date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.031766666666666686,0.003630273941300971,0.12909098402159871,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-09,M4A1-S | Blood Tiger (Field-Tested),0.194,0.194,349.0,0.197,0.241,0.366,-0.015228426395939132,-0.19502074688796678,0.20900000000000002,0.013158375931050806,0.2748666666666667,0.04739601483481731,0.04219993359858032,2087.0,298.14285714285717,8621.0,287.3666666666667,6,2,0.0,0.2928571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-10,M4A1-S | Blood Tiger (Field-Tested),0.192,0.192,288.0,0.194,0.232,0.38,-0.010309278350515427,-0.1724137931034483,0.2032857142857143,0.010305536455355101,0.2686,0.04547057656697717,0.04084372510934845,2121.0,303.0,8612.0,287.06666666666666,0,2,0.0,0.2998571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-11,M4A1-S | Blood Tiger (Field-Tested),0.195,0.195,268.0,0.192,0.223,0.325,0.015625,-0.12556053811659196,0.1992857142857143,0.006670067159959281,0.26426666666666665,0.046079592976597444,0.03436122681862231,2157.0,308.14285714285717,8579.0,285.96666666666664,1,2,0.0,0.3031428571428571,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-12,M4A1-S | Blood Tiger (Field-Tested),0.18,0.18,210.0,0.195,0.212,0.308,-0.07692307692307698,-0.15094339622641506,0.1947142857142857,0.0073234317817007415,0.26,0.04772909664624574,0.03548714463440096,2109.0,301.2857142857143,8489.0,282.96666666666664,2,2,0.0,0.3022857142857143,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-13,M4A1-S | Blood Tiger (Field-Tested),0.163,0.163,271.0,0.18,0.206,0.323,-0.09444444444444433,-0.2087378640776698,0.18857142857142858,0.011890658312391323,0.2546666666666667,0.049304721432694015,0.03593921244873809,2104.0,300.57142857142856,8485.0,282.8333333333333,3,2,0.0,0.304,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-14,M4A1-S | Blood Tiger (Field-Tested),0.162,0.162,302.0,0.163,0.199,0.332,-0.006134969325153339,-0.18592964824120606,0.18328571428571427,0.014098776904543232,0.24900000000000003,0.049857129212714735,0.03487318248279627,2089.0,298.42857142857144,8533.0,284.43333333333334,4,2,0.0,0.3098571428571429,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-15,M4A1-S | Blood Tiger (Field-Tested),0.164,0.164,356.0,0.162,0.197,0.328,0.012345679012345734,-0.1675126903553299,0.17857142857142855,0.014241359714950405,0.24353333333333335,0.04988635974781973,0.03539964672815752,2044.0,292.0,8680.0,289.3333333333333,5,2,0.0,0.314,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-16,M4A1-S | Blood Tiger (Field-Tested),0.17,0.17,349.0,0.164,0.194,0.309,0.03658536585365857,-0.12371134020618557,0.17514285714285713,0.012944150045799192,0.23890000000000003,0.05004554592235624,0.036274170471266465,2044.0,292.0,8781.0,292.7,6,2,0.0,0.31700000000000006,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-17,M4A1-S | Blood Tiger (Field-Tested),0.174,0.174,290.0,0.17,0.192,0.304,0.0235294117647058,-0.09375000000000011,0.17257142857142857,0.010978643461051912,0.2345666666666667,0.04984889389166246,0.03707027599488652,2046.0,292.2857142857143,8711.0,290.3666666666667,0,2,0.0,0.3167142857142857,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-18,M4A1-S | Blood Tiger (Field-Tested),0.177,0.177,235.0,0.174,0.195,0.313,0.01724137931034475,-0.09230769230769242,0.17,0.006697547525560589,0.23003333333333334,0.04868023783380229,0.03660768905354207,2013.0,287.57142857142856,8590.0,286.3333333333333,1,2,0.0,0.31842857142857145,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-19,M4A1-S | Blood Tiger (Field-Tested),0.159,0.159,279.0,0.177,0.18,0.31,-0.10169491525423724,-0.11666666666666659,0.167,0.0062335497797918315,0.225,0.047952754526373834,0.03950974030455927,2082.0,297.42857142857144,8580.0,286.0,2,2,0.0,0.3292857142857143,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-20,M4A1-S | Blood Tiger (Field-Tested),0.158,0.158,282.0,0.159,0.163,0.302,-0.0062893081761006275,-0.030674846625766916,0.1662857142857143,0.00690164133096066,0.22020000000000003,0.0472062142801842,0.03958917757504385,2093.0,299.0,8585.0,286.1666666666667,3,2,0.0,0.33742857142857147,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-21,M4A1-S | Blood Tiger (Field-Tested),0.147,0.147,305.0,0.158,0.162,0.303,-0.069620253164557,-0.09259259259259267,0.16414285714285715,0.009672177645606145,0.215,0.046383905254588756,0.04028236433670152,2096.0,299.42857142857144,8629.0,287.6333333333333,4,2,0.0,0.3441428571428572,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-22,M4A1-S | Blood Tiger (Field-Tested),0.14,0.14,351.0,0.147,0.164,0.287,-0.04761904761904745,-0.14634146341463405,0.16071428571428573,0.01284761551766692,0.2101,0.046283438362622394,0.040164965632862586,2091.0,298.7142857142857,8751.0,291.7,5,2,0.0,0.3484285714285714,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-23,M4A1-S | Blood Tiger (Field-Tested),0.158,0.158,402.0,0.14,0.17,0.297,0.12857142857142856,-0.07058823529411773,0.159,0.01228239157725981,0.2054666666666667,0.044265662639216066,0.04750309791941291,2144.0,306.2857142857143,8855.0,295.1666666666667,6,2,0.0,0.35485714285714287,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-24,M4A1-S | Blood Tiger (Field-Tested),0.187,0.187,254.0,0.158,0.174,0.31,0.18354430379746844,0.07471264367816088,0.16085714285714287,0.015075321095169047,0.20136666666666667,0.03987186420968495,0.05896913570661819,2108.0,301.14285714285717,8799.0,293.3,0,2,0.0,0.3658571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-25,M4A1-S | Blood Tiger (Field-Tested),0.2,0.2,237.0,0.187,0.177,0.29,0.06951871657754016,0.12994350282485878,0.16414285714285715,0.019953006013620902,0.1983666666666667,0.0363175653858509,0.06011672038829542,2110.0,301.42857142857144,8714.0,290.46666666666664,1,2,0.0,0.37585714285714283,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-26,M4A1-S | Blood Tiger (Field-Tested),0.198,0.198,266.0,0.2,0.159,0.261,-0.010000000000000009,0.24528301886792447,0.1697142857142857,0.02295781401810277,0.1962666666666667,0.034406330166926485,0.057778648907192476,2097.0,299.57142857142856,8705.0,290.1666666666667,2,2,0.0,0.37500000000000006,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-27,M4A1-S | Blood Tiger (Field-Tested),0.208,0.208,257.0,0.198,0.158,0.265,0.050505050505050386,0.31645569620253156,0.17685714285714285,0.025803812406190632,0.19436666666666672,0.03205150369154135,0.05858259691191794,2072.0,296.0,8688.0,289.6,3,2,0.0,0.3724285714285714,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-28,M4A1-S | Blood Tiger (Field-Tested),0.218,0.218,251.0,0.208,0.147,0.26,0.04807692307692313,0.48299319727891166,0.187,0.02602745802856228,0.1929666666666667,0.030006091974056792,0.05933482718309229,2018.0,288.2857142857143,8705.0,290.1666666666667,4,2,0.0,0.3685714285714285,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2014-02-01,M4A1-S | Guardian (Minimal Wear),4.215,4.215,144.0,4.223,4.5,5.728,-0.001894387875917558,-0.06333333333333335,4.236999999999999,0.10316006979447034,4.509100000000001,0.310381630684979,0.03780886218870256,933.0,133.28571428571428,3271.0,109.03333333333333,5,2,0.0,4.375142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-02,M4A1-S | Guardian (Minimal Wear),6.401,6.401,151.0,4.215,4.449,5.106,0.5186239620403321,0.43875028096201385,4.515857142857143,0.7716509996793385,4.552266666666666,0.449340177989411,0.09979903004140799,941.0,134.42857142857142,3356.0,111.86666666666666,6,2,0.0,4.435285714285714,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-03,M4A1-S | Guardian (Minimal Wear),3.744,3.744,145.0,6.401,4.308,5.091,-0.41509139197000466,-0.13091922005571022,4.435285714285714,0.8172456728523672,4.507366666666667,0.4604265763639434,0.12581416752201452,936.0,133.71428571428572,3415.0,113.83333333333333,0,2,0.0,4.515857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-04,M4A1-S | Guardian (Minimal Wear),3.751,3.751,130.0,3.744,4.172,4.989,0.001869658119658002,-0.10091083413231061,4.3751428571428574,0.849272029206094,4.4661,0.4707727937480386,0.12577252196163038,953.0,136.14285714285714,3445.0,114.83333333333333,1,2,0.0,4.237,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-05,M4A1-S | Guardian (Minimal Wear),3.901,3.901,108.0,3.751,4.107,5.019,0.039989336177019386,-0.05015826637448273,4.345714285714286,0.8615342981789962,4.428833333333333,0.46977959962329374,0.12598825099382666,934.0,133.42857142857142,3461.0,115.36666666666666,2,2,0.0,4.2777142857142865,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-06,M4A1-S | Guardian (Minimal Wear),3.669,3.669,141.0,3.901,4.185,5.039,-0.05947193027428854,-0.12329749103942644,4.272,0.8936095344164586,4.383166666666666,0.47480754580730444,0.12642862105135663,951.0,135.85714285714286,3500.0,116.66666666666667,3,2,0.0,4.314571428571428,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-07,M4A1-S | Guardian (Minimal Wear),3.821,3.821,160.0,3.669,4.223,5.049,0.04142818206595811,-0.09519299076485899,4.214571428571429,0.9077192544492813,4.342233333333334,0.46853307840061365,0.1266735478970205,979.0,139.85714285714286,3587.0,119.56666666666666,4,2,0.0,4.312285714285715,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-08,M4A1-S | Guardian (Minimal Wear),3.809,3.809,144.0,3.821,4.215,4.734,-0.0031405391258833015,-0.0963226571767496,4.156571428571429,0.9187429077888137,4.3114,0.47215933751224276,0.1261651882486068,979.0,139.85714285714286,3642.0,121.4,5,2,0.0,4.365,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-09,M4A1-S | Guardian (Minimal Wear),3.68,3.68,179.0,3.809,6.401,4.564,-0.03386715673405094,-0.42508982971410714,3.7678571428571432,0.07614727942129841,4.281933333333333,0.48293698231641863,0.12614592152686582,1007.0,143.85714285714286,3728.0,124.26666666666667,6,2,0.0,4.414571428571429,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-10,M4A1-S | Guardian (Minimal Wear),3.867,3.867,143.0,3.68,3.744,4.685,0.050815217391304346,0.0328525641025641,3.7854285714285716,0.08253805553952001,4.254666666666667,0.48250204374926975,0.12638604633527703,1005.0,143.57142857142858,3794.0,126.46666666666667,0,2,0.0,4.416571428571428,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-11,M4A1-S | Guardian (Minimal Wear),3.727,3.727,133.0,3.867,3.751,4.633,-0.03620377553659171,-0.006398293788323128,3.782,0.08437501322751215,4.224466666666666,0.4862160516569654,0.12655064156457554,1008.0,144.0,3820.0,127.33333333333333,1,2,0.0,4.394857142857142,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-12,M4A1-S | Guardian (Minimal Wear),3.691,3.691,122.0,3.727,3.901,4.258,-0.009659243359270153,-0.053832350679313024,3.752,0.07334264010207747,4.205566666666667,0.4954771224677168,0.1256595402947031,1022.0,146.0,3834.0,127.8,2,2,0.0,4.382142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-13,M4A1-S | Guardian (Minimal Wear),3.463,3.463,126.0,3.691,3.669,4.404,-0.06177187753996205,-0.05614608885254835,3.7225714285714284,0.12434038206570261,4.1742,0.5114502517352004,0.1260493695286098,1007.0,143.85714285714286,3866.0,128.86666666666667,3,2,0.0,4.341571428571429,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-14,M4A1-S | Guardian (Minimal Wear),3.366,3.366,149.0,3.463,3.821,4.356,-0.028010395610742145,-0.11907877518974097,3.657571428571429,0.1673762716950363,4.1411999999999995,0.5302485832135716,0.12613598919797198,996.0,142.28571428571428,3903.0,130.1,4,2,0.0,4.3624285714285715,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-15,M4A1-S | Guardian (Minimal Wear),3.41,3.41,197.0,3.366,3.809,4.315,0.013071895424836555,-0.1047519033867157,3.6005714285714285,0.1739136543911186,4.111033333333333,0.5450398446189252,0.1261481455195266,1049.0,149.85714285714286,4012.0,133.73333333333332,5,2,0.0,4.345285714285715,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-16,M4A1-S | Guardian (Minimal Wear),3.286,3.286,163.0,3.41,3.68,4.197,-0.036363636363636376,-0.10706521739130437,3.5442857142857145,0.2007811276601707,4.080666666666667,0.564437143434846,0.1262240431506201,1033.0,147.57142857142858,4060.0,135.33333333333334,6,2,0.0,4.328857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-17,M4A1-S | Guardian (Minimal Wear),3.264,3.264,158.0,3.286,3.867,4.411,-0.0066950699939136715,-0.15593483320403423,3.458142857142857,0.1709899149669598,4.042433333333333,0.579414916580127,0.12586936836965482,1048.0,149.71428571428572,4099.0,136.63333333333333,0,2,0.0,4.319714285714285,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-18,M4A1-S | Guardian (Minimal Wear),3.272,3.272,157.0,3.264,3.727,4.297,0.002450980392156854,-0.12208210356855387,3.393142857142857,0.140128949360864,4.008266666666667,0.5934473261283506,0.1257936366004429,1072.0,153.14285714285714,4138.0,137.93333333333334,1,2,0.0,4.367714285714286,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-19,M4A1-S | Guardian (Minimal Wear),3.264,3.264,161.0,3.272,3.691,4.322,-0.0024449877750610804,-0.11568680574370094,3.332142857142857,0.07499033951388794,3.973,0.6050780665886565,0.1257871862291995,1111.0,158.71428571428572,4191.0,139.7,2,2,0.0,4.406857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-20,M4A1-S | Guardian (Minimal Wear),3.264,3.264,149.0,3.264,3.463,4.519,0.0,-0.057464626046780376,3.3037142857142854,0.05506804695936094,3.9311666666666665,0.6092522238139327,0.12548549287143695,1134.0,162.0,4220.0,140.66666666666666,3,2,0.0,4.459285714285714,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-21,M4A1-S | Guardian (Minimal Wear),3.221,3.221,318.0,3.264,3.366,4.476,-0.013174019607843035,-0.0430778371954843,3.283,0.05501428385947995,3.889333333333333,0.613477537395534,0.12549362445045747,1303.0,186.14285714285714,4418.0,147.26666666666668,4,2,0.0,4.519142857142858,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-22,M4A1-S | Guardian (Minimal Wear),3.62,3.62,258.0,3.221,3.41,4.169,0.12387457311393968,0.061583577712609916,3.3129999999999997,0.12667506237839965,3.8710333333333335,0.6130503232923776,0.126890361476699,1364.0,194.85714285714286,4559.0,151.96666666666667,5,2,0.0,4.618142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-23,M4A1-S | Guardian (Minimal Wear),3.652,3.652,241.0,3.62,3.286,4.481,0.008839779005524795,0.11138161898965304,3.365285714285714,0.17212181258442225,3.8434,0.6035431274289076,0.12620259893748847,1442.0,206.0,4682.0,156.06666666666666,6,2,0.0,4.708857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-24,M4A1-S | Guardian (Minimal Wear),3.754,3.754,220.0,3.652,3.264,4.5,0.02792990142387719,0.15012254901960786,3.4352857142857145,0.21176854905142778,3.818533333333333,0.5912204176296876,0.12629337591300904,1504.0,214.85714285714286,4786.0,159.53333333333333,0,2,0.0,4.817571428571428,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-25,M4A1-S | Guardian (Minimal Wear),3.91,3.91,203.0,3.754,3.272,4.449,0.04155567394778914,0.19498777506112486,3.5264285714285717,0.25480068240705733,3.800566666666666,0.5798689899930461,0.1264644422803391,1550.0,221.42857142857142,4846.0,161.53333333333333,1,2,0.0,4.868428571428571,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-26,M4A1-S | Guardian (Minimal Wear),4.03,4.03,188.0,3.91,3.264,4.308,0.03069053708439906,0.23468137254901977,3.6358571428571436,0.28166770116140594,3.7912999999999992,0.5738761858333787,0.12637775208778396,1577.0,225.28571428571428,4884.0,162.8,2,2,0.0,4.926428571428572,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-27,M4A1-S | Guardian (Minimal Wear),4.141,4.141,200.0,4.03,3.264,4.172,0.027543424317617804,0.2686887254901962,3.7611428571428576,0.2834413159577071,3.7902666666666667,0.5732172905820463,0.1262403595467377,1628.0,232.57142857142858,4971.0,165.7,3,2,0.0,5.003857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-28,M4A1-S | Guardian (Minimal Wear),4.155,4.155,225.0,4.141,3.221,4.107,0.0033808258874667985,0.28997205836696693,3.8945714285714286,0.20740564611605042,3.7918666666666665,0.5741653497807832,0.12616927053510713,1535.0,219.28571428571428,5069.0,168.96666666666667,4,2,0.0,5.145857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0
2014-02-01,M4A1-S | VariCamo (Well-Worn),0.597,0.597,8.0,0.782,0.839,1.301,-0.23657289002557547,-0.28843861740166865,0.8028571428571427,0.11989093683299784,0.8814333333333334,0.12919563546119592,0.15501714511307513,56.0,8.0,221.0,7.366666666666666,5,2,0.0,0.6582857142857144,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-02,M4A1-S | VariCamo (Well-Worn),0.663,0.663,4.0,0.597,1.006,0.934,0.11055276381909551,-0.3409542743538767,0.7538571428571428,0.09419042804178077,0.8724,0.1345668607050042,0.14817546539650195,47.0,6.714285714285714,224.0,7.466666666666667,6,2,0.0,0.717,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-03,M4A1-S | VariCamo (Well-Worn),0.574,0.574,8.0,0.663,0.832,1.024,-0.13423831070889902,-0.31009615384615385,0.717,0.10612391678733743,0.8573999999999999,0.14172240472134248,0.1489575699890352,48.0,6.857142857142857,220.0,7.333333333333333,0,2,0.0,0.7538571428571429,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-04,M4A1-S | VariCamo (Well-Worn),0.48,0.48,4.0,0.574,0.891,1.332,-0.16376306620209058,-0.4612794612794613,0.6582857142857144,0.10730292804647479,0.8290000000000002,0.12852314966573142,0.1399623595972346,42.0,6.0,217.0,7.233333333333333,1,2,0.0,0.8028571428571428,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-05,M4A1-S | VariCamo (Well-Worn),0.455,0.455,6.0,0.48,0.798,0.962,-0.05208333333333326,-0.4298245614035088,0.6092857142857142,0.11057991846328581,0.8120999999999999,0.1424973333083816,0.13190756419028182,40.0,5.714285714285714,219.0,7.3,2,2,0.0,0.8374285714285714,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-06,M4A1-S | VariCamo (Well-Worn),0.385,0.385,12.0,0.455,0.714,0.805,-0.15384615384615385,-0.4607843137254901,0.5622857142857143,0.12505508990122746,0.7981,0.1618279642089092,0.1315689317877741,46.0,6.571428571428571,227.0,7.566666666666666,3,2,0.0,0.836857142857143,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-07,M4A1-S | VariCamo (Well-Worn),0.334,0.334,17.0,0.385,0.782,0.99,-0.1324675324675324,-0.5728900255754475,0.4982857142857143,0.10996066086912859,0.7762333333333336,0.17793888151709722,0.12497634439838047,59.0,8.428571428571429,235.0,7.833333333333333,4,2,0.0,0.8464285714285714,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-08,M4A1-S | VariCamo (Well-Worn),0.373,0.373,9.0,0.334,0.597,1.053,0.11676646706586813,-0.3752093802345058,0.4662857142857143,0.10916791036317047,0.753566666666667,0.18443168262409676,0.1266193770774452,60.0,8.571428571428571,236.0,7.866666666666666,5,2,0.0,0.8532857142857143,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-09,M4A1-S | VariCamo (Well-Worn),0.399,0.399,9.0,0.373,0.663,0.74,0.06970509383378021,-0.3981900452488688,0.42857142857142855,0.0749263584039253,0.7422000000000003,0.19511610218875666,0.11715978461808356,65.0,9.285714285714286,240.0,8.0,6,2,0.0,0.8390000000000001,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-10,M4A1-S | VariCamo (Well-Worn),0.389,0.389,10.0,0.399,0.574,0.897,-0.02506265664160401,-0.32229965156794416,0.4021428571428572,0.04601996017701316,0.7252666666666668,0.20283769099673976,0.10941959610221406,67.0,9.571428571428571,238.0,7.933333333333334,0,2,0.0,0.8430000000000001,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-11,M4A1-S | VariCamo (Well-Worn),0.37,0.37,7.0,0.389,0.48,0.907,-0.04884318766066842,-0.22916666666666663,0.38642857142857145,0.03394894125366649,0.707366666666667,0.2095923795264407,0.10935654299171033,70.0,10.0,234.0,7.8,1,2,0.0,0.8412857142857143,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-12,M4A1-S | VariCamo (Well-Worn),0.394,0.394,8.0,0.37,0.455,0.964,0.06486486486486487,-0.13406593406593403,0.3777142857142857,0.020323907707175706,0.6883666666666668,0.21129576164440425,0.10941017862402065,72.0,10.285714285714286,235.0,7.833333333333333,2,2,0.0,0.8465714285714286,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-13,M4A1-S | VariCamo (Well-Worn),0.255,0.255,9.0,0.394,0.385,0.85,-0.35279187817258884,-0.33766233766233766,0.35914285714285715,0.047030168346433525,0.6685333333333333,0.2228046578407991,0.12340520564306659,69.0,9.857142857142858,241.0,8.033333333333333,3,2,0.0,0.8611428571428572,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-14,M4A1-S | VariCamo (Well-Worn),0.327,0.327,9.0,0.255,0.334,0.895,0.2823529411764707,-0.020958083832335328,0.35814285714285715,0.04762480917525646,0.6496000000000001,0.22685246306795964,0.1349415289505388,61.0,8.714285714285714,243.0,8.1,4,2,0.0,0.8674285714285714,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-15,M4A1-S | VariCamo (Well-Worn),0.317,0.317,10.0,0.327,0.373,0.825,-0.030581039755351758,-0.15013404825737264,0.35014285714285714,0.049136627512124866,0.6326666666666668,0.23202849441872914,0.1345669633401898,62.0,8.857142857142858,249.0,8.3,5,2,0.0,0.8744285714285714,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-16,M4A1-S | VariCamo (Well-Worn),0.311,0.311,9.0,0.317,0.399,0.88,-0.018927444794952675,-0.2205513784461154,0.3375714285714286,0.04619788845779842,0.6137,0.2342804800518672,0.13356442120728826,62.0,8.857142857142858,252.0,8.4,6,2,0.0,0.8828571428571428,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-17,M4A1-S | VariCamo (Well-Worn),0.356,0.356,5.0,0.311,0.389,0.876,0.14469453376205776,-0.08483290488431883,0.33285714285714285,0.042221959660241025,0.5963666666666667,0.23346769702799475,0.13695731195174976,57.0,8.142857142857142,246.0,8.2,0,2,0.0,0.8977142857142858,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-18,M4A1-S | VariCamo (Well-Worn),0.296,0.296,10.0,0.356,0.37,0.994,-0.1685393258426966,-0.20000000000000007,0.32228571428571423,0.040840156309041455,0.5731,0.2273824018403066,0.13637844984075959,60.0,8.571428571428571,245.0,8.166666666666666,1,2,0.0,0.8852857142857141,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-19,M4A1-S | VariCamo (Well-Worn),0.303,0.303,8.0,0.296,0.394,0.86,0.023648648648648685,-0.23096446700507622,0.3092857142857143,0.028589280137413572,0.5545333333333333,0.22593387429855571,0.13527317728561947,60.0,8.571428571428571,249.0,8.3,2,2,0.0,0.8882857142857142,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2014-02-20,M4A1-S | VariCamo (Well-Worn),0.373,0.373,10.0,0.303,0.255,0.791,0.23102310231023115,0.4627450980392156,0.3261428571428571,0.026308220178864094,0.5405999999999999,0.22380029788481812,0.14235308495437402,61.0,8.714285714285714,250.0,8.333333333333334,3,2,0.0,0.8682857142857143,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
