date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2015-05-01,AK-47 | Cartel (Factory New),5.48,5.48,297.0,5.279,5.23,7.764,0.03807539306686891,0.04780114722753348,5.222428571428572,0.1225011453507473,6.4895999999999985,1.2670997224633376,0.040263610726324915,1998.0,285.42857142857144,8109.0,270.3,4,5,0.0,4.982285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-13,AK-47 | Cartel (Factory New),4.676,4.676,285.0,4.773,4.746,7.347,-0.02032264822962493,-0.014749262536873253,4.7587142857142855,0.08221524760514604,5.252366666666666,0.5593101991640139,0.03254673253630512,2115.0,302.14285714285717,8732.0,291.06666666666666,2,5,0.0,5.263,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-14,AK-47 | Cartel (Factory New),4.619,4.619,265.0,4.676,4.769,6.955,-0.012189905902480813,-0.03145313482910472,4.737285714285714,0.09525561743572497,5.174499999999999,0.47276257254567006,0.031732813421721726,2120.0,302.85714285714283,8797.0,293.23333333333335,3,5,0.0,5.340571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-15,AK-47 | Cartel (Factory New),4.611,4.611,297.0,4.619,4.919,6.936,-0.0017319766183157004,-0.06261435251067282,4.693285714285714,0.06854761491258522,5.096999999999999,0.35306260068152223,0.03174412714830667,2076.0,296.57142857142856,8908.0,296.93333333333334,4,5,0.0,5.412,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-16,AK-47 | Cartel (Factory New),4.614,4.614,340.0,4.611,4.808,6.071,0.0006506180871828082,-0.04034941763727118,4.665571428571428,0.054303004765211785,5.048433333333333,0.3137646340102013,0.024090753911975633,2072.0,296.0,8855.0,295.1666666666667,5,5,0.0,5.5418571428571415,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-17,AK-47 | Cartel (Factory New),4.538,4.538,364.0,4.614,4.666,5.73,-0.016471608149111305,-0.027432490355765116,4.647285714285715,0.07028048761054166,5.008700000000001,0.30011632744654204,0.022490209024074014,2117.0,302.42857142857144,8848.0,294.93333333333334,6,5,0.0,5.782857142857144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-18,AK-47 | Cartel (Factory New),4.557,4.557,316.0,4.538,4.7,5.708,0.004186866460996086,-0.03042553191489361,4.626857142857142,0.07272929960069835,4.9703333333333335,0.2812440616657038,0.02257957284116261,2153.0,307.57142857142856,8806.0,293.53333333333336,0,5,0.0,6.027428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-19,AK-47 | Cartel (Factory New),4.574,4.574,264.0,4.557,4.773,5.481,0.0037305244678516036,-0.04169285564634395,4.598428571428571,0.04277134268528443,4.940100000000001,0.2733632930735215,0.021826965326470747,2131.0,304.42857142857144,8794.0,293.1333333333333,1,5,0.0,6.3182857142857145,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-20,AK-47 | Cartel (Factory New),4.624,4.624,269.0,4.574,4.676,5.311,0.010931351114997767,-0.011120615911035192,4.591,0.03174901573277487,4.9172,0.2700891704604241,0.021506095365543966,2115.0,302.14285714285717,8778.0,292.6,2,5,0.0,6.613142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-21,AK-47 | Cartel (Factory New),4.717,4.717,255.0,4.624,4.619,5.243,0.020112456747404917,0.021216713574366608,4.6049999999999995,0.05447935388750473,4.8996666666666675,0.26540262914213114,0.021884240056896685,2105.0,300.7142857142857,8759.0,291.96666666666664,3,5,0.0,6.956428571428573,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-22,AK-47 | Cartel (Factory New),4.72,4.72,295.0,4.717,4.611,5.249,0.0006359974560101733,0.023639123834309217,4.620571428571429,0.06789457614115967,4.882033333333334,0.25910583208840027,0.02188100861817704,2103.0,300.42857142857144,8822.0,294.06666666666666,4,5,0.0,7.365000000000001,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-23,AK-47 | Cartel (Factory New),4.656,4.656,323.0,4.72,4.614,5.162,-0.013559322033898313,0.00910273081924573,4.626571428571428,0.06889714309411227,4.865166666666667,0.25679110619766854,0.021826618406833937,2086.0,298.0,8890.0,296.3333333333333,5,5,0.0,7.651285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-24,AK-47 | Cartel (Factory New),4.536,4.536,296.0,4.656,4.538,5.23,-0.02577319587628868,-0.0004407227853681084,4.6262857142857134,0.06926700778398708,4.842033333333334,0.2541287709454053,0.021972469615778503,2018.0,288.2857142857143,8875.0,295.8333333333333,6,5,0.0,7.841285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-25,AK-47 | Cartel (Factory New),4.533,4.533,312.0,4.536,4.557,5.165,-0.000661375661375474,-0.005266622778143493,4.622857142857143,0.07309959658170588,4.820966666666667,0.2526738983133971,0.021932228626060545,2014.0,287.7142857142857,8846.0,294.8666666666667,0,5,0.0,8.043285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-26,AK-47 | Cartel (Factory New),4.573,4.573,278.0,4.533,4.574,5.158,0.00882417824840065,-0.0002186270222997999,4.622714285714286,0.07319585133777187,4.801466666666666,0.24844928836462565,0.02205043875379486,2028.0,289.7142857142857,8812.0,293.73333333333335,1,5,0.0,8.112285714285713,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-27,AK-47 | Cartel (Factory New),3.448,3.448,631.0,4.573,4.624,5.064,-0.24600918434288221,-0.25432525951557095,4.454714285714286,0.4174561445865436,4.7476,0.3429145277373552,0.048762640306554667,2390.0,341.42857142857144,9161.0,305.3666666666667,2,5,0.0,8.126,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-28,AK-47 | Cartel (Factory New),3.889,3.889,412.0,3.448,4.717,5.171,0.12790023201856138,-0.1755352978588085,4.336428571428572,0.4429101350783272,4.704866666666667,0.3665539281227555,0.05455564976039911,2547.0,363.85714285714283,9319.0,310.6333333333333,3,5,0.0,8.105285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-29,AK-47 | Cartel (Factory New),4.018,4.018,400.0,3.889,4.72,5.24,0.03317048084340457,-0.148728813559322,4.236142857142857,0.42376793803463053,4.664133333333334,0.3726703398745629,0.054926506750041765,2652.0,378.85714285714283,9487.0,316.23333333333335,4,5,0.0,7.999285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-30,AK-47 | Cartel (Factory New),4.324,4.324,364.0,4.018,4.656,5.279,0.07615729218516676,-0.0713058419243986,4.188714285714285,0.3914711134337517,4.6323,0.35933848017340614,0.05688428872398019,2693.0,384.7142857142857,9571.0,319.03333333333336,5,5,0.0,7.9124285714285705,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-31,AK-47 | Cartel (Factory New),4.4,4.4,337.0,4.324,4.536,5.48,0.01757631822386685,-0.02998236331569648,4.1692857142857145,0.3768553016309404,4.5963,0.32507498109410593,0.05648641057675412,2734.0,390.57142857142856,9611.0,320.3666666666667,6,5,0.0,7.840714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-01,AUG | Colony (Battle-Scarred),0.052,0.052,35.0,1.166,0.038,0.031,-0.9554030874785592,0.368421052631579,0.20342857142857143,0.3929892245497895,0.14586666666666664,0.4188329606046889,10.480371113130193,257.0,36.714285714285715,1504.0,50.13333333333333,4,5,0.0,2.0157142857142856,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-02,AUG | Colony (Battle-Scarred),1.003,1.003,68.0,0.052,0.044,0.034,18.288461538461537,21.795454545454543,0.3404285714285714,0.47262152092431875,0.17816666666666667,0.44547712873078243,10.83699599199617,280.0,40.0,1528.0,50.93333333333333,5,5,0.0,2.1754285714285713,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-03,AUG | Colony (Battle-Scarred),0.046,0.046,40.0,1.003,0.04,0.04,-0.9541375872382851,0.1499999999999999,0.34128571428571425,0.4720810203724763,0.17836666666666667,0.4454163956968305,10.849498834144946,258.0,36.857142857142854,1493.0,49.766666666666666,6,5,0.0,2.1747142857142854,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-04,AUG | Colony (Battle-Scarred),5.602,5.602,32.0,0.046,0.043,0.038,120.78260869565219,129.27906976744188,1.1354285714285715,1.879647524491369,0.3638333333333333,1.0695175262186634,23.708141153330867,260.0,37.142857142857146,1436.0,47.86666666666667,0,5,0.0,1.1354285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-05,AUG | Colony (Battle-Scarred),7.314,7.314,31.0,5.602,0.039,0.034,0.30560514102106384,186.53846153846155,2.174714285714286,2.7811433781443053,0.6065,1.640583691860918,23.70402540280626,265.0,37.857142857142854,1394.0,46.46666666666667,1,5,0.0,0.3412857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-06,AUG | Colony (Battle-Scarred),0.045,0.045,33.0,7.314,0.04,0.041,-0.9938474159146842,0.125,2.1754285714285713,2.7805956123074917,0.6066333333333334,1.6405378890947797,23.716852413928425,266.0,38.0,1362.0,45.4,2,5,0.0,0.34042857142857147,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-07,AUG | Colony (Battle-Scarred),0.048,0.048,29.0,0.045,1.166,0.034,0.06666666666666665,-0.9588336192109777,2.0157142857142856,2.864821845085944,0.6071000000000001,1.6403769150208538,23.714434257729103,268.0,38.285714285714285,1321.0,44.03333333333333,3,5,0.0,0.20342857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-08,AUG | Colony (Battle-Scarred),0.077,0.077,44.0,0.048,0.052,0.041,0.6041666666666665,0.48076923076923084,2.019285714285714,2.8623861032505085,0.6083000000000001,1.6399754703450091,23.71062673848679,277.0,39.57142857142857,1316.0,43.86666666666667,4,5,0.0,0.20142857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-09,AUG | Colony (Battle-Scarred),0.04,0.04,31.0,0.077,1.003,0.034,-0.48051948051948046,-0.9601196410767697,1.8817142857142855,2.930261651617271,0.6085,1.6399057848953804,23.713907108312974,240.0,34.285714285714285,1302.0,43.4,5,5,0.0,0.04071428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-10,AUG | Colony (Battle-Scarred),0.047,0.047,42.0,0.04,0.046,0.035,0.17500000000000004,0.021739130434782705,1.881857142857143,2.930172175758933,0.6089000000000001,1.6397673076791515,23.712453637614498,242.0,34.57142857142857,1287.0,42.9,6,5,0.0,0.04071428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-11,AUG | Colony (Battle-Scarred),0.044,0.044,35.0,0.047,5.602,0.036,-0.06382978723404265,-0.9921456622634773,1.0878571428571429,2.541837548398595,0.6091666666666667,1.6396747661926403,23.713391809538148,245.0,35.0,1229.0,40.96666666666667,0,5,0.0,0.04028571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-12,AUG | Colony (Battle-Scarred),0.32,0.32,27.0,0.044,7.314,0.04,6.272727272727273,-0.9562482909488652,0.08871428571428572,0.0951025225528659,0.6185000000000002,1.6372034438843164,23.67772837877523,241.0,34.42857142857143,1209.0,40.3,1,5,0.0,0.03942857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-13,AUG | Colony (Battle-Scarred),0.043,0.043,49.0,0.32,0.045,0.035,-0.865625,-0.04444444444444451,0.08842857142857144,0.09523633331703542,0.6187666666666668,1.6371090308494693,23.68595559692506,257.0,36.714285714285715,1208.0,40.266666666666666,2,5,0.0,0.039,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-14,AUG | Colony (Battle-Scarred),3.946,3.946,33.0,0.043,0.048,0.04,90.76744186046513,81.20833333333333,0.6452857142857144,1.3507713895914348,0.7489666666666668,1.7381094036017668,27.962631025092577,261.0,37.285714285714285,1181.0,39.36666666666667,3,5,0.0,0.038571428571428576,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-15,AUG | Colony (Battle-Scarred),0.338,0.338,52.0,3.946,0.077,0.039,-0.9143436391282311,3.3896103896103895,0.6825714285714286,1.3381131552774341,0.7589333333333335,1.7348639703318403,27.974142060603064,269.0,38.42857142857143,1186.0,39.53333333333333,4,5,0.0,0.3361428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-16,AUG | Colony (Battle-Scarred),0.207,0.207,30.0,0.338,0.04,0.04,-0.3875739644970415,4.175,0.7064285714285715,1.3278938056876664,0.7645000000000002,1.7328149112547095,27.979335999680888,268.0,38.285714285714285,1190.0,39.666666666666664,5,5,0.0,0.33599999999999997,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-17,AUG | Colony (Battle-Scarred),0.385,0.385,35.0,0.207,0.047,2.121,0.8599033816425121,7.1914893617021285,0.7547142857142857,1.30904891475624,0.7066333333333336,1.7154484055844474,26.927372189689915,261.0,37.285714285714285,1191.0,39.7,6,5,0.0,0.33585714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-18,AUG | Colony (Battle-Scarred),0.047,0.047,18.0,0.385,0.044,0.041,-0.8779220779220779,0.06818181818181834,0.7551428571428571,1.3088166332958324,0.7068333333333335,1.7153711373603349,26.926152742213517,244.0,34.857142857142854,1144.0,38.13333333333333,0,5,0.0,0.3364285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-19,AUG | Colony (Battle-Scarred),0.044,0.044,26.0,0.047,0.32,0.037,-0.06382978723404265,-0.8625,0.7157142857142855,1.325384010583425,0.7070666666666667,1.7152804811134792,26.925787736007372,243.0,34.714285714285715,1129.0,37.63333333333333,1,5,0.0,0.3361428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-20,AUG | Colony (Battle-Scarred),0.094,0.094,25.0,0.044,0.043,0.037,1.1363636363636367,1.1860465116279073,0.7229999999999999,1.3218013682633474,0.7089666666666669,1.7145686237522124,26.914374004412227,219.0,31.285714285714285,1101.0,36.7,2,5,0.0,0.33657142857142863,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-21,AUG | Colony (Battle-Scarred),0.05,0.05,38.0,0.094,3.946,0.036,-0.46808510638297873,-0.9873289406994424,0.16642857142857145,0.1346475368644873,0.7094333333333335,1.71438728964283,26.91925645094472,224.0,32.0,1096.0,36.53333333333333,3,5,0.0,0.3358571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-22,AUG | Colony (Battle-Scarred),0.049,0.049,31.0,0.05,0.338,0.04,-0.020000000000000018,-0.8550295857988166,0.12514285714285717,0.11912230038485486,0.7097333333333335,1.714270903004799,26.920658527876803,203.0,29.0,1096.0,36.53333333333333,4,5,0.0,0.03785714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-23,AUG | Colony (Battle-Scarred),0.045,0.045,43.0,0.049,0.207,0.041,-0.08163265306122458,-0.782608695652174,0.10200000000000001,0.11668271998396827,0.7098666666666669,1.7142190395499508,26.921808013040494,216.0,30.857142857142858,1083.0,36.1,5,5,0.0,0.037,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-24,AUG | Colony (Battle-Scarred),0.041,0.041,32.0,0.045,0.385,0.038,-0.0888888888888888,-0.8935064935064935,0.052857142857142846,0.01703298121233015,0.7099666666666669,1.7141799299438265,26.921978434628866,213.0,30.428571428571427,1081.0,36.03333333333333,6,5,0.0,0.03728571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-25,AUG | Colony (Battle-Scarred),0.053,0.053,32.0,0.041,0.047,0.044,0.2926829268292681,0.12765957446808507,0.05371428571428571,0.016866825306451935,0.710266666666667,1.714064135971061,26.920567772590783,227.0,32.42857142857143,1068.0,35.6,0,5,0.0,0.03642857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-26,AUG | Colony (Battle-Scarred),0.053,0.053,30.0,0.053,0.044,0.04,0.0,0.20454545454545459,0.05499999999999999,0.016414279497698685,0.7107000000000003,1.71389626582241,26.919585396661827,231.0,33.0,1036.0,34.53333333333333,1,5,0.0,0.03728571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-27,AUG | Colony (Battle-Scarred),0.381,0.381,27.0,0.053,0.094,0.043,6.188679245283019,3.0531914893617023,0.096,0.11641919331205046,0.721966666666667,1.7105777091055787,26.876755097568143,233.0,33.285714285714285,1033.0,34.43333333333333,2,5,0.0,0.03642857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-28,AUG | Colony (Battle-Scarred),0.156,0.156,26.0,0.381,0.05,0.039,-0.5905511811023623,2.1199999999999997,0.11114285714285714,0.11634484281213152,0.725866666666667,1.7091489253101646,26.882443933300905,221.0,31.571428571428573,1033.0,34.43333333333333,3,5,0.0,0.03671428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-29,AUG | Colony (Battle-Scarred),0.042,0.042,34.0,0.156,0.049,0.04,-0.7307692307692307,-0.1428571428571428,0.11014285714285714,0.11690341382211772,0.7259333333333337,1.7091222100507881,26.891081085975276,224.0,32.0,1035.0,34.5,4,5,0.0,0.03742857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-30,AUG | Colony (Battle-Scarred),0.043,0.043,16.0,0.042,0.045,1.166,0.023809523809523725,-0.04444444444444451,0.10985714285714288,0.11706460801189911,0.6885000000000002,1.7113704401249112,26.691243566594736,197.0,28.142857142857142,1024.0,34.13333333333333,5,5,0.0,0.03742857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-31,AUG | Colony (Battle-Scarred),0.035,0.035,34.0,0.043,0.041,0.052,-0.18604651162790686,-0.14634146341463405,0.10900000000000001,0.11758644236718546,0.6879333333333336,1.7115839045230072,26.683083965283213,199.0,28.428571428571427,1023.0,34.1,6,5,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2015-05-01,AUG | Condemned (Factory New),1.172,1.172,25.0,1.266,1.153,1.088,-0.07424960505529232,0.016478751084128218,1.2838571428571428,0.08437743193774129,1.2162666666666664,0.06996948541249172,0.06737210643655023,208.0,29.714285714285715,828.0,27.6,4,5,0.0,1.1774285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2015-05-02,AUG | Condemned (Factory New),1.176,1.176,41.0,1.172,1.418,1.079,0.0034129692832765013,-0.17066290550070518,1.249285714285714,0.07082113140201327,1.2194999999999998,0.06566010965571106,0.06732980672090455,204.0,29.142857142857142,845.0,28.166666666666668,5,5,0.0,1.185857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2015-05-03,AUG | Condemned (Factory New),1.223,1.223,39.0,1.176,1.256,1.129,0.03996598639455806,-0.026273885350318382,1.2445714285714284,0.07131390796603254,1.2226333333333332,0.06347308265888954,0.06720923452585957,207.0,29.571428571428573,847.0,28.233333333333334,6,5,0.0,1.1852857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2015-05-04,AUG | Condemned (Factory New),1.11,1.11,28.0,1.223,1.349,1.146,-0.09239574816026164,-0.17716827279466263,1.2104285714285712,0.07034985458987338,1.2214333333333331,0.06522662203596184,0.06939831181338896,211.0,30.142857142857142,842.0,28.066666666666666,0,5,0.0,1.2104285714285712,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2015-05-05,AUG | Condemned (Factory New),1.168,1.168,30.0,1.11,1.344,1.183,0.05225225225225216,-0.13095238095238104,1.1852857142857143,0.045003854710185774,1.2209333333333332,0.06557587632319949,0.06978707056332169,220.0,31.428571428571427,845.0,28.166666666666668,1,5,0.0,1.2445714285714284,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2015-05-06,AUG | Condemned (Factory New),1.186,1.186,19.0,1.168,1.182,1.232,0.015410958904109595,0.0033840947546530664,1.185857142857143,0.04498389734569653,1.2193999999999998,0.06583646406057968,0.06945210753291062,214.0,30.571428571428573,836.0,27.866666666666667,2,5,0.0,1.249285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2015-05-07,AUG | Condemned (Factory New),1.207,1.207,17.0,1.186,1.266,1.138,0.01770657672849918,-0.04660347551342803,1.1774285714285715,0.033148398551523,1.2216999999999998,0.06413587139814972,0.06799547698642998,199.0,28.428571428571427,837.0,27.9,3,5,0.0,1.2838571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2015-05-08,AUG | Condemned (Factory New),1.149,1.149,29.0,1.207,1.172,1.184,-0.048053024026512015,-0.019624573378839494,1.1741428571428574,0.03463041013505975,1.220533333333333,0.06512180041191189,0.0682793409833876,203.0,29.0,846.0,28.2,4,5,0.0,1.2811428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2015-05-09,AUG | Condemned (Factory New),1.14,1.14,35.0,1.149,1.176,1.236,-0.00783289817232391,-0.030612244897959218,1.169,0.03659039686662532,1.2173333333333332,0.06662448665635047,0.06783227430120252,197.0,28.142857142857142,860.0,28.666666666666668,5,5,0.0,1.2812857142857141,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2015-05-10,AUG | Condemned (Factory New),1.105,1.105,38.0,1.14,1.223,1.24,-0.030701754385964897,-0.09648405560098128,1.1521428571428571,0.03497520987960542,1.212833333333333,0.06944114214370485,0.06804391832178759,196.0,28.0,877.0,29.233333333333334,6,5,0.0,1.291142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2015-05-11,AUG | Condemned (Factory New),1.01,1.01,35.0,1.105,1.11,1.206,-0.08597285067873306,-0.09009009009009017,1.137857142857143,0.06043042888060515,1.2062999999999997,0.07841689868899432,0.06957932880307219,203.0,29.0,881.0,29.366666666666667,0,5,0.0,1.272285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
