date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-06-19,AUG | Contractor (Factory New),0.141,0.141,22.0,0.159,0.137,0.174,-0.1132075471698114,0.029197080291970545,0.15557142857142855,0.00839825054668519,0.20126666666666665,0.19451973907264236,1.0685364445394985,181.0,25.857142857142858,755.0,25.166666666666668,3,6,0.0,0.1752857142857143,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-20,AUG | Contractor (Factory New),0.11,0.11,27.0,0.141,0.147,0.188,-0.21985815602836867,-0.2517006802721088,0.1502857142857143,0.018132167829691015,0.19866666666666663,0.19519978369751226,1.0706817268760265,181.0,25.857142857142858,752.0,25.066666666666666,4,6,0.0,0.1792857142857143,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-21,AUG | Contractor (Factory New),0.139,0.139,39.0,0.11,0.157,0.178,0.26363636363636367,-0.1146496815286624,0.14771428571428571,0.018273433375995296,0.19736666666666666,0.19546278133928435,1.0701433076775557,191.0,27.285714285714285,767.0,25.566666666666666,5,6,0.0,0.182,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-22,AUG | Contractor (Factory New),0.133,0.133,38.0,0.139,0.159,0.155,-0.043165467625899345,-0.16352201257861632,0.144,0.018244372909397105,0.19663333333333335,0.19566152463430875,1.069465794432333,197.0,28.142857142857142,781.0,26.033333333333335,6,6,0.0,0.19042857142857145,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-23,AUG | Contractor (Factory New),0.108,0.108,36.0,0.133,0.157,0.174,-0.18796992481203012,-0.3121019108280255,0.13699999999999998,0.021091636798910202,0.19443333333333337,0.19627373458740957,1.0713560596057463,194.0,27.714285714285715,787.0,26.233333333333334,0,6,0.0,0.1997142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-24,AUG | Contractor (Factory New),0.114,0.114,20.0,0.108,0.169,0.193,0.05555555555555558,-0.3254437869822485,0.12914285714285714,0.017675071803681764,0.19180000000000003,0.19680453924304356,1.0714800889777512,199.0,28.428571428571427,784.0,26.133333333333333,1,6,0.0,0.21357142857142858,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-25,AUG | Contractor (Factory New),0.104,0.104,37.0,0.114,0.159,0.182,-0.08771929824561409,-0.3459119496855346,0.12128571428571429,0.014616177785632758,0.1892,0.1974310681394057,1.0716976593542824,219.0,31.285714285714285,793.0,26.433333333333334,2,6,0.0,0.22157142857142859,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-26,AUG | Contractor (Factory New),0.106,0.106,41.0,0.104,0.141,1.245,0.019230769230769162,-0.24822695035460984,0.11628571428571428,0.012903092494373878,0.1512333333333333,0.02472203245869742,0.18399125743587158,238.0,34.0,818.0,27.266666666666666,3,6,0.0,0.22614285714285717,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-27,AUG | Contractor (Factory New),0.112,0.112,36.0,0.106,0.11,0.171,0.05660377358490565,0.0181818181818183,0.11657142857142856,0.012782321976152883,0.14926666666666663,0.025408572481655782,0.10306129653162972,247.0,35.285714285714285,835.0,27.833333333333332,4,6,0.0,0.2297142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-28,AUG | Contractor (Factory New),0.12,0.12,32.0,0.112,0.139,0.145,0.0714285714285714,-0.13669064748201454,0.11385714285714285,0.009264811638337695,0.14843333333333333,0.02593926667343461,0.1004695068280325,240.0,34.285714285714285,845.0,28.166666666666668,5,6,0.0,0.23628571428571427,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-29,AUG | Contractor (Factory New),0.114,0.114,36.0,0.12,0.133,0.159,-0.04999999999999993,-0.1428571428571429,0.11114285714285714,0.005111012519999521,0.14693333333333333,0.026578102933722633,0.09915315226473805,238.0,34.0,854.0,28.466666666666665,6,6,0.0,0.23214285714285715,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-30,AUG | Contractor (Factory New),0.125,0.125,36.0,0.114,0.108,0.164,0.0964912280701753,0.15740740740740744,0.11357142857142857,0.00680036013452109,0.1456333333333333,0.02666518745897396,0.10064951139024858,238.0,34.0,856.0,28.533333333333335,0,6,0.0,0.24214285714285713,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-01,AWP | Asiimov (Battle-Scarred),35.705,35.705,109.0,37.574,35.136,53.527,-0.04974184276361315,0.01619421675774113,36.396,0.9636413084901313,39.4952,3.81119321123101,0.04829560122439046,756.0,108.0,2938.0,97.93333333333334,6,6,0.0,36.08671428571428,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-02,AWP | Asiimov (Battle-Scarred),34.856,34.856,113.0,35.705,36.886,48.043,-0.02377818232740503,-0.055034430407200574,36.105999999999995,1.0719163080336873,39.055633333333326,3.551603097976401,0.04537256854102196,769.0,109.85714285714286,2960.0,98.66666666666667,0,6,0.0,36.19942857142857,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-03,AWP | Asiimov (Battle-Scarred),36.422,36.422,96.0,34.856,37.539,46.728,0.04492770254762446,-0.02975572071712096,35.94642857142857,0.9189402059115788,38.71209999999999,3.2809901793005527,0.04627589305424592,769.0,109.85714285714286,2962.0,98.73333333333333,1,6,0.0,36.232,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-04,AWP | Asiimov (Battle-Scarred),38.64,38.64,92.0,36.422,36.641,44.338,0.0608972598978641,0.054556371278076554,36.23199999999999,1.3154683033592474,38.522166666666664,3.1103006508839135,0.04709197361328495,747.0,106.71428571428571,2956.0,98.53333333333333,2,6,0.0,35.94642857142857,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-05,AWP | Asiimov (Battle-Scarred),34.645,34.645,90.0,38.64,34.873,43.104,-0.10339026915113869,-0.006538009348206142,36.19942857142857,1.351055656794012,38.240199999999994,3.0652524246245485,0.050243295655204176,730.0,104.28571428571429,2951.0,98.36666666666666,3,6,0.0,36.106,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-06,AWP | Asiimov (Battle-Scarred),34.765,34.765,96.0,34.645,35.554,46.837,0.0034637032760860276,-0.022191595882319892,36.08671428571429,1.4307608080304395,37.8378,2.678229793476778,0.04726488022651134,702.0,100.28571428571429,2956.0,98.53333333333333,4,6,0.0,36.395999999999994,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-07,AWP | Asiimov (Battle-Scarred),35.116,35.116,74.0,34.765,37.574,47.831,0.01009636128289948,-0.0654175759833927,35.735571428571426,1.319994248596004,37.41396666666667,1.9777306268099863,0.04707151034777295,670.0,95.71428571428571,2961.0,98.7,5,6,0.0,36.31471428571428,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-08,AWP | Asiimov (Battle-Scarred),34.024,34.024,85.0,35.116,35.705,42.835,-0.03109693586968898,-0.04708024086262419,35.49542857142857,1.4501997751189664,37.12026666666666,1.7968401326278924,0.04385099310568208,646.0,92.28571428571429,2958.0,98.6,6,6,0.0,36.11485714285714,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-09,AWP | Asiimov (Battle-Scarred),33.57,33.57,78.0,34.024,34.856,41.182,-0.01334352221960966,-0.036894652283681495,35.31171428571428,1.593903807304184,36.86653333333333,1.7419752339099295,0.04347102291430589,611.0,87.28571428571429,2944.0,98.13333333333334,0,6,0.0,36.27657142857143,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-10,AWP | Asiimov (Battle-Scarred),32.702,32.702,109.0,33.57,36.422,38.365,-0.02585641942210315,-0.10213607160507387,34.78028571428571,1.747842156512319,36.67776666666666,1.871392363693111,0.04207824090219952,624.0,89.14285714285714,2945.0,98.16666666666667,1,6,0.0,36.86900000000001,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-11,AWP | Asiimov (Battle-Scarred),32.405,32.405,95.0,32.702,38.64,39.33,-0.009082013332517791,-0.16136128364389235,33.88957142857143,0.969215420127149,36.44693333333333,1.955223379110996,0.0417236328219291,627.0,89.57142857142857,2966.0,98.86666666666666,2,6,0.0,36.97271428571429,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-12,AWP | Asiimov (Battle-Scarred),31.801,31.801,120.0,32.405,34.645,39.839,-0.018639098904490115,-0.08208976764323872,33.483285714285714,1.1471474826450068,36.179,2.021648551718786,0.04164198308350085,657.0,93.85714285714286,3008.0,100.26666666666667,3,6,0.0,36.905857142857144,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-13,AWP | Asiimov (Battle-Scarred),33.298,33.298,116.0,31.801,34.765,37.76,0.04707399138391888,-0.04219761254134902,33.273714285714284,1.020905020667687,36.03026666666666,2.063563567122553,0.04183209558802343,677.0,96.71428571428571,3041.0,101.36666666666666,4,6,0.0,37.207,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-14,AWP | Asiimov (Battle-Scarred),34.771,34.771,131.0,33.298,35.116,40.062,0.04423689110457074,-0.00982458138740172,33.22442857142857,0.9355345083568707,35.853899999999996,1.9334473589937742,0.04107648018024687,734.0,104.85714285714286,3069.0,102.3,5,6,0.0,37.53385714285714,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-15,AWP | Asiimov (Battle-Scarred),36.036,36.036,118.0,34.771,34.024,37.571,0.03638089212274598,0.059134728426992744,33.51185714285714,1.3529801422438263,35.802733333333336,1.9074655773798093,0.04021284518730495,767.0,109.57142857142857,3085.0,102.83333333333333,6,6,0.0,37.84971428571429,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-16,AWP | Asiimov (Battle-Scarred),36.67,36.67,154.0,36.036,33.57,38.386,0.01759351759351757,0.09234435507893957,33.954714285714296,1.748939083663965,35.74553333333334,1.8541258269659644,0.04014387418821925,843.0,120.42857142857143,3141.0,104.7,0,6,0.0,37.976142857142854,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-17,AWP | Asiimov (Battle-Scarred),31.014,31.014,170.0,36.67,32.702,37.424,-0.15424052358876472,-0.05161763806495012,33.71357142857143,2.0029611548292956,35.531866666666666,2.01108620291512,0.04856911261251451,904.0,129.14285714285714,3205.0,106.83333333333333,1,6,0.0,38.125,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-18,AWP | Asiimov (Battle-Scarred),29.634,29.634,132.0,31.014,32.405,38.994,-0.044496034049139044,-0.08551149513963896,33.317714285714295,2.4470564658255802,35.21986666666667,2.169578879772652,0.04826063452613881,941.0,134.42857142857142,3247.0,108.23333333333333,2,6,0.0,38.18114285714285,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-19,AWP | Asiimov (Battle-Scarred),30.016,30.016,142.0,29.634,31.801,37.071,0.012890598636700945,-0.056130310367598524,33.062714285714286,2.6742774038332424,34.9847,2.3324279788809488,0.04777034862002231,963.0,137.57142857142858,3296.0,109.86666666666666,3,6,0.0,38.57657142857143,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-20,AWP | Asiimov (Battle-Scarred),28.0,28.0,159.0,30.016,33.298,37.367,-0.06716417910447758,-0.15910865517448503,32.30585714285714,3.198843649489227,34.672466666666665,2.603795943532357,0.04893673891412937,1006.0,143.71428571428572,3356.0,111.86666666666666,4,6,0.0,38.62457142857142,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-21,AWP | Asiimov (Battle-Scarred),27.028,27.028,156.0,28.0,34.771,39.02,-0.03471428571428581,-0.22268557130942457,31.199714285714283,3.4814239169908516,34.27273333333333,2.8174209356943614,0.048155871375498725,1031.0,147.28571428571428,3407.0,113.56666666666666,5,6,0.0,38.759,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-22,AWP | Asiimov (Battle-Scarred),28.337,28.337,145.0,27.028,36.036,36.686,0.04843125647476687,-0.21364746364746368,30.09985714285714,2.9563457379760205,33.99443333333333,2.9733335353138948,0.04841463385895827,1058.0,151.14285714285714,3428.0,114.26666666666667,6,6,0.0,39.15842857142858,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-23,AWP | Asiimov (Battle-Scarred),26.142,26.142,149.0,28.337,36.67,36.175,-0.07746056392702116,-0.2871011726206709,28.595857142857138,1.5965858599409133,33.66,3.259712860565074,0.0500189539401975,1053.0,150.42857142857142,3487.0,116.23333333333333,0,6,0.0,39.91042857142857,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-24,AWP | Asiimov (Battle-Scarred),26.089,26.089,139.0,26.142,31.014,35.136,-0.00202738887613807,-0.15879925195073197,27.892285714285713,1.4548163079220409,33.35843333333333,3.5175039889419066,0.049905848431438575,1022.0,146.0,3515.0,117.16666666666667,1,6,0.0,41.02028571428571,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-25,AWP | Asiimov (Battle-Scarred),26.643,26.643,144.0,26.089,29.634,36.886,0.021235003258078144,-0.10093136262401292,27.465,1.3128250889915662,33.017,3.6530400399302136,0.04904781037995678,1034.0,147.71428571428572,3559.0,118.63333333333334,2,6,0.0,42.317,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-26,AWP | Asiimov (Battle-Scarred),28.153,28.153,137.0,26.643,30.016,37.539,0.05667529932815363,-0.062066897654584174,27.198857142857143,0.8891799478124981,32.70413333333333,3.654287397321429,0.05025321901423204,1029.0,147.0,3600.0,120.0,3,6,0.0,42.783428571428566,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-27,AWP | Asiimov (Battle-Scarred),30.882,30.882,135.0,28.153,28.0,36.641,0.09693460732426384,0.10292857142857148,27.610571428571426,1.5707885969558515,32.512166666666666,3.5931889558193606,0.053568817789656595,1005.0,143.57142857142858,3621.0,120.7,4,6,0.0,43.49885714285715,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-28,AWP | Asiimov (Battle-Scarred),31.083,31.083,155.0,30.882,27.028,34.873,0.00650864581309496,0.15002959893443846,28.189857142857143,1.9508607937868592,32.38583333333334,3.5745413979356226,0.05296636239274335,1004.0,143.42857142857142,3669.0,122.3,5,6,0.0,44.69357142857143,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-29,AWP | Asiimov (Battle-Scarred),29.098,29.098,169.0,31.083,28.337,35.554,-0.06386127465173885,0.02685534813141821,28.298571428571424,1.9770593500118776,32.17063333333333,3.571664518431459,0.053923272649790334,1028.0,146.85714285714286,3714.0,123.8,6,6,0.0,45.673714285714276,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-30,AWP | Asiimov (Battle-Scarred),27.696,27.696,157.0,29.098,26.142,37.574,-0.04818200563612607,0.05944457195317887,28.520571428571426,1.8019295100485127,31.84136666666667,3.5131993916593407,0.053189777350982764,1036.0,148.0,3765.0,125.5,0,6,0.0,47.20114285714285,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-06-01,AWP | Electric Hive (Field-Tested),3.445,3.445,237.0,3.557,3.479,4.637,-0.03148720832161933,-0.00977292325380863,3.483285714285714,0.06135078130999582,3.687133333333333,0.4501928278218371,0.04482878956817476,1635.0,233.57142857142858,7502.0,250.06666666666666,6,6,0.0,3.3777142857142857,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-02,AWP | Electric Hive (Field-Tested),3.17,3.17,271.0,3.445,3.452,4.924,-0.07982583454281567,-0.08169177288528395,3.443,0.1265791677737127,3.6286666666666667,0.39645279948844125,0.04459240980380943,1655.0,236.42857142857142,7454.0,248.46666666666667,0,6,0.0,3.380714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-03,AWP | Electric Hive (Field-Tested),3.388,3.388,213.0,3.17,3.574,4.687,0.06876971608832805,-0.052042529378847235,3.4164285714285714,0.11531182214556585,3.585366666666667,0.3462585241630242,0.04646977959483359,1663.0,237.57142857142858,7335.0,244.5,1,6,0.0,3.4137142857142857,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-04,AWP | Electric Hive (Field-Tested),3.368,3.368,230.0,3.388,3.387,4.368,-0.005903187721369552,-0.005609684086211986,3.4137142857142853,0.11619283760285778,3.552033333333334,0.3161354649864868,0.04518812313763246,1647.0,235.28571428571428,7304.0,243.46666666666667,2,6,0.0,3.416428571428572,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-05,AWP | Electric Hive (Field-Tested),3.275,3.275,207.0,3.368,3.506,4.337,-0.027612826603325424,-0.06588705077010837,3.380714285714285,0.11808436969957939,3.516633333333334,0.28409088725656484,0.045330400490081794,1642.0,234.57142857142858,7245.0,241.5,3,6,0.0,3.443,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-06,AWP | Electric Hive (Field-Tested),3.441,3.441,220.0,3.275,3.462,4.5,0.050687022900763434,-0.006065857885615311,3.3777142857142857,0.11623340346747424,3.4813333333333336,0.21775802064575153,0.045830590759329166,1615.0,230.71428571428572,7218.0,240.6,4,6,0.0,3.4832857142857137,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-07,AWP | Electric Hive (Field-Tested),3.362,3.362,227.0,3.441,3.557,4.303,-0.022958442313280925,-0.05482147877424792,3.3498571428571426,0.09042981267484831,3.449966666666667,0.15622046031881426,0.04543715360240234,1605.0,229.28571428571428,7226.0,240.86666666666667,5,6,0.0,3.4881428571428574,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-08,AWP | Electric Hive (Field-Tested),3.344,3.344,224.0,3.362,3.445,4.051,-0.005353955978584235,-0.02931785195936143,3.3354285714285714,0.0817380085444729,3.4264,0.11037378915908128,0.044422782311212786,1592.0,227.42857142857142,7201.0,240.03333333333333,6,6,0.0,3.486571428571428,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-09,AWP | Electric Hive (Field-Tested),3.376,3.376,200.0,3.344,3.17,3.757,0.009569377990430672,0.06498422712933749,3.3648571428571437,0.04626763315268049,3.4137,0.09199208299268653,0.04269438936717763,1521.0,217.28571428571428,7140.0,238.0,0,6,0.0,3.456142857142857,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-10,AWP | Electric Hive (Field-Tested),3.281,3.281,229.0,3.376,3.388,3.341,-0.028139810426540235,-0.031582054309326923,3.3495714285714286,0.05324567626405285,3.4117,0.09417719115228128,0.03804566410086991,1537.0,219.57142857142858,7087.0,236.23333333333332,1,6,0.0,3.434285714285714,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-11,AWP | Electric Hive (Field-Tested),3.373,3.373,215.0,3.281,3.368,3.477,0.02804023163669611,0.0014845605700712916,3.350285714285714,0.053520928578625795,3.408233333333334,0.09362217804677594,0.03766120140891439,1522.0,217.42857142857142,7061.0,235.36666666666667,2,6,0.0,3.451285714285714,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-12,AWP | Electric Hive (Field-Tested),3.095,3.095,240.0,3.373,3.275,3.408,-0.08241921138452413,-0.05496183206106864,3.3245714285714283,0.10345855918863231,3.3978000000000006,0.1092097065283118,0.04032414780207799,1555.0,222.14285714285714,7078.0,235.93333333333334,3,6,0.0,3.434857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-13,AWP | Electric Hive (Field-Tested),3.317,3.317,249.0,3.095,3.441,3.515,0.07172859450726987,-0.03603603603603589,3.306857142857143,0.09198668936540848,3.3912000000000004,0.10790254862606345,0.04206311479386698,1584.0,226.28571428571428,7110.0,237.0,4,6,0.0,3.4191428571428566,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-06-14,AWP | Electric Hive (Field-Tested),3.513,3.513,239.0,3.317,3.362,3.471,0.05908953873982514,0.04491374182034491,3.3284285714285713,0.11675842844199676,3.3926000000000007,0.10919358955543125,0.04335640455573394,1596.0,228.0,7073.0,235.76666666666668,5,6,0.0,3.4077142857142855,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
