date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2016-10-01,AK-47 | Cartel (Factory New),4.297,4.297,129.0,4.267,4.081,4.355,0.007030700726505579,0.05292820387159991,4.201428571428571,0.05992103647505523,4.135533333333333,0.10586303520219995,0.020951104401616998,778.0,111.14285714285714,3443.0,114.76666666666667,5,10,0.0,4.2137142857142855,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-10-30,Sealed Graffiti | Popdog (Bazooka Pink),0.032,0.032,20.0,0.03,0.041,,0.06666666666666665,-0.2195121951219512,0.03585714285714286,0.007139999428342744,0.08470833333333334,0.08717820788795533,0.17004403172350405,122.0,17.428571428571427,475.0,19.791666666666668,6,10,0.0,0.121,Sealed Graffiti | Popdog (Bazooka Pink),Sealed Graffiti | Popdog (Bazooka Pink),0,0
2016-10-31,Sealed Graffiti | Popdog (Bazooka Pink),0.035,0.035,15.0,0.032,0.05,,0.09375,-0.29999999999999993,0.03371428571428572,0.004233009254294016,0.08272000000000002,0.08597046934849198,0.17044076731052793,126.0,18.0,490.0,19.6,0,10,0.0,0.176,Sealed Graffiti | Popdog (Bazooka Pink),Sealed Graffiti | Popdog (Bazooka Pink),0,0
2016-10-07,Sealed Graffiti | Popdog (Jungle Green),0.259,0.259,12.0,,,,,,,,,,,,,,,4,10,0.0,0.03014285714285714,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-08,Sealed Graffiti | Popdog (Jungle Green),0.169,0.169,30.0,0.259,,,-0.34749034749034746,,,,,,,,,,,5,10,0.0,0.03014285714285714,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-09,Sealed Graffiti | Popdog (Jungle Green),0.148,0.148,21.0,0.169,,,-0.12426035502958588,,0.19200000000000003,0.04814561246884289,,,,63.0,21.0,,,6,10,0.0,0.030285714285714284,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-10,Sealed Graffiti | Popdog (Jungle Green),0.127,0.127,12.0,0.148,,,-0.14189189189189189,,0.17575000000000002,0.05030593901320202,,,,75.0,18.75,,,0,10,0.0,0.030285714285714284,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-11,Sealed Graffiti | Popdog (Jungle Green),0.142,0.142,8.0,0.127,,,0.11811023622047223,,0.169,0.04697658991455213,,,,83.0,16.6,,,1,10,0.0,0.030571428571428572,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-12,Sealed Graffiti | Popdog (Jungle Green),0.097,0.097,19.0,0.142,,,-0.31690140845070414,,0.157,0.05058655947976696,,,,102.0,17.0,,,2,10,0.0,0.030571428571428572,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-13,Sealed Graffiti | Popdog (Jungle Green),0.068,0.068,18.0,0.097,,,-0.2989690721649484,,0.1442857142857143,0.056243639096128104,,,,120.0,17.142857142857142,,,3,10,0.0,0.031857142857142855,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-14,Sealed Graffiti | Popdog (Jungle Green),0.062,0.062,25.0,0.068,0.259,,-0.08823529411764708,-0.7606177606177607,0.11614285714285713,0.03819285113147512,,,,133.0,19.0,,,4,10,0.0,0.03257142857142857,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-15,Sealed Graffiti | Popdog (Jungle Green),0.057,0.057,22.0,0.062,0.169,,-0.08064516129032251,-0.6627218934911243,0.10014285714285717,0.036100766004649384,,,,125.0,17.857142857142858,,,5,10,0.0,0.03414285714285715,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-16,Sealed Graffiti | Popdog (Jungle Green),0.058,0.058,30.0,0.057,0.148,,0.01754385964912286,-0.6081081081081081,0.0872857142857143,0.032626519825417595,0.1187,0.061181778333095224,,134.0,19.142857142857142,197.0,19.7,6,10,0.0,0.03585714285714286,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-17,Sealed Graffiti | Popdog (Jungle Green),0.061,0.061,26.0,0.058,0.127,,0.051724137931034475,-0.5196850393700787,0.07785714285714285,0.02913725436338734,0.11345454545454546,0.0606470618884582,0.15188778781070006,148.0,21.142857142857142,223.0,20.272727272727273,0,10,0.0,0.03628571428571429,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-18,Sealed Graffiti | Popdog (Jungle Green),0.067,0.067,9.0,0.061,0.142,,0.09836065573770503,-0.528169014084507,0.06714285714285714,0.012777531299998798,0.10958333333333332,0.059467720001881885,0.1579655134890183,149.0,21.285714285714285,232.0,19.333333333333332,1,10,0.0,0.037142857142857144,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-19,Sealed Graffiti | Popdog (Jungle Green),0.047,0.047,21.0,0.067,0.097,,-0.29850746268656725,-0.5154639175257731,0.06,0.006546536707079773,0.10476923076923075,0.05951878028908684,0.1607762738307485,151.0,21.571428571428573,253.0,19.46153846153846,2,10,0.0,0.03957142857142858,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-20,Sealed Graffiti | Popdog (Jungle Green),0.038,0.038,17.0,0.047,0.068,,-0.19148936170212771,-0.4411764705882354,0.05571428571428571,0.00919183310979738,0.09999999999999999,0.05987606247193329,0.15571873538764727,150.0,21.428571428571427,270.0,19.285714285714285,3,10,0.0,0.04357142857142858,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-21,Sealed Graffiti | Popdog (Jungle Green),0.033,0.033,20.0,0.038,0.062,,-0.13157894736842102,-0.4677419354838709,0.05157142857142857,0.011635624396741278,0.09553333333333332,0.060211700597881224,0.15006954545632165,145.0,20.714285714285715,290.0,19.333333333333332,4,10,0.0,0.047285714285714285,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-22,Sealed Graffiti | Popdog (Jungle Green),0.044,0.044,31.0,0.033,0.057,,0.33333333333333326,-0.22807017543859653,0.049714285714285704,0.01165840329320181,0.09231249999999999,0.059619332801952765,0.18446218413337329,154.0,22.0,321.0,20.0625,5,10,0.0,0.04971428571428571,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-23,Sealed Graffiti | Popdog (Jungle Green),0.041,0.041,30.0,0.044,0.058,,-0.06818181818181812,-0.2931034482758621,0.04728571428571428,0.011448197434085242,0.08929411764705882,0.0590859440893292,0.17870897180187445,154.0,22.0,351.0,20.647058823529413,6,10,0.0,0.05157142857142857,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-24,Sealed Graffiti | Popdog (Jungle Green),0.035,0.035,13.0,0.041,0.061,,-0.14634146341463405,-0.42622950819672123,0.04357142857142856,0.010581076678366403,0.08627777777777776,0.05875259384870269,0.17384718459011234,141.0,20.142857142857142,364.0,20.22222222222222,0,10,0.0,0.055714285714285716,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-25,Sealed Graffiti | Popdog (Jungle Green),0.039,0.039,16.0,0.035,0.067,,0.1142857142857141,-0.417910447761194,0.03957142857142857,0.004531071864901058,0.08378947368421051,0.05815186918059191,0.1756203710645671,148.0,21.142857142857142,380.0,20.0,1,10,0.0,0.06,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-26,Sealed Graffiti | Popdog (Jungle Green),0.03,0.03,22.0,0.039,0.047,,-0.23076923076923084,-0.36170212765957455,0.037142857142857144,0.004453844933748541,0.08109999999999998,0.05787909812704411,0.17407513998478344,149.0,21.285714285714285,402.0,20.1,2,10,0.0,0.06714285714285714,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-27,Sealed Graffiti | Popdog (Jungle Green),0.032,0.032,6.0,0.03,0.038,,0.06666666666666665,-0.1578947368421052,0.03628571428571429,0.004772369453854304,0.07876190476190474,0.05744388960990315,0.17311882890090638,138.0,19.714285714285715,408.0,19.428571428571427,3,10,0.0,0.07785714285714286,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-28,Sealed Graffiti | Popdog (Jungle Green),0.03,0.03,19.0,0.032,0.033,,-0.0625,-0.09090909090909094,0.03585714285714286,0.005166611805721464,0.07654545454545453,0.05703485957387438,0.16900452330263982,137.0,19.571428571428573,427.0,19.40909090909091,4,10,0.0,0.08728571428571429,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-29,Sealed Graffiti | Popdog (Jungle Green),0.032,0.032,29.0,0.03,0.044,,0.06666666666666665,-0.2727272727272727,0.03414285714285715,0.004050699108216522,0.0746086956521739,0.05651605322571384,0.16800809894779709,135.0,19.285714285714285,456.0,19.82608695652174,5,10,0.0,0.10014285714285716,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-30,Sealed Graffiti | Popdog (Jungle Green),0.03,0.03,11.0,0.032,0.041,,-0.0625,-0.2682926829268293,0.03257142857142857,0.0031102201510110348,0.07275,0.05603960652966794,0.16433655826493448,116.0,16.571428571428573,467.0,19.458333333333332,6,10,0.0,0.11614285714285714,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-31,Sealed Graffiti | Popdog (Jungle Green),0.03,0.03,20.0,0.03,0.035,,0.0,-0.14285714285714302,0.031857142857142855,0.0030438965360946456,0.07103999999999999,0.05554276190468026,0.16157187453737493,123.0,17.571428571428573,487.0,19.48,0,10,0.0,0.1442857142857143,Sealed Graffiti | Popdog (Jungle Green),Sealed Graffiti | Popdog (Jungle Green),0,0
2016-10-07,Sealed Graffiti | Popdog (Monarch Blue),0.41,0.41,23.0,,,,,,,,,,,,,,,4,10,0.0,0.030428571428571426,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-08,Sealed Graffiti | Popdog (Monarch Blue),0.175,0.175,25.0,0.41,,,-0.5731707317073171,,,,,,,,,,,5,10,0.0,0.030428571428571426,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-09,Sealed Graffiti | Popdog (Monarch Blue),0.144,0.144,23.0,0.175,,,-0.17714285714285716,,0.243,0.11876306945623569,,,,71.0,23.666666666666668,,,6,10,0.0,0.030571428571428572,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-10,Sealed Graffiti | Popdog (Monarch Blue),0.134,0.134,16.0,0.144,,,-0.06944444444444431,,0.21575,0.11316442683104967,,,,87.0,21.75,,,0,10,0.0,0.030571428571428572,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-11,Sealed Graffiti | Popdog (Monarch Blue),0.145,0.145,7.0,0.134,,,0.08208955223880587,,0.2016,0.10509919124332022,,,,94.0,18.8,,,1,10,0.0,0.031,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-12,Sealed Graffiti | Popdog (Monarch Blue),0.093,0.093,17.0,0.145,,,-0.35862068965517235,,0.1835,0.10412932664080117,,,,111.0,18.5,,,2,10,0.0,0.031,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-13,Sealed Graffiti | Popdog (Monarch Blue),0.067,0.067,19.0,0.093,,,-0.27956989247311825,,0.16685714285714284,0.10467013296396387,,,,130.0,18.571428571428573,,,3,10,0.0,0.031857142857142855,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-14,Sealed Graffiti | Popdog (Monarch Blue),0.065,0.065,15.0,0.067,0.41,,-0.02985074626865669,-0.8414634146341463,0.11757142857142856,0.039539698470044515,,,,122.0,17.428571428571427,,,4,10,0.0,0.03271428571428572,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-15,Sealed Graffiti | Popdog (Monarch Blue),0.055,0.055,33.0,0.065,0.175,,-0.15384615384615385,-0.6857142857142857,0.10042857142857142,0.03684662086796773,,,,130.0,18.571428571428573,,,5,10,0.0,0.03414285714285715,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-16,Sealed Graffiti | Popdog (Monarch Blue),0.065,0.065,26.0,0.055,0.144,,0.18181818181818188,-0.548611111111111,0.08914285714285716,0.033740304729882126,0.13529999999999998,0.09999704995648621,,133.0,19.0,204.0,20.4,6,10,0.0,0.03585714285714286,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-17,Sealed Graffiti | Popdog (Monarch Blue),0.071,0.071,4.0,0.065,0.134,,0.0923076923076922,-0.4701492537313433,0.08014285714285714,0.02858285485805668,0.12945454545454543,0.09711882472364705,0.21889240388591236,121.0,17.285714285714285,208.0,18.90909090909091,0,10,0.0,0.036571428571428574,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-18,Sealed Graffiti | Popdog (Monarch Blue),0.067,0.067,9.0,0.071,0.145,,-0.0563380281690139,-0.5379310344827586,0.069,0.010796824930109248,0.12424999999999997,0.09457283348474514,0.2097354272980916,123.0,17.571428571428573,217.0,18.083333333333332,1,10,0.0,0.03728571428571429,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-19,Sealed Graffiti | Popdog (Monarch Blue),0.052,0.052,14.0,0.067,0.093,,-0.22388059701492546,-0.4408602150537635,0.06314285714285714,0.0064238077588334615,0.11869230769230767,0.09287989317507325,0.20277184769500758,120.0,17.142857142857142,231.0,17.76923076923077,2,10,0.0,0.040428571428571425,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-20,Sealed Graffiti | Popdog (Monarch Blue),0.038,0.038,14.0,0.052,0.067,,-0.26923076923076916,-0.4328358208955224,0.059,0.010596495377515827,0.1129285714285714,0.09188227272339494,0.19829471313478217,115.0,16.428571428571427,245.0,17.5,3,10,0.0,0.04471428571428571,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-21,Sealed Graffiti | Popdog (Monarch Blue),0.035,0.035,21.0,0.038,0.065,,-0.07894736842105254,-0.46153846153846145,0.054714285714285715,0.013079037597996111,0.1077333333333333,0.09087021269676633,0.19175178971653128,121.0,17.285714285714285,266.0,17.733333333333334,4,10,0.0,0.04942857142857143,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-22,Sealed Graffiti | Popdog (Monarch Blue),0.043,0.043,15.0,0.035,0.055,,0.22857142857142843,-0.21818181818181825,0.05299999999999999,0.01370088631126781,0.10368749999999997,0.08936912131015946,0.2064448477171652,103.0,14.714285714285714,281.0,17.5625,5,10,0.0,0.053,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-23,Sealed Graffiti | Popdog (Monarch Blue),0.04,0.04,21.0,0.043,0.065,,-0.06976744186046502,-0.3846153846153846,0.049428571428571426,0.013361534801245623,0.09994117647058821,0.08798627606102276,0.20015495570918848,98.0,14.0,302.0,17.764705882352942,6,10,0.0,0.054714285714285715,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-24,Sealed Graffiti | Popdog (Monarch Blue),0.038,0.038,10.0,0.04,0.071,,-0.050000000000000044,-0.46478873239436613,0.044714285714285706,0.010415843504890391,0.09649999999999997,0.0866764417564286,0.1946860662059607,104.0,14.857142857142858,312.0,17.333333333333332,0,10,0.0,0.059,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-25,Sealed Graffiti | Popdog (Monarch Blue),0.037,0.037,12.0,0.038,0.067,,-0.02631578947368418,-0.4477611940298508,0.040428571428571425,0.005260557897006276,0.09336842105263156,0.08540443136926165,0.19008315540104567,107.0,15.285714285714286,324.0,17.05263157894737,1,10,0.0,0.06314285714285714,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-26,Sealed Graffiti | Popdog (Monarch Blue),0.03,0.03,37.0,0.037,0.052,,-0.18918918918918914,-0.423076923076923,0.03728571428571429,0.003768830273792262,0.09019999999999997,0.08437985541585147,0.18604096941440984,130.0,18.571428571428573,361.0,18.05,2,10,0.0,0.06899999999999999,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-27,Sealed Graffiti | Popdog (Monarch Blue),0.033,0.033,22.0,0.03,0.038,,0.10000000000000009,-0.13157894736842102,0.036571428571428574,0.004030495994190252,0.08747619047619046,0.083242399365673,0.18682376581109963,138.0,19.714285714285715,383.0,18.238095238095237,3,10,0.0,0.08014285714285715,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-28,Sealed Graffiti | Popdog (Monarch Blue),0.03,0.03,16.0,0.033,0.035,,-0.09090909090909094,-0.14285714285714302,0.03585714285714286,0.004642307659791977,0.08486363636363635,0.08220500728751559,0.18232458356564823,133.0,19.0,399.0,18.136363636363637,4,10,0.0,0.08914285714285715,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-29,Sealed Graffiti | Popdog (Monarch Blue),0.031,0.031,18.0,0.03,0.043,,0.03333333333333344,-0.2790697674418604,0.03414285714285714,0.0038332593899996397,0.08252173913043476,0.08114499613023236,0.18015151597566675,136.0,19.428571428571427,417.0,18.130434782608695,5,10,0.0,0.10042857142857144,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-30,Sealed Graffiti | Popdog (Monarch Blue),0.03,0.03,22.0,0.031,0.04,,-0.032258064516129115,-0.25,0.03271428571428572,0.003194382824999699,0.08033333333333331,0.08012680921861018,0.17658353925122536,137.0,19.571428571428573,439.0,18.291666666666668,6,10,0.0,0.11757142857142856,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-31,Sealed Graffiti | Popdog (Monarch Blue),0.032,0.032,17.0,0.03,0.038,,0.06666666666666665,-0.1578947368421052,0.031857142857142855,0.002356060357495806,0.07839999999999998,0.07907717749135966,0.17558589502048239,144.0,20.571428571428573,456.0,18.24,0,10,0.0,0.16685714285714284,Sealed Graffiti | Popdog (Monarch Blue),Sealed Graffiti | Popdog (Monarch Blue),0,0
2016-10-07,Sealed Graffiti | QQ (Blood Red),0.346,0.346,29.0,,,,,,,,,,,,,,,4,10,0.0,0.030428571428571426,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-08,Sealed Graffiti | QQ (Blood Red),0.193,0.193,25.0,0.346,,,-0.44219653179190743,,,,,,,,,,,5,10,0.0,0.030285714285714284,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-09,Sealed Graffiti | QQ (Blood Red),0.157,0.157,16.0,0.193,,,-0.18652849740932642,,0.23199999999999998,0.08193900170248597,,,,70.0,23.333333333333332,,,6,10,0.0,0.030428571428571426,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-10,Sealed Graffiti | QQ (Blood Red),0.148,0.148,15.0,0.157,,,-0.05732484076433131,,0.211,0.07974020316001207,,,,85.0,21.25,,,0,10,0.0,0.030714285714285715,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-11,Sealed Graffiti | QQ (Blood Red),0.137,0.137,16.0,0.148,,,-0.07432432432432423,,0.19619999999999999,0.07722020460993352,,,,101.0,20.2,,,1,10,0.0,0.031142857142857142,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-12,Sealed Graffiti | QQ (Blood Red),0.084,0.084,15.0,0.137,,,-0.3868613138686131,,0.1775,0.08196086464486164,,,,116.0,19.333333333333332,,,2,10,0.0,0.031857142857142855,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-13,Sealed Graffiti | QQ (Blood Red),0.071,0.071,25.0,0.084,,,-0.15476190476190488,,0.16228571428571428,0.0845386036684075,,,,141.0,20.142857142857142,,,3,10,0.0,0.03371428571428571,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-14,Sealed Graffiti | QQ (Blood Red),0.07,0.07,20.0,0.071,0.346,,-0.014084507042253391,-0.7976878612716762,0.12285714285714285,0.04457875397678191,,,,132.0,18.857142857142858,,,4,10,0.0,0.03514285714285715,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-15,Sealed Graffiti | QQ (Blood Red),0.065,0.065,22.0,0.07,0.193,,-0.07142857142857151,-0.6632124352331606,0.10457142857142857,0.03779212746008332,,,,129.0,18.428571428571427,,,5,10,0.0,0.03742857142857143,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-16,Sealed Graffiti | QQ (Blood Red),0.069,0.069,18.0,0.065,0.157,,0.06153846153846154,-0.5605095541401274,0.09199999999999998,0.03253130360569208,0.13399999999999998,0.0828914953418021,,131.0,18.714285714285715,201.0,20.1,6,10,0.0,0.039,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-17,Sealed Graffiti | QQ (Blood Red),0.07,0.07,9.0,0.069,0.148,,0.01449275362318847,-0.527027027027027,0.08085714285714286,0.02356406811487459,0.12818181818181817,0.08114724907880641,0.15813078956239493,125.0,17.857142857142858,210.0,19.09090909090909,0,10,0.0,0.03985714285714286,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
2016-10-18,Sealed Graffiti | QQ (Blood Red),0.066,0.066,12.0,0.07,0.137,,-0.05714285714285716,-0.5182481751824818,0.07071428571428572,0.005799366608624125,0.123,0.07957072325924906,0.1522654172304128,121.0,17.285714285714285,222.0,18.5,1,10,0.0,0.041999999999999996,Sealed Graffiti | QQ (Blood Red),Sealed Graffiti | QQ (Blood Red),0,0
