date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03000000000000002,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-04-19,AUG | Contractor (Factory New),0.29,0.29,25.0,0.224,0.276,0.322,0.294642857142857,0.0507246376811592,0.2611428571428572,0.028326809973332787,0.2873,0.04044185125996748,0.13028217226884437,165.0,23.571428571428573,630.0,21.0,5,4,0.0,0.4188571428571429,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-20,AUG | Contractor (Factory New),0.305,0.305,31.0,0.29,0.31,0.341,0.051724137931034475,-0.016129032258064502,0.2604285714285714,0.027123301225841865,0.2861,0.039350010588732165,0.13018843516207743,168.0,24.0,648.0,21.6,6,4,0.0,0.43157142857142855,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-21,AUG | Contractor (Factory New),0.29,0.29,27.0,0.305,0.255,0.25,-0.049180327868852514,0.13725490196078427,0.2654285714285714,0.02883379536415628,0.2874333333333333,0.038777728430404765,0.12054586660939616,166.0,23.714285714285715,655.0,21.833333333333332,0,4,0.0,0.4228571428571429,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-22,AUG | Contractor (Factory New),0.308,0.308,15.0,0.29,0.258,0.27,0.0620689655172415,0.193798449612403,0.2725714285714286,0.03211522621906999,0.2887,0.03880820360009808,0.12025234380536604,161.0,23.0,634.0,21.133333333333333,1,4,0.0,0.4151428571428571,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-23,AUG | Contractor (Factory New),0.287,0.287,21.0,0.308,0.261,0.294,-0.06818181818181823,0.09961685823754785,0.2762857142857143,0.03206562149144551,0.28846666666666665,0.038796677979206176,0.12019302483189968,159.0,22.714285714285715,625.0,20.833333333333332,2,4,0.0,0.40342857142857136,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-24,AUG | Contractor (Factory New),0.292,0.292,18.0,0.287,0.23,0.347,0.017421602787456525,0.2695652173913041,0.28514285714285714,0.026057236841935765,0.28663333333333335,0.03725630446276471,0.11581425556019408,158.0,22.571428571428573,630.0,21.0,3,4,0.0,0.39171428571428574,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-25,AUG | Contractor (Factory New),0.323,0.323,20.0,0.292,0.224,0.327,0.10616438356164393,0.4419642857142858,0.2992857142857143,0.012232442644918665,0.28650000000000003,0.037118503921000544,0.1167808619258572,157.0,22.428571428571427,633.0,21.1,4,4,0.0,0.3984285714285714,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-26,AUG | Contractor (Factory New),0.321,0.321,27.0,0.323,0.29,0.353,-0.006191950464396245,0.10689655172413803,0.3037142857142857,0.01360372097956277,0.2854333333333333,0.03562179420273806,0.1160032397715062,159.0,22.714285714285715,651.0,21.7,5,4,0.0,0.44399999999999995,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-27,AUG | Contractor (Factory New),0.285,0.285,27.0,0.321,0.305,0.319,-0.1121495327102805,-0.06557377049180335,0.3008571428571428,0.015056356715720467,0.2843,0.03507244882620355,0.11649135241187031,155.0,22.142857142857142,668.0,22.266666666666666,6,4,0.0,0.443,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-28,AUG | Contractor (Factory New),0.289,0.289,22.0,0.285,0.29,0.321,0.01403508771929829,-0.0034482758620689724,0.3007142857142857,0.015163059300383256,0.28323333333333334,0.03442061720668136,0.11650691044890459,150.0,21.428571428571427,664.0,22.133333333333333,0,4,0.0,0.44971428571428573,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-29,AUG | Contractor (Factory New),0.325,0.325,11.0,0.289,0.308,0.284,0.12456747404844304,0.05519480519480524,0.3031428571428571,0.01734052702633403,0.2846,0.03522839763599815,0.11632661505174653,146.0,20.857142857142858,657.0,21.9,1,4,0.0,0.467,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-30,AUG | Contractor (Factory New),0.314,0.314,25.0,0.325,0.287,0.338,-0.03384615384615386,0.09407665505226492,0.30699999999999994,0.01629197874503192,0.2838,0.034266018152099315,0.11170297009978038,150.0,21.428571428571427,656.0,21.866666666666667,2,4,0.0,0.4791428571428571,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-04-01,AWP | Asiimov (Battle-Scarred),55.731,55.731,29.0,54.003,47.985,54.672,0.03199822232098226,0.16142544545170368,51.239714285714285,2.559557144411941,51.75366666666665,4.449345257700534,0.0604302287872687,324.0,46.285714285714285,1206.0,40.2,1,4,0.0,54.70157142857143,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-02,AWP | Asiimov (Battle-Scarred),55.742,55.742,53.0,55.731,48.919,52.946,0.00019737668443053913,0.13947545943294015,52.21442857142858,2.7798693626624593,51.846866666666656,4.50231330712952,0.060101134262346735,333.0,47.57142857142857,1218.0,40.6,2,4,0.0,53.735571428571426,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-03,AWP | Asiimov (Battle-Scarred),55.082,55.082,32.0,55.742,49.089,52.095,-0.01184026407376837,0.12208437735541566,53.070571428571434,2.602677569468075,51.946433333333324,4.53957364138479,0.06005980335735942,328.0,46.857142857142854,1223.0,40.766666666666666,3,4,0.0,53.352285714285706,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-04,AWP | Asiimov (Battle-Scarred),50.435,50.435,61.0,55.082,48.463,53.14,-0.08436512835409027,0.04069083630811132,53.35228571428571,2.15732954726676,51.85626666666666,4.5418344086454265,0.062006085072359544,339.0,48.42857142857143,1254.0,41.8,4,4,0.0,53.070571428571434,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-05,AWP | Asiimov (Battle-Scarred),53.513,53.513,60.0,50.435,50.83,56.82,0.061029047288589267,0.05278378910092463,53.735571428571426,1.8978952144146306,51.74603333333333,4.459407168995548,0.06171792137352731,345.0,49.285714285714285,1284.0,42.8,5,4,0.0,52.21442857142858,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-06,AWP | Asiimov (Battle-Scarred),58.405,58.405,52.0,53.513,51.643,56.418,0.09141703885037278,0.1309373971302985,54.70157142857142,2.2711438186292736,51.81226666666666,4.542291374283346,0.06383959224698006,335.0,47.857142857142854,1297.0,43.233333333333334,6,4,0.0,51.239714285714285,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-07,AWP | Asiimov (Battle-Scarred),56.558,56.558,47.0,58.405,54.003,54.582,-0.031624004794110094,0.047312186360016995,55.06657142857143,2.3339852403219723,51.87813333333332,4.595986428275097,0.06382263547714592,334.0,47.714285714285715,1308.0,43.6,0,4,0.0,50.13314285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-08,AWP | Asiimov (Battle-Scarred),54.676,54.676,57.0,56.558,55.731,50.408,-0.03327557551540006,-0.01893021837038633,54.91585714285714,2.3202366522510105,52.02039999999999,4.6142977407185155,0.06248045436157809,362.0,51.714285714285715,1323.0,44.1,1,4,0.0,49.02171428571429,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-09,AWP | Asiimov (Battle-Scarred),53.789,53.789,31.0,54.676,55.742,49.329,-0.016222840002926286,-0.03503641778192379,54.63685714285714,2.321541817018006,52.169066666666666,4.5970047054818455,0.062415133614187976,340.0,48.57142857142857,1305.0,43.5,2,4,0.0,48.60757142857143,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-10,AWP | Asiimov (Battle-Scarred),51.102,51.102,66.0,53.789,55.082,53.21,-0.04995445165368395,-0.07225590937148263,54.06828571428571,2.6120884755462694,52.0988,4.596667397147634,0.06161176577779346,374.0,53.42857142857143,1328.0,44.266666666666666,3,4,0.0,48.785714285714285,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-11,AWP | Asiimov (Battle-Scarred),55.377,55.377,59.0,51.102,50.435,56.507,0.08365621697780923,0.09798750867453165,54.77428571428571,2.164121709957693,52.06113333333333,4.5649108770660085,0.06244937750567895,372.0,53.142857142857146,1360.0,45.333333333333336,4,4,0.0,49.28828571428572,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-12,AWP | Asiimov (Battle-Scarred),55.011,55.011,61.0,55.377,53.513,58.561,-0.006609242104122615,0.02799319791452559,54.988285714285716,2.101991553217073,51.9428,4.43916547262358,0.06212141309408675,373.0,53.285714285714285,1394.0,46.46666666666667,5,4,0.0,49.05385714285715,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-13,AWP | Asiimov (Battle-Scarred),54.52,54.52,66.0,55.011,58.405,63.249,-0.008925487629746764,-0.06651827754473072,54.43328571428572,1.5728844943774687,51.65183333333333,3.9473943142562065,0.06032123325170843,387.0,55.285714285714285,1434.0,47.8,6,4,0.0,48.53699999999999,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-14,AWP | Asiimov (Battle-Scarred),56.824,56.824,61.0,54.52,56.558,58.111,0.04225972120322807,0.004703136603132929,54.47128571428572,1.6260713140472498,51.60893333333333,3.8834388449185373,0.05904745145853749,401.0,57.285714285714285,1466.0,48.86666666666667,0,4,0.0,47.65414285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-15,AWP | Asiimov (Battle-Scarred),56.226,56.226,81.0,56.824,54.676,49.397,-0.010523722370829214,0.028348818494403405,54.69271428571428,1.7403881105978076,51.83656666666668,3.9467415478538186,0.0520527375879333,425.0,60.714285714285715,1503.0,50.1,1,4,0.0,47.85014285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-16,AWP | Asiimov (Battle-Scarred),54.55,54.55,85.0,56.226,53.789,47.595,-0.029808273752356618,0.014147874100652436,54.80142857142857,1.7039278872352437,52.0684,3.894707935990409,0.05188609454587248,479.0,68.42857142857143,1549.0,51.63333333333333,2,4,0.0,47.94342857142857,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-17,AWP | Asiimov (Battle-Scarred),54.991,54.991,75.0,54.55,51.102,41.805,0.008084326306141199,0.07610269656764901,55.357000000000006,0.8029534766811115,52.507933333333334,3.427686400798974,0.046165257747290064,488.0,69.71428571428571,1579.0,52.63333333333333,3,4,0.0,48.80542857142858,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-18,AWP | Asiimov (Battle-Scarred),53.011,53.011,65.0,54.991,55.377,45.301,-0.03600589187321557,-0.04272531917583111,55.019000000000005,1.1474660281308038,52.76493333333334,3.155961236911647,0.04480012345185872,494.0,70.57142857142857,1595.0,53.166666666666664,4,4,0.0,50.41514285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-19,AWP | Asiimov (Battle-Scarred),56.162,56.162,68.0,53.011,55.011,47.448,0.05944049348248459,0.02092308810965071,55.18342857142857,1.2150176785477937,53.05539999999999,3.0525502736782792,0.04521916231308315,501.0,71.57142857142857,1621.0,54.03333333333333,5,4,0.0,52.002714285714276,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-20,AWP | Asiimov (Battle-Scarred),55.482,55.482,59.0,56.162,54.52,51.981,-0.0121078309177024,0.017644900953778464,55.32085714285714,1.1862712805342654,53.1721,3.0760764007633714,0.04219302807062234,494.0,70.57142857142857,1637.0,54.56666666666667,6,4,0.0,53.60357142857142,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-21,AWP | Asiimov (Battle-Scarred),55.447,55.447,63.0,55.482,56.824,52.077,-0.0006308352258389549,-0.024232718569618394,55.124142857142864,1.0237378889667612,53.28443333333333,3.0955061156816064,0.04219774568755294,496.0,70.85714285714286,1655.0,55.166666666666664,0,4,0.0,55.232857142857135,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-22,AWP | Asiimov (Battle-Scarred),56.784,56.784,77.0,55.447,56.226,48.744,0.024113117030677866,0.009924234339985016,55.203857142857146,1.123313393310983,53.55243333333335,3.038318917683849,0.04046452047719926,492.0,70.28571428571429,1688.0,56.266666666666666,1,4,0.0,55.48057142857142,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-23,AWP | Asiimov (Battle-Scarred),57.759,57.759,61.0,56.784,54.55,46.223,0.01717032967032961,0.058826764436296974,55.662285714285716,1.3868236796245386,53.93696666666668,2.807609237807538,0.03905902955960449,468.0,66.85714285714286,1708.0,56.93333333333333,2,4,0.0,55.625,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-24,AWP | Asiimov (Battle-Scarred),57.51,57.51,84.0,57.759,54.991,47.985,-0.004311016464966566,0.045807495772035356,56.02214285714286,1.4890026795113007,54.25446666666667,2.650764427271667,0.03871711690205805,477.0,68.14285714285714,1748.0,58.266666666666666,3,4,0.0,55.12085714285714,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-25,AWP | Asiimov (Battle-Scarred),58.516,58.516,69.0,57.51,53.011,48.919,0.017492609980872986,0.10384637150780018,56.80857142857143,1.0917192021424413,54.57436666666667,2.5652806407010424,0.03869722371592268,481.0,68.71428571428571,1773.0,59.1,4,4,0.0,54.144999999999996,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-26,AWP | Asiimov (Battle-Scarred),58.603,58.603,73.0,58.516,56.162,49.089,0.0014867728484517784,0.043463551867811034,57.15728571428571,1.2126513707322375,54.8915,2.4531841587346572,0.03870444446167033,486.0,69.42857142857143,1809.0,60.3,5,4,0.0,53.89628571428572,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-27,AWP | Asiimov (Battle-Scarred),56.468,56.468,84.0,58.603,55.482,48.463,-0.03643158200092145,0.017771529505064887,57.298142857142864,1.0571735130690192,55.15833333333333,2.156904530932131,0.03932877197016056,511.0,73.0,1843.0,61.43333333333333,6,4,0.0,53.41528571428571,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-28,AWP | Asiimov (Battle-Scarred),55.553,55.553,80.0,56.468,55.447,50.83,-0.01620386767726867,0.0019117355312279205,57.31328571428571,1.0309842335341113,55.31576666666667,2.0020393716297273,0.03868801582651597,528.0,75.42857142857143,1869.0,62.3,0,4,0.0,53.25600000000001,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-29,AWP | Asiimov (Battle-Scarred),54.999,54.999,63.0,55.553,56.784,51.643,-0.009972458733101597,-0.03143491124260345,57.05828571428572,1.3126363563765981,55.42763333333333,1.8839723190346742,0.03869389509229444,514.0,73.42857142857143,1870.0,62.333333333333336,1,4,0.0,53.77271428571429,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-30,AWP | Asiimov (Battle-Scarred),59.998,59.998,84.0,54.999,57.759,54.003,0.09089256168293969,0.03876452154642562,57.378142857142855,1.6688686868287594,55.62746666666666,2.0342174700743167,0.04113585745159229,537.0,76.71428571428571,1906.0,63.53333333333333,2,4,0.0,54.38185714285714,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0
2014-04-01,AWP | Electric Hive (Field-Tested),5.262,5.262,116.0,4.914,4.691,4.504,0.07081807081807079,0.12172244723939452,4.920428571428571,0.16469092883585384,4.682333333333332,0.242629530125434,0.04463411148075032,1123.0,160.42857142857142,4392.0,146.4,1,4,0.0,4.930000000000001,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-02,AWP | Electric Hive (Field-Tested),4.839,4.839,166.0,5.262,4.97,4.504,-0.08038768529076379,-0.02635814889336008,4.901714285714285,0.16543597318748346,4.693499999999999,0.2418727971475916,0.04726326108366979,1165.0,166.42857142857142,4444.0,148.13333333333333,2,4,0.0,4.922857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-03,AWP | Electric Hive (Field-Tested),5.072,5.072,151.0,4.839,4.948,4.309,0.04815044430667492,0.025060630557801167,4.919428571428571,0.17576027272790543,4.718933333333333,0.24021447823883466,0.04709227516020184,1166.0,166.57142857142858,4492.0,149.73333333333332,3,4,0.0,4.923,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-04,AWP | Electric Hive (Field-Tested),4.722,4.722,198.0,5.072,4.697,4.313,-0.06900630914826489,0.005322546306153031,4.923,0.17140428399380367,4.732566666666667,0.2280892637153757,0.04900726167033063,1193.0,170.42857142857142,4582.0,152.73333333333332,4,4,0.0,4.919428571428573,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-05,AWP | Electric Hive (Field-Tested),4.858,4.858,202.0,4.722,4.859,4.549,0.02880135535789896,-0.00020580366330524846,4.922857142857143,0.17145797366904172,4.742866666666667,0.2265388463131409,0.048334104740104314,1192.0,170.28571428571428,4665.0,155.5,5,4,0.0,4.901714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-06,AWP | Electric Hive (Field-Tested),4.843,4.843,193.0,4.858,4.793,4.471,-0.003087690407575061,0.010431879824744472,4.930000000000001,0.16687976852469888,4.7552666666666665,0.22144208171789653,0.04820055911035341,1201.0,171.57142857142858,4709.0,156.96666666666667,6,4,0.0,4.920428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-07,AWP | Electric Hive (Field-Tested),4.913,4.913,166.0,4.843,4.914,4.526,0.014453850918852096,-0.00020350020350012876,4.929857142857143,0.16689383158286017,4.7681666666666676,0.21896896025591286,0.04821465274512188,1192.0,170.28571428571428,4715.0,157.16666666666666,0,4,0.0,4.838857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-08,AWP | Electric Hive (Field-Tested),4.878,4.878,192.0,4.913,5.262,4.477,-0.007123956849175661,-0.07297605473204094,4.875,0.09730658471332457,4.781533333333332,0.21294345624027886,0.048181415803623756,1268.0,181.14285714285714,4756.0,158.53333333333333,1,4,0.0,4.78,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-09,AWP | Electric Hive (Field-Tested),5.017,5.017,133.0,4.878,4.839,4.506,0.028495284952849476,0.03678445959909071,4.900428571428572,0.10731909315262611,4.798566666666669,0.21064736462206746,0.04837982852448919,1235.0,176.42857142857142,4741.0,158.03333333333333,2,4,0.0,4.726285714285714,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-10,AWP | Electric Hive (Field-Tested),4.967,4.967,184.0,5.017,5.072,4.816,-0.009966115208291937,-0.020701892744479533,4.885428571428571,0.08786492416180175,4.803600000000001,0.21279686714485876,0.04695174790991797,1268.0,181.14285714285714,4806.0,160.2,3,4,0.0,4.690571428571428,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-11,AWP | Electric Hive (Field-Tested),4.859,4.859,206.0,4.967,4.722,4.81,-0.021743507147171215,0.029013130029648337,4.905,0.060178306485215924,4.805233333333335,0.21302764817950015,0.0471453100776676,1276.0,182.28571428571428,4866.0,162.2,4,4,0.0,4.680571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-12,AWP | Electric Hive (Field-Tested),4.946,4.946,196.0,4.859,4.858,4.924,0.01790491870755284,0.018114450391107484,4.917571428571428,0.058206178225970746,4.805966666666667,0.21347263420765566,0.047065717241063794,1270.0,181.42857142857142,4955.0,165.16666666666666,5,4,0.0,4.634285714285714,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-13,AWP | Electric Hive (Field-Tested),4.933,4.933,210.0,4.946,4.843,5.287,-0.0026283865750100777,0.01858352260995244,4.930428571428571,0.04962101266559545,4.794166666666667,0.19559176590257804,0.04510421307654442,1287.0,183.85714285714286,5035.0,167.83333333333334,6,4,0.0,4.614428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-14,AWP | Electric Hive (Field-Tested),5.027,5.027,166.0,4.933,4.913,4.489,0.019055341577133733,0.023203745165886414,4.946714285714285,0.05904166636661728,4.8121,0.19140887300923817,0.035624615547820086,1287.0,183.85714285714286,4992.0,166.4,0,4,0.0,4.620571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-15,AWP | Electric Hive (Field-Tested),5.02,5.02,202.0,5.027,4.878,4.422,-0.001392480604734514,0.029110291102910857,4.9670000000000005,0.05627737429147581,4.8320333333333325,0.18057731185161535,0.03546210203143042,1297.0,185.28571428571428,5006.0,166.86666666666667,1,4,0.0,4.633,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-16,AWP | Electric Hive (Field-Tested),4.81,4.81,210.0,5.02,5.017,4.589,-0.041832669322709126,-0.04125971696232822,4.937428571428571,0.07387026686381076,4.8393999999999995,0.17493210111354632,0.035877053093014,1374.0,196.28571428571428,5074.0,169.13333333333333,2,4,0.0,4.633714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
2014-04-17,AWP | Electric Hive (Field-Tested),4.683,4.683,204.0,4.81,4.967,4.734,-0.02640332640332632,-0.05717737064626527,4.896857142857143,0.11372577113569363,4.837699999999999,0.1761914016063213,0.035804481001799754,1394.0,199.14285714285714,5162.0,172.06666666666666,3,4,0.0,4.6165714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0
