date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2013-11-18,StatTrak™ AWP | BOOM (Minimal Wear),32.495,32.495,16.0,31.261,30.507,40.153,0.03947410511499938,0.065165371881863,31.631857142857143,1.23848956724038,36.34649999999999,4.112971332666122,0.07280081702627891,127.0,18.142857142857142,522.0,17.4,0,11,0.0,40.321571428571424,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-19,StatTrak™ AWP | BOOM (Minimal Wear),35.068,35.068,14.0,32.495,32.098,38.59,0.07918141252500388,0.0925291295407813,32.05614285714285,1.7347974298023898,36.2291,4.097494285942732,0.07400868664221291,123.0,17.571428571428573,518.0,17.266666666666666,1,11,0.0,41.23514285714286,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-20,StatTrak™ AWP | BOOM (Minimal Wear),36.277,36.277,11.0,35.068,30.595,34.966,0.03447587544199848,0.18571662036280445,32.86785714285714,2.142601584761014,36.272800000000004,4.090775659130348,0.07216824656159436,115.0,16.428571428571427,512.0,17.066666666666666,2,11,0.0,41.489714285714285,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-21,StatTrak™ AWP | BOOM (Minimal Wear),36.471,36.471,17.0,36.277,32.494,40.381,0.005347740992915462,0.12239182618329525,33.43599999999999,2.470354399098003,36.142466666666664,4.019476489406163,0.06650831513301157,116.0,16.571428571428573,503.0,16.766666666666666,3,11,0.0,42.44157142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-22,StatTrak™ AWP | BOOM (Minimal Wear),37.3,37.3,20.0,36.471,33.178,41.383,0.02273038852787157,0.12423895352341918,34.02485714285714,2.8070121089143583,36.006366666666665,3.907286931562047,0.06648227408660105,117.0,16.714285714285715,511.0,17.033333333333335,4,11,0.0,43.148142857142865,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-23,StatTrak™ AWP | BOOM (Minimal Wear),36.558,36.558,20.0,37.3,29.302,43.124,-0.019892761394101788,0.24762814824926638,35.06142857142857,2.1295636613529783,35.7875,3.679733919275505,0.06606715093709008,122.0,17.428571428571427,514.0,17.133333333333333,5,11,0.0,43.61114285714286,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-24,StatTrak™ AWP | BOOM (Minimal Wear),33.21,33.21,18.0,36.558,31.261,43.781,-0.09158050221565728,0.06234605418892558,35.33985714285714,1.6981991662238163,35.43513333333333,3.392323920592228,0.06782902270877472,116.0,16.571428571428573,517.0,17.233333333333334,6,11,0.0,43.819,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-25,StatTrak™ AWP | BOOM (Minimal Wear),33.369,33.369,18.0,33.21,32.495,42.298,0.004787714543811994,0.026896445607016428,35.46471428571429,1.5056609098698823,35.1375,3.1609505295084896,0.06766995759106917,118.0,16.857142857142858,519.0,17.3,0,11,0.0,43.31999999999999,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-26,StatTrak™ AWP | BOOM (Minimal Wear),36.047,36.047,15.0,33.369,35.068,37.131,0.08025412808295118,0.027917189460476832,35.604571428571425,1.5077825588916844,35.101366666666664,3.144106799324023,0.06576992130079741,119.0,17.0,517.0,17.233333333333334,1,11,0.0,43.01128571428571,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-27,StatTrak™ AWP | BOOM (Minimal Wear),36.738,36.738,25.0,36.047,36.277,37.364,0.019169417704663516,0.012707776276979832,35.670428571428566,1.5453153961147816,35.08050000000001,3.13107129430168,0.06584370188288143,133.0,19.0,529.0,17.633333333333333,2,11,0.0,43.455,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-28,StatTrak™ AWP | BOOM (Minimal Wear),34.31,34.31,20.0,36.738,36.471,36.521,-0.06608960749088133,-0.05925255682597119,35.361714285714285,1.5702009620505544,35.006800000000005,3.122306320654653,0.06683319658884597,136.0,19.428571428571427,529.0,17.633333333333333,3,11,0.0,42.82414285714286,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-29,StatTrak™ AWP | BOOM (Minimal Wear),37.913,37.913,20.0,34.31,37.3,35.32,0.1050131157097054,0.016434316353887368,35.449285714285715,1.6884965175551634,35.09323333333334,3.1653735185949574,0.06910387102499163,136.0,19.428571428571427,527.0,17.566666666666666,4,11,0.0,42.50657142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-30,StatTrak™ AWP | BOOM (Minimal Wear),35.28,35.28,21.0,37.913,36.558,39.846,-0.06944847413815836,-0.034958148695223956,35.266714285714286,1.6267069025914813,34.94103333333333,3.040497936011285,0.06639604592660447,137.0,19.571428571428573,528.0,17.6,5,11,0.0,42.25214285714286,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-11-14,StatTrak™ SSG 08 | Blood in the Water (Factory New),53.407,53.407,1.0,,,,,,,,,,,,,,,3,11,0.0,84.24300000000001,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-15,StatTrak™ SSG 08 | Blood in the Water (Factory New),,53.407,0.0,53.407,,,0.0,,,,,,,,,,,4,11,1.0,87.61699999999999,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-16,StatTrak™ SSG 08 | Blood in the Water (Factory New),,53.407,0.0,53.407,,,0.0,,53.407000000000004,7.105427357601002e-15,,,,1.0,0.3333333333333333,,,5,11,2.0,90.991,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-17,StatTrak™ SSG 08 | Blood in the Water (Factory New),,53.407,0.0,53.407,,,0.0,,53.407,0.0,,,,1.0,0.25,,,6,11,3.0,90.991,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-18,StatTrak™ SSG 08 | Blood in the Water (Factory New),,53.407,0.0,53.407,,,0.0,,53.407,0.0,,,,1.0,0.2,,,0,11,4.0,90.29100000000001,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-19,StatTrak™ SSG 08 | Blood in the Water (Factory New),88.998,88.998,1.0,53.407,,,0.6664107701237667,,59.338833333333326,13.263982564532505,,,,2.0,0.3333333333333333,,,1,11,0.0,89.591,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-20,StatTrak™ SSG 08 | Blood in the Water (Factory New),,88.998,0.0,88.998,,,0.0,,63.57585714285714,16.078374886150403,,,,2.0,0.2857142857142857,,,2,11,1.0,88.89099999999999,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-21,StatTrak™ SSG 08 | Blood in the Water (Factory New),,88.998,0.0,88.998,53.407,,0.0,0.6664107701237667,68.6602857142857,17.612977226338263,,,,1.0,0.14285714285714285,,,3,11,2.0,94.25685714285714,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-22,StatTrak™ SSG 08 | Blood in the Water (Factory New),128.552,128.552,1.0,88.998,53.407,,0.4444369536394075,1.4070252963094725,79.3952857142857,25.964789090031058,,,,2.0,0.2857142857142857,,,4,11,0.0,99.6227142857143,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-23,StatTrak™ SSG 08 | Blood in the Water (Factory New),,128.552,0.0,128.552,53.407,,0.0,1.4070252963094725,90.13028571428572,28.419062760831533,79.11330000000001,29.129986776687694,,2.0,0.2857142857142857,3.0,0.3,5,11,1.0,99.33800000000001,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-24,StatTrak™ SSG 08 | Blood in the Water (Factory New),86.091,86.091,1.0,128.552,53.407,,-0.33030213454477564,0.6119797030351826,94.79942857142858,24.40319577348802,79.74763636363637,27.846696204471588,0.2626407962783455,3.0,0.42857142857142855,4.0,0.36363636363636365,6,11,0.0,99.05328571428572,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-25,StatTrak™ SSG 08 | Blood in the Water (Factory New),,86.091,0.0,86.091,53.407,,0.0,0.6119797030351826,99.46857142857144,18.433312498665813,80.27625,26.718764408573115,0.25142150915820977,3.0,0.42857142857142855,4.0,0.3333333333333333,0,11,1.0,99.46857142857144,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-26,StatTrak™ SSG 08 | Blood in the Water (Factory New),,86.091,0.0,86.091,88.998,,0.0,-0.032663655363041944,99.05328571428572,18.695409610110065,80.72353846153845,25.71727779772664,0.24151536682960068,2.0,0.2857142857142857,4.0,0.3076923076923077,1,11,2.0,94.79942857142858,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-27,StatTrak™ SSG 08 | Blood in the Water (Factory New),90.991,90.991,1.0,86.091,88.998,,0.05691651856756219,0.022393761657565348,99.338,18.554755370447296,81.45692857142856,24.922464933309485,0.23205056904119156,3.0,0.42857142857142855,5.0,0.35714285714285715,2,11,0.0,90.13028571428572,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-28,StatTrak™ SSG 08 | Blood in the Water (Factory New),,90.991,0.0,90.991,88.998,,0.0,0.022393761657565348,99.62271428571428,18.408623761039557,82.09253333333332,24.194556183479694,0.2242241540241016,3.0,0.42857142857142855,5.0,0.3333333333333333,3,11,1.0,79.3952857142857,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-29,StatTrak™ SSG 08 | Blood in the Water (Factory New),,90.991,0.0,90.991,128.552,,0.0,-0.29218526355093655,94.25685714285714,14.183481140584146,82.6486875,23.525095673872272,0.21713441689466023,2.0,0.2857142857142857,5.0,0.3125,4,11,2.0,68.6602857142857,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-30,StatTrak™ SSG 08 | Blood in the Water (Factory New),,90.991,0.0,90.991,128.552,,0.0,-0.29218526355093655,88.89099999999999,2.424871130596431,83.13941176470587,22.906950430096988,0.21067341232852774,2.0,0.2857142857142857,5.0,0.29411764705882354,5,11,3.0,63.57585714285714,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0
2013-11-01,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.627,1.627,52.0,1.661,1.829,3.744,-0.02046959662853709,-0.11044286495352651,1.7031428571428573,0.09950366622309316,2.465433333333333,0.7137825851678429,0.07734047682706811,360.0,51.42857142857143,1224.0,40.8,4,11,0.0,1.5067142857142855,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-02,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.51,1.51,56.0,1.627,1.924,3.888,-0.07191149354640447,-0.2151767151767151,1.644,0.06902173570694957,2.386166666666667,0.6827695601168978,0.07689046389078828,362.0,51.714285714285715,1255.0,41.833333333333336,5,11,0.0,1.5452857142857144,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-03,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.553,1.553,58.0,1.51,1.765,3.645,0.02847682119205297,-0.1201133144475921,1.6137142857142857,0.054205203455320164,2.3164333333333333,0.6569843064251146,0.07726302327682634,370.0,52.857142857142854,1283.0,42.766666666666666,6,11,0.0,1.5939999999999999,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-04,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.502,1.502,42.0,1.553,1.64,4.111,-0.03283966516419834,-0.0841463414634146,1.5939999999999999,0.0650669984378739,2.2294666666666667,0.582087836059893,0.07186502596313898,358.0,51.142857142857146,1301.0,43.36666666666667,0,11,0.0,1.6137142857142857,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-05,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.314,1.314,56.0,1.502,1.655,3.272,-0.12516644474034622,-0.20604229607250757,1.5452857142857144,0.11193328917033481,2.1642,0.5712033730059141,0.0667160555689427,355.0,50.714285714285715,1325.0,44.166666666666664,1,11,0.0,1.6440000000000001,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-06,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.38,1.38,55.0,1.314,1.65,3.009,0.050228310502282936,-0.1636363636363637,1.506714285714286,0.1156617164538951,2.1099,0.5657156735793462,0.06739373765243366,360.0,51.42857142857143,1344.0,44.8,2,11,0.0,1.7031428571428573,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-07,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.404,1.404,43.0,1.38,1.661,2.859,0.01739130434782621,-0.15472606863335348,1.47,0.10067912253434529,2.0614,0.5617711040391213,0.06759253141914845,362.0,51.714285714285715,1350.0,45.0,3,11,0.0,1.732,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-08,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.418,1.418,41.0,1.404,1.627,3.281,0.009971509971510084,-0.1284572833435772,1.4401428571428572,0.07816544463312337,1.9993000000000003,0.5253078557696746,0.060259672926220184,351.0,50.142857142857146,1368.0,45.6,4,11,0.0,1.7797142857142856,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-09,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.138,1.138,61.0,1.418,1.51,3.482,-0.1974612129760226,-0.24635761589403982,1.387,0.12501999840025596,1.921166666666667,0.47041627546485065,0.06548640642523292,356.0,50.857142857142854,1407.0,46.9,5,11,0.0,1.8248571428571427,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-10,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.133,1.133,76.0,1.138,1.553,3.145,-0.004393673110720475,-0.2704443013522214,1.3269999999999997,0.13156747318391426,1.8541000000000003,0.43309909181771944,0.06464287096092895,374.0,53.42857142857143,1451.0,48.36666666666667,6,11,0.0,1.8811428571428568,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-11,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.175,1.175,56.0,1.133,1.502,2.831,0.03706972639011474,-0.2177097203728362,1.2802857142857142,0.11854681327971454,1.7989000000000002,0.409986857512937,0.06447035822432165,388.0,55.42857142857143,1466.0,48.86666666666667,0,11,0.0,1.938142857142857,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-12,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.196,1.196,47.0,1.175,1.314,2.755,0.017872340425531874,-0.08980213089802136,1.2634285714285713,0.1209201119309263,1.7469333333333332,0.3834502082698903,0.06496398047621567,379.0,54.142857142857146,1476.0,49.2,1,11,0.0,1.994142857142857,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-13,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.193,1.193,46.0,1.196,1.38,2.26,-0.0025083612040133207,-0.13550724637681144,1.2367142857142857,0.11258484329062907,1.7113666666666667,0.38369592851052714,0.05836854514912945,370.0,52.857142857142854,1473.0,49.1,2,11,0.0,2.048,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-14,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.16,1.16,44.0,1.193,1.404,2.299,-0.027661357921207164,-0.1737891737891738,1.201857142857143,0.09112225472475122,1.6733999999999998,0.380005491188395,0.05798730089845838,371.0,53.0,1471.0,49.03333333333333,3,11,0.0,2.121142857142857,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-15,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.116,1.116,47.0,1.16,1.418,2.15,-0.037931034482758474,-0.21297602256699566,1.1587142857142856,0.028654165918584953,1.638933333333333,0.3821009407066265,0.057505463720488606,377.0,53.857142857142854,1474.0,49.13333333333333,4,11,0.0,2.1757142857142857,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-16,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.092,1.092,46.0,1.116,1.138,2.377,-0.021505376344086002,-0.04042179261862899,1.1521428571428571,0.03677510249156763,1.5960999999999996,0.3687540598646566,0.05257786104408614,362.0,51.714285714285715,1487.0,49.56666666666667,5,11,0.0,2.202,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-17,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),0.997,0.997,61.0,1.092,1.133,2.341,-0.08699633699633702,-0.12003530450132394,1.1327142857142858,0.06603833147869345,1.5513,0.3569883424800685,0.05373884841180998,347.0,49.57142857142857,1516.0,50.53333333333333,6,11,0.0,2.2377142857142855,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-18,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.043,1.043,56.0,0.997,1.175,2.301,0.04613841524573714,-0.11234042553191503,1.113857142857143,0.0699988338095277,1.5093666666666663,0.3399405323811145,0.05528423163815322,347.0,49.57142857142857,1528.0,50.93333333333333,0,11,0.0,2.269285714285714,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-19,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.13,1.13,33.0,1.043,1.196,2.157,0.0834132310642377,-0.05518394648829439,1.1044285714285713,0.062323710559940064,1.475133333333333,0.32435163360498465,0.058064206124861885,333.0,47.57142857142857,1509.0,50.3,1,11,0.0,2.354714285714286,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-20,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.128,1.128,46.0,1.13,1.193,2.039,-0.001769911504424737,-0.05448449287510493,1.0951428571428572,0.05250422723506193,1.4447666666666663,0.3125705982476421,0.05777191400739654,333.0,47.57142857142857,1509.0,50.3,2,11,0.0,2.430428571428571,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-21,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.099,1.099,43.0,1.128,1.16,2.049,-0.025709219858155996,-0.05258620689655169,1.0864285714285715,0.04562849092040486,1.4130999999999996,0.2975110474139294,0.05763274879979279,332.0,47.42857142857143,1502.0,50.06666666666667,3,11,0.0,2.545285714285714,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-22,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),0.939,0.939,50.0,1.099,1.116,1.966,-0.14558689717925388,-0.1586021505376345,1.0611428571428572,0.06650333734145242,1.3788666666666665,0.2909352428901586,0.061883079812730495,335.0,47.857142857142854,1503.0,50.1,4,11,0.0,2.703142857142857,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-23,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.027,1.027,67.0,0.939,1.092,1.995,0.09371671991480302,-0.059523809523809645,1.0518571428571428,0.06608312637759152,1.3466,0.27399849148003225,0.0650031502997751,356.0,50.857142857142854,1534.0,51.13333333333333,5,11,0.0,2.8647142857142853,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-24,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),0.959,0.959,63.0,1.027,0.997,1.829,-0.06621226874391428,-0.03811434302908734,1.0464285714285715,0.07168952332874057,1.3176,0.2673667393924183,0.06451903062829804,358.0,51.142857142857146,1553.0,51.766666666666666,6,11,0.0,2.944714285714286,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-25,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),0.965,0.965,55.0,0.959,1.043,1.924,0.006256517205422307,-0.07478427612655802,1.0352857142857144,0.07720605876616211,1.2856333333333334,0.2496997508119613,0.0633532492114513,357.0,51.0,1554.0,51.8,0,11,0.0,3.051714285714286,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-26,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.114,1.114,55.0,0.965,1.13,1.765,0.15440414507772027,-0.014159292035398008,1.033,0.07455965971718795,1.2639333333333334,0.23494948866133383,0.06959826318530762,379.0,54.142857142857146,1559.0,51.96666666666667,1,11,0.0,3.1255714285714284,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
2013-11-27,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1.051,1.051,55.0,1.114,1.128,1.64,-0.05655296229802531,-0.06826241134751765,1.0219999999999998,0.06476992247287981,1.2443,0.22718482196954384,0.06924736671364266,388.0,55.42857142857143,1560.0,52.0,2,11,0.0,3.3084285714285717,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0
