date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2013-09-17,★ Bayonet | Blue Steel (Battle-Scarred),,45.935,0.0,45.935,42.418,,0.0,0.08291291432882275,44.759,3.2481911449737253,43.23734999999999,2.2225042019082895,0.05652882164755338,2.0,0.2857142857142857,3.0,0.15,1,9,1.0,44.75900000000001,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-18,★ Bayonet | Blue Steel (Battle-Scarred),36.3,36.3,2.0,45.935,42.418,,-0.20975291172308708,-0.14423122259418175,43.885,4.38475423647503,42.90699999999999,2.6242964590079967,0.0723885907251256,4.0,0.5714285714285714,5.0,0.23809523809523808,2,9,0.0,44.25657142857143,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-19,★ Bayonet | Blue Steel (Battle-Scarred),,36.3,0.0,36.3,42.418,,0.0,-0.14423122259418175,43.011,5.135527403712858,42.606681818181805,2.9099657665334653,0.07065237671630585,4.0,0.5714285714285714,5.0,0.22727272727272727,3,9,1.0,43.75414285714286,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-20,★ Bayonet | Blue Steel (Battle-Scarred),,36.3,0.0,36.3,42.418,,0.0,-0.14423122259418175,42.137,5.656276311698867,42.33247826086955,3.123116738543549,0.06903537877865958,4.0,0.5714285714285714,5.0,0.21739130434782608,4,9,2.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-21,★ Bayonet | Blue Steel (Battle-Scarred),52.435,52.435,1.0,36.3,42.418,,0.4444903581267219,0.23614974774859743,43.568000000000005,6.714480598995409,42.75341666666665,3.6637136432480952,0.11378725753032351,5.0,0.7142857142857143,6.0,0.25,5,9,0.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-22,★ Bayonet | Blue Steel (Battle-Scarred),49.764,49.764,2.0,52.435,51.771,,-0.050939258129112264,-0.03876687720924843,43.28128571428572,6.393250005486497,43.033839999999984,3.8435894232344863,0.11216553010707159,6.0,0.8571428571428571,8.0,0.32,6,9,0.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-23,★ Bayonet | Blue Steel (Battle-Scarred),,49.764,0.0,49.764,45.935,,0.0,0.0833569173832589,43.82828571428571,6.750708337739421,43.292692307692285,3.984983483888474,0.10992510777583207,5.0,0.7142857142857143,8.0,0.3076923076923077,0,9,1.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-24,★ Bayonet | Blue Steel (Battle-Scarred),58.821,58.821,1.0,49.764,45.935,,0.1819990354473111,0.2805268313921845,45.66914285714285,8.582593621120957,43.86781481481479,4.887929532414988,0.11265788334031847,6.0,0.8571428571428571,9.0,0.3333333333333333,1,9,0.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-25,★ Bayonet | Blue Steel (Battle-Scarred),,58.821,0.0,58.821,36.3,,0.0,0.620413223140496,48.886428571428574,8.687926020093187,44.40185714285712,5.544276976655979,0.11060544343339736,4.0,0.5714285714285714,9.0,0.32142857142857145,2,9,1.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-26,★ Bayonet | Blue Steel (Battle-Scarred),,58.821,0.0,58.821,36.3,,0.0,0.620413223140496,52.10371428571428,7.523120965478656,44.899068965517216,6.0498917455748575,0.1086611505209831,4.0,0.5714285714285714,9.0,0.3103448275862069,3,9,2.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-27,★ Bayonet | Blue Steel (Battle-Scarred),,58.821,0.0,58.821,36.3,,0.0,0.620413223140496,55.32100000000001,4.1246557258931125,45.3631333333333,6.45185762776031,0.10681583665970369,4.0,0.5714285714285714,9.0,0.3,4,9,3.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-28,★ Bayonet | Blue Steel (Battle-Scarred),,58.821,0.0,58.821,52.435,42.418,0.0,0.12178888147229894,56.23328571428572,4.091535538306428,45.90989999999997,6.86116063238089,0.10506138546907454,3.0,0.42857142857142855,8.0,0.26666666666666666,5,9,4.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-29,★ Bayonet | Blue Steel (Battle-Scarred),,58.821,0.0,58.821,49.764,42.418,0.0,0.1819990354473111,57.52714285714286,3.169289800055319,46.456666666666635,7.2060166543120205,0.10506138546907454,1.0,0.14285714285714285,8.0,0.26666666666666666,6,9,5.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-30,★ Bayonet | Blue Steel (Battle-Scarred),,58.821,0.0,58.821,49.764,42.418,0.0,0.1819990354473111,58.82100000000001,1.4210854715202004e-14,47.003433333333305,7.495326493592893,0.10506138546907454,1.0,0.14285714285714285,8.0,0.26666666666666666,0,9,6.0,42.418,★ Bayonet | Blue Steel (Battle-Scarred),★ Bayonet | Blue Steel (Battle-Scarred),0,0
2013-09-01,★ Gut Knife | Night (Well-Worn),,36.359,0.0,36.359,42.668,,0.0,-0.1478625667947876,37.260285714285715,2.2076901124598662,,,,3.0,0.42857142857142855,,,6,9,5.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-02,★ Gut Knife | Night (Well-Worn),,36.359,0.0,36.359,42.668,,0.0,-0.1478625667947876,36.359,0.0,,,,3.0,0.42857142857142855,,,0,9,6.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-03,★ Gut Knife | Night (Well-Worn),40.012,40.012,1.0,36.359,36.359,,0.10047030996452033,0.10047030996452033,36.88085714285715,1.2782837186267066,37.9861,2.5783100453591676,,1.0,0.14285714285714285,5.0,0.5,1,9,0.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-04,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,36.359,,0.0,0.10047030996452033,37.40271428571429,1.650257184656441,38.170272727272724,2.526369694781573,0.05633206834722406,1.0,0.14285714285714285,5.0,0.45454545454545453,2,9,1.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-05,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,36.359,,0.0,0.10047030996452033,37.924571428571426,1.8077661714426019,38.32375,2.471795539177947,0.05372779681878993,1.0,0.14285714285714285,5.0,0.4166666666666667,3,9,2.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-06,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,36.359,,0.0,0.10047030996452033,38.44642857142857,1.8077661714426019,38.45361538461538,2.417058305476101,0.05145422966866955,1.0,0.14285714285714285,5.0,0.38461538461538464,4,9,3.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-07,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,36.359,,0.0,0.10047030996452033,38.96828571428572,1.650257184656441,38.564928571428574,2.3634616701623337,0.04944682506115206,1.0,0.14285714285714285,5.0,0.35714285714285715,5,9,4.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-08,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,36.359,,0.0,0.10047030996452033,39.490142857142864,1.2782837186267066,38.6614,2.311676586376216,0.04765740192427398,1.0,0.14285714285714285,5.0,0.3333333333333333,6,9,5.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-09,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,36.359,,0.0,0.10047030996452033,40.012,0.0,38.7458125,2.2620212537338698,0.04604916704012889,1.0,0.14285714285714285,5.0,0.3125,0,9,6.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-10,★ Gut Knife | Night (Well-Worn),,40.012,0.0,40.012,40.012,,0.0,0.0,40.012,0.0,38.82029411764705,2.2146141016838934,0.04459347290947072,0.0,0.0,5.0,0.29411764705882354,1,9,7.0,52.565,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-11,★ Gut Knife | Night (Well-Worn),29.951,29.951,1.0,40.012,40.012,,-0.2514495651304609,-0.2514495651304609,38.574714285714286,3.5206166145916504,38.327555555555556,2.959644314632385,0.072732865768077,1.0,0.14285714285714285,6.0,0.3333333333333333,2,9,0.0,51.21885714285714,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-12,★ Gut Knife | Night (Well-Worn),,29.951,0.0,29.951,40.012,,0.0,-0.2514495651304609,37.13742857142857,4.545096505564866,37.88668421052631,3.4346883724824995,0.0707982411353797,1.0,0.14285714285714285,6.0,0.3157894736842105,3,9,1.0,47.988285714285716,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-13,★ Gut Knife | Night (Well-Worn),43.142,43.142,1.0,29.951,40.012,,0.4404193516076258,0.07822653204038787,37.58457142857143,4.942490345597706,38.14945,3.5382342132057896,0.12313850848935198,2.0,0.2857142857142857,7.0,0.35,4,9,0.0,44.75771428571429,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-14,★ Gut Knife | Night (Well-Worn),52.565,52.565,1.0,43.142,40.012,,0.21841824672013344,0.31373088073577926,39.37785714285714,7.24082859166529,38.835904761904764,4.6203199528950565,0.12852633844245334,3.0,0.42857142857142855,8.0,0.38095238095238093,5,9,0.0,42.96442857142857,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-15,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,40.012,,0.0,0.31373088073577926,41.171142857142854,8.602281050123048,39.45995454545455,5.343708717882202,0.12548742256394455,3.0,0.42857142857142855,8.0,0.36363636363636365,6,9,1.0,41.171142857142854,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-16,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,40.012,,0.0,0.31373088073577926,42.96442857142857,9.441246344133397,40.02973913043479,5.8699309915015645,0.12265425733908496,3.0,0.42857142857142855,8.0,0.34782608695652173,0,9,2.0,39.37785714285714,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-17,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,40.012,,0.0,0.31373088073577926,44.75771428571429,9.891576137795024,40.552041666666675,6.268557891567291,0.12000463596609973,3.0,0.42857142857142855,8.0,0.3333333333333333,1,9,3.0,37.58457142857143,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-18,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,29.951,,0.0,0.7550332209275148,47.988285714285716,8.049505126124846,41.03256000000001,6.577581179004937,0.11751956718755961,2.0,0.2857142857142857,8.0,0.32,2,9,4.0,37.13742857142857,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-19,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,29.951,,0.0,0.7550332209275148,51.21885714285714,3.2973631208922676,41.4761153846154,6.820490199656433,0.11518270062097036,2.0,0.2857142857142857,8.0,0.3076923076923077,3,9,5.0,38.574714285714286,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-20,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,43.142,,0.0,0.21841824672013344,52.565,0.0,41.886814814814834,7.012965278877649,0.11297987278126283,1.0,0.14285714285714285,8.0,0.2962962962962963,4,9,6.0,40.012,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-21,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,,0.0,0.0,52.565,0.0,42.268178571428585,7.166032923519776,0.11089874494967251,0.0,0.0,8.0,0.2857142857142857,5,9,7.0,40.012,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-22,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,,0.0,0.0,52.565,0.0,42.623241379310365,7.287744301956643,0.10892851171379113,0.0,0.0,8.0,0.27586206896551724,6,9,8.0,39.49014285714286,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-23,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,,0.0,0.0,52.565,0.0,42.954633333333355,7.384147973794192,0.10705966444212335,0.0,0.0,8.0,0.26666666666666666,0,9,9.0,38.96828571428572,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-24,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,42.668,0.0,0.0,52.565,0.0,43.28453333333335,7.582394537054605,0.10528379786481602,0.0,0.0,7.0,0.23333333333333334,1,9,10.0,38.44642857142857,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-25,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,42.668,0.0,0.0,52.565,0.0,43.61443333333336,7.761578738389645,0.10528379786481604,0.0,0.0,7.0,0.23333333333333334,2,9,11.0,37.92457142857143,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-26,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,44.15463333333336,7.801666456526378,0.10106096612146893,0.0,0.0,4.0,0.13333333333333333,3,9,12.0,37.40271428571429,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-27,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,44.69483333333336,7.804246434189246,0.10106096612146893,0.0,0.0,4.0,0.13333333333333333,4,9,13.0,36.88085714285715,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-28,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,45.23503333333336,7.769356037164354,0.10106096612146893,0.0,0.0,4.0,0.13333333333333333,5,9,14.0,36.359,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-29,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,45.77523333333337,7.696485690163329,0.10106096612146893,0.0,0.0,4.0,0.13333333333333333,6,9,15.0,37.260285714285715,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-30,★ Gut Knife | Night (Well-Worn),,52.565,0.0,52.565,52.565,36.359,0.0,0.0,52.565,0.0,46.31543333333336,7.584540766951917,0.10106096612146892,0.0,0.0,4.0,0.13333333333333333,0,9,16.0,38.161571428571435,★ Gut Knife | Night (Well-Worn),★ Gut Knife | Night (Well-Worn),0,0
2013-09-01,★ Karambit | Crimson Web (Field-Tested),122.481,122.481,1.0,113.782,115.406,,0.07645321755637968,0.06130530475018614,199.4818571428571,51.50298465811353,169.66029999999995,63.06213611835552,,3.0,0.42857142857142855,6.0,0.6,6,9,0.0,162.50328571428574,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-02,★ Karambit | Crimson Web (Field-Tested),,122.481,0.0,122.481,232.022,,0.0,-0.47211471325994947,183.83314285714283,55.70842112907058,165.3712727272727,61.638139876792806,0.369749163154952,2.0,0.2857142857142857,6.0,0.5454545454545454,0,9,1.0,156.77014285714287,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-03,★ Karambit | Crimson Web (Field-Tested),114.925,114.925,2.0,122.481,232.022,,-0.06169120108424975,-0.5046805906336468,167.105,56.30446334502646,161.16741666666664,60.63869826337294,0.35484722295046023,4.0,0.5714285714285714,8.0,0.6666666666666666,1,9,0.0,157.14785714285713,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-04,★ Karambit | Crimson Web (Field-Tested),129.419,129.419,1.0,114.925,232.022,,0.1261170328475094,-0.4422123764125815,152.4474285714286,50.5589543485259,158.72523076923073,58.870814991097035,0.3401463087751133,5.0,0.7142857142857143,9.0,0.6923076923076923,2,9,0.0,159.17242857142858,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-05,★ Karambit | Crimson Web (Field-Tested),,129.419,0.0,129.419,232.022,,0.0,-0.4422123764125815,137.78985714285713,38.89131441201078,156.63192857142852,57.229210520333154,0.3273494412980821,5.0,0.7142857142857143,9.0,0.6428571428571429,3,9,1.0,160.50199999999998,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-06,★ Karambit | Crimson Web (Field-Tested),,129.419,0.0,129.419,232.022,,0.0,-0.4422123764125815,123.1322857142857,6.258754524989913,154.81773333333328,55.70381760162902,0.3158932777432397,5.0,0.7142857142857143,9.0,0.6,4,9,2.0,155.569,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-07,★ Karambit | Crimson Web (Field-Tested),133.047,133.047,2.0,129.419,113.782,,0.02803297815622119,0.16931500588845338,125.88442857142857,5.757699710751136,153.45706249999995,54.19183025312574,0.30529181099466773,6.0,0.8571428571428571,11.0,0.6875,5,9,0.0,155.80671428571426,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-08,★ Karambit | Crimson Web (Field-Tested),136.621,136.621,3.0,133.047,122.481,,0.026862687621667547,0.11544647741282343,127.90442857142857,6.624473905949989,152.4667058823529,52.722832844497155,0.295697855052173,8.0,1.1428571428571428,14.0,0.8235294117647058,6,9,0.0,158.1185714285714,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-09,★ Karambit | Crimson Web (Field-Tested),171.707,171.707,1.0,136.621,122.481,,0.2568126422731496,0.4019072345914876,134.9367142857143,16.258035250425603,153.53561111111105,51.42657852613103,0.29070780855098305,9.0,1.2857142857142858,15.0,0.8333333333333334,0,9,0.0,162.3325714285714,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-10,★ Karambit | Crimson Web (Field-Tested),,171.707,0.0,171.707,114.925,,0.0,0.49407874700891874,143.0484285714286,18.28837184705971,154.49199999999996,50.21914820380558,0.28295215202631524,7.0,1.0,15.0,0.7894736842105263,1,9,1.0,161.77785714285713,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-11,★ Karambit | Crimson Web (Field-Tested),163.414,163.414,2.0,171.707,129.419,,-0.048297390321885625,0.26267395050185804,147.9048571428571,18.536268313217512,154.93809999999993,48.98617971418061,0.27655804688952845,8.0,1.1428571428571428,17.0,0.85,2,9,0.0,161.7012857142857,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-12,★ Karambit | Crimson Web (Field-Tested),,163.414,0.0,163.414,129.419,,0.0,0.26267395050185804,152.76128571428572,17.480049891349893,155.3417142857142,47.83968065383823,0.26985903130926203,8.0,1.1428571428571428,17.0,0.8095238095238095,3,9,1.0,158.33200000000002,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-13,★ Karambit | Crimson Web (Field-Tested),,163.414,0.0,163.414,129.419,,0.0,0.26267395050185804,157.6177142857143,14.84389600104352,155.7086363636363,46.77000585218289,0.2636232189074103,8.0,1.1428571428571428,17.0,0.7727272727272727,4,9,2.0,157.61771428571427,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-14,★ Karambit | Crimson Web (Field-Tested),138.047,138.047,1.0,163.414,133.047,,-0.1552314979132754,0.03758070456304918,158.33199999999997,13.722297641846588,154.9407391304347,45.88355152871745,0.26119307366373723,7.0,1.0,18.0,0.782608695652174,5,9,0.0,152.76128571428572,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-15,★ Karambit | Crimson Web (Field-Tested),160.206,160.206,3.0,138.047,136.621,,0.16051779466413607,0.17263085470022888,161.7012857142857,10.49346680714496,155.16012499999994,44.92979466559699,0.25656116624095626,7.0,1.0,21.0,0.875,6,9,0.0,147.90485714285714,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-16,★ Karambit | Crimson Web (Field-Tested),172.243,172.243,1.0,160.206,171.707,,0.07513451431282236,0.00312159667340306,161.77785714285713,10.567891388927274,155.84343999999993,44.14912293677417,0.25121467015753624,7.0,1.0,22.0,0.88,0,9,0.0,143.04842857142856,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-17,★ Karambit | Crimson Web (Field-Tested),175.59,175.59,1.0,172.243,171.707,,0.01943184918980756,0.022614104258999346,162.3325714285714,11.159849945959243,156.60292307692302,43.45800619158602,0.24621119439731043,8.0,1.1428571428571428,23.0,0.8846153846153846,1,9,0.0,134.93671428571426,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-18,★ Karambit | Crimson Web (Field-Tested),133.916,133.916,1.0,175.59,163.414,,-0.23733697818782395,-0.180510849743596,158.11857142857144,14.89881696029341,155.76266666666663,42.86031986106254,0.24761355708958915,7.0,1.0,24.0,0.8888888888888888,2,9,0.0,127.90442857142855,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-19,★ Karambit | Crimson Web (Field-Tested),147.231,147.231,3.0,133.916,163.414,,0.09942799964156634,-0.09903068280563476,155.80671428571432,15.151181431674237,155.45796428571424,42.117768230015415,0.24326506118812383,10.0,1.4285714285714286,27.0,0.9642857142857143,3,9,0.0,125.88442857142856,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-20,★ Karambit | Crimson Web (Field-Tested),161.75,161.75,2.0,147.231,163.414,,0.09861374302966097,-0.010182726082220594,155.569,15.042626974226089,155.6749310344827,41.401150979278775,0.23912983274979313,12.0,1.7142857142857142,29.0,1.0,4,9,0.0,123.13228571428571,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-21,★ Karambit | Crimson Web (Field-Tested),172.578,172.578,1.0,161.75,138.047,,0.06694281298299853,0.25013944526139653,160.50199999999998,14.121455600812345,156.23836666666662,40.81821232365387,0.23501478728001077,12.0,1.7142857142857142,30.0,1.0,5,9,0.0,137.78985714285713,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-22,★ Karambit | Crimson Web (Field-Tested),150.899,150.899,2.0,172.578,160.206,99.377,-0.12561856088261536,-0.05809395403418094,159.17242857142855,14.51926911636634,157.95576666666665,39.45064581362671,0.23303557111625378,11.0,1.5714285714285714,31.0,1.0333333333333334,6,9,0.0,152.44742857142856,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-23,★ Karambit | Crimson Web (Field-Tested),158.071,158.071,2.0,150.899,172.243,85.447,0.0475284793139783,-0.08227910568208863,157.14785714285713,13.50843816105402,160.3765666666667,37.08426778269848,0.23069602369353845,12.0,1.7142857142857142,32.0,1.0666666666666667,0,9,0.0,167.105,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-24,★ Karambit | Crimson Web (Field-Tested),172.946,172.946,1.0,158.071,175.59,115.406,0.0941032827020769,-0.015057805114186529,156.77014285714287,13.015459592659926,162.29456666666667,36.18589254454775,0.2238057754555007,12.0,1.7142857142857142,32.0,1.0666666666666667,1,9,0.0,183.83314285714283,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-25,★ Karambit | Crimson Web (Field-Tested),174.048,174.048,1.0,172.946,133.916,232.022,0.006371931123009489,0.2996803966665671,162.50328571428574,10.225635372704732,160.3621,33.8854737759904,0.13143103577126444,12.0,1.7142857142857142,32.0,1.0666666666666667,2,9,0.0,199.4818571428571,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-26,★ Karambit | Crimson Web (Field-Tested),173.996,173.996,1.0,174.048,147.231,232.022,-0.00029876815591101114,0.18178916125000866,166.32685714285714,8.688639650692844,158.4279,31.297107460967272,0.13143115928296353,10.0,1.4285714285714286,33.0,1.1,3,9,0.0,198.47114285714284,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-27,★ Karambit | Crimson Web (Field-Tested),,173.996,0.0,173.996,161.75,232.022,0.0,0.07570942812983006,168.07628571428572,8.822793867741279,156.4937,28.342728847860315,0.13143115928296353,8.0,1.1428571428571428,33.0,1.1,4,9,1.0,194.42328571428567,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-28,★ Karambit | Crimson Web (Field-Tested),166.748,166.748,2.0,173.996,172.578,232.022,-0.04165613002597768,-0.03378182618873793,167.24342857142855,8.631629507757138,154.31789999999998,24.7372268418134,0.1316592598753795,9.0,1.2857142857142858,35.0,1.1666666666666667,5,9,0.0,175.47399999999996,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-29,★ Karambit | Crimson Web (Field-Tested),173.284,173.284,1.0,166.748,150.899,232.022,0.0391968719264999,0.1483442567545179,170.4412857142857,5.597184514539069,152.35996666666662,20.465167528401903,0.13184627074713823,8.0,1.1428571428571428,36.0,1.2,6,9,0.0,166.04933333333332,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-30,★ Karambit | Crimson Web (Field-Tested),175.866,175.866,3.0,173.284,158.071,113.782,0.014900394727730415,0.1125759943316611,172.98342857142856,2.685023163355418,154.4294333333333,19.579313727645197,0.09154121141540197,9.0,1.2857142857142858,38.0,1.2666666666666666,0,9,0.0,152.8548,★ Karambit | Crimson Web (Field-Tested),★ Karambit | Crimson Web (Field-Tested),0,0
2013-09-01,★ M9 Bayonet | Case Hardened (Well-Worn),,57.4,0.0,57.4,44.499,,0.0,0.28991662733994006,53.686428571428564,5.811006326843245,,,,2.0,0.2857142857142857,,,6,9,3.0,78.49900000000001,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
