date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-12-01,AUG | Colony (Battle-Scarred),0.03,0.03,60.0,0.03,0.03,0.032,0.0,0.0,0.0308571428571428,0.0020995626366712,0.031,0.0018439088914585,0.0922835069624868,382.0,54.57142857142857,1488.0,49.6,0,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-10,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.072,0.03,0.03,-0.5833333333333333,0.0,0.036,0.014696938456699,0.0319666666666666,0.0075828021792005,0.2842021813083666,319.0,45.57142857142857,1395.0,46.5,2,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-10,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.072,0.03,0.03,-0.5833333333333333,0.0,0.036,0.014696938456699,0.0319666666666666,0.0075828021792005,0.2842021813083666,319.0,45.57142857142857,1395.0,46.5,2,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,AUG | Colony (Battle-Scarred),0.03,0.03,64.0,0.03,0.03,0.034,0.0,0.0,0.036,0.014696938456699,0.0318333333333333,0.0075810436103627,0.2835883904641491,351.0,50.142857142857146,1407.0,46.9,3,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-11,AUG | Colony (Battle-Scarred),0.03,0.03,64.0,0.03,0.03,0.034,0.0,0.0,0.036,0.014696938456699,0.0318333333333333,0.0075810436103627,0.2835883904641491,351.0,50.142857142857146,1407.0,46.9,3,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.036,0.014696938456699,0.0318333333333333,0.0075810436103627,0.2823963402281818,356.0,50.85714285714285,1434.0,47.8,4,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-12,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.036,0.014696938456699,0.0318333333333333,0.0075810436103627,0.2823963402281818,356.0,50.85714285714285,1434.0,47.8,4,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-13,AUG | Colony (Battle-Scarred),0.03,0.03,77.0,0.03,0.03,0.03,0.0,0.0,0.036,0.014696938456699,0.0318333333333333,0.0075810436103627,0.2823963402281819,384.0,54.85714285714285,1494.0,49.8,5,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-13,AUG | Colony (Battle-Scarred),0.03,0.03,77.0,0.03,0.03,0.03,0.0,0.0,0.036,0.014696938456699,0.0318333333333333,0.0075810436103627,0.2823963402281819,384.0,54.85714285714285,1494.0,49.8,5,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14,AUG | Colony (Battle-Scarred),0.03,0.03,67.0,0.03,0.03,0.033,0.0,0.0,0.036,0.014696938456699,0.0317333333333333,0.0075847800817748,0.2821305432942623,396.0,56.57142857142857,1501.0,50.03333333333333,6,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-14,AUG | Colony (Battle-Scarred),0.03,0.03,67.0,0.03,0.03,0.033,0.0,0.0,0.036,0.014696938456699,0.0317333333333333,0.0075847800817748,0.2821305432942623,396.0,56.57142857142857,1501.0,50.03333333333333,6,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,AUG | Colony (Battle-Scarred),0.03,0.03,79.0,0.03,0.03,0.03,0.0,0.0,0.036,0.014696938456699,0.0317333333333333,0.0075847800817748,0.2813475750495188,428.0,61.142857142857146,1521.0,50.7,0,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-15,AUG | Colony (Battle-Scarred),0.03,0.03,79.0,0.03,0.03,0.03,0.0,0.0,0.036,0.014696938456699,0.0317333333333333,0.0075847800817748,0.2813475750495188,428.0,61.142857142857146,1521.0,50.7,0,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,AUG | Colony (Battle-Scarred),0.03,0.03,61.0,0.03,0.072,0.03,0.0,-0.5833333333333333,0.03,0.0,0.0317333333333333,0.0075847800817748,0.2813475750495188,460.0,65.71428571428571,1528.0,50.93333333333333,1,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-16,AUG | Colony (Battle-Scarred),0.03,0.03,61.0,0.03,0.072,0.03,0.0,-0.5833333333333333,0.03,0.0,0.0317333333333333,0.0075847800817748,0.2813475750495188,460.0,65.71428571428571,1528.0,50.93333333333333,1,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0317333333333333,0.0075847800817748,0.2813475750495188,490.0,70.0,1576.0,52.53333333333333,2,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-17,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0317333333333333,0.0075847800817748,0.2813475750495188,490.0,70.0,1576.0,52.53333333333333,2,12,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0317333333333333,0.0075847800817748,0.2813475750495188,470.0,67.14285714285714,1562.0,52.06666666666667,3,12,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-18,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0317333333333333,0.0075847800817748,0.2813475750495188,470.0,67.14285714285714,1562.0,52.06666666666667,3,12,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,AUG | Colony (Battle-Scarred),0.03,0.03,53.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0317333333333333,0.0075847800817748,0.2813475750495188,465.0,66.42857142857143,1581.0,52.7,4,12,0.0,0.0304285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-19,AUG | Colony (Battle-Scarred),0.03,0.03,53.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0317333333333333,0.0075847800817748,0.2813475750495188,465.0,66.42857142857143,1581.0,52.7,4,12,0.0,0.0304285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,AUG | Colony (Battle-Scarred),0.03,0.03,57.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.0316,0.0075789181285985,0.2807144669305877,445.0,63.57142857142857,1585.0,52.833333333333336,5,12,0.0,0.0304285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-20,AUG | Colony (Battle-Scarred),0.03,0.03,57.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.0316,0.0075789181285985,0.2807144669305877,445.0,63.57142857142857,1585.0,52.833333333333336,5,12,0.0,0.0304285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-21,AUG | Colony (Battle-Scarred),0.03,0.03,63.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316,0.0075789181285985,0.2795217476465962,441.0,63.0,1610.0,53.66666666666666,6,12,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-21,AUG | Colony (Battle-Scarred),0.03,0.03,63.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316,0.0075789181285985,0.2795217476465962,441.0,63.0,1610.0,53.66666666666666,6,12,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,AUG | Colony (Battle-Scarred),0.034,0.034,62.0,0.03,0.03,0.03,0.1333333333333335,0.1333333333333335,0.0305714285714285,0.0013997084244475,0.0317333333333333,0.0075847800817748,0.2800953320955714,424.0,60.57142857142857,1628.0,54.266666666666666,0,12,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-22,AUG | Colony (Battle-Scarred),0.034,0.034,62.0,0.03,0.03,0.03,0.1333333333333335,0.1333333333333335,0.0305714285714285,0.0013997084244475,0.0317333333333333,0.0075847800817748,0.2800953320955714,424.0,60.57142857142857,1628.0,54.266666666666666,0,12,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,AUG | Colony (Battle-Scarred),0.03,0.03,57.0,0.034,0.03,0.03,-0.1176470588235295,0.0,0.0305714285714285,0.0013997084244475,0.0317333333333333,0.0075847800817748,0.2813475750495188,420.0,60.0,1651.0,55.03333333333333,1,12,0.0,0.0317142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-23,AUG | Colony (Battle-Scarred),0.03,0.03,57.0,0.034,0.03,0.03,-0.1176470588235295,0.0,0.0305714285714285,0.0013997084244475,0.0317333333333333,0.0075847800817748,0.2813475750495188,420.0,60.0,1651.0,55.03333333333333,1,12,0.0,0.0317142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,AUG | Colony (Battle-Scarred),0.03,0.03,70.0,0.03,0.03,0.03,0.0,0.0,0.0305714285714285,0.0013997084244475,0.0317333333333333,0.0075847800817748,0.2813475750495188,406.0,58.0,1689.0,56.3,2,12,0.0,0.0317142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-24,AUG | Colony (Battle-Scarred),0.03,0.03,70.0,0.03,0.03,0.03,0.0,0.0,0.0305714285714285,0.0013997084244475,0.0317333333333333,0.0075847800817748,0.2813475750495188,406.0,58.0,1689.0,56.3,2,12,0.0,0.0317142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,AUG | Colony (Battle-Scarred),0.03,0.03,71.0,0.03,0.03,0.03,0.0,0.0,0.0305714285714285,0.0013997084244475,0.0317333333333333,0.0075847800817748,0.2813475750495188,433.0,61.85714285714285,1730.0,57.66666666666666,3,12,0.0,0.0312857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-25,AUG | Colony (Battle-Scarred),0.03,0.03,71.0,0.03,0.03,0.03,0.0,0.0,0.0305714285714285,0.0013997084244475,0.0317333333333333,0.0075847800817748,0.2813475750495188,433.0,61.85714285714285,1730.0,57.66666666666666,3,12,0.0,0.0312857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-26,AUG | Colony (Battle-Scarred),3.783,3.783,152.0,0.03,0.03,0.03,125.1,125.1,0.5667142857142857,1.3130438698237132,0.1568333333333333,0.6734048848121678,22.45254096252076,532.0,76.0,1851.0,61.7,4,12,0.0,0.032,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-26,AUG | Colony (Battle-Scarred),3.783,3.783,152.0,0.03,0.03,0.03,125.1,125.1,0.5667142857142857,1.3130438698237132,0.1568333333333333,0.6734048848121678,22.45254096252076,532.0,76.0,1851.0,61.7,4,12,0.0,0.032,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-27,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,3.783,0.03,0.03,-0.9920697858842188,0.0,0.5667142857142856,1.3130438698237132,0.1568333333333333,0.6734048848121678,22.459430374701785,570.0,81.42857142857143,1906.0,63.53333333333333,5,12,0.0,0.032,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-27,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,3.783,0.03,0.03,-0.9920697858842188,0.0,0.5667142857142856,1.3130438698237132,0.1568333333333333,0.6734048848121678,22.459430374701785,570.0,81.42857142857143,1906.0,63.53333333333333,5,12,0.0,0.032,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
