date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-07-01,AUG | Colony (Battle-Scarred),0.03,0.03,82.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863814,651.0,93.0,2339.0,77.96666666666667,1,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-06,AUG | Colony (Battle-Scarred),0.03,0.03,78.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0391666666666666,0.034526398917672,1.1876176719863811,472.0,67.42857142857143,2249.0,74.96666666666667,6,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,AUG | Colony (Battle-Scarred),0.03,0.03,80.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0391666666666666,0.034526398917672,1.1876176719863811,457.0,65.28571428571429,2245.0,74.83333333333333,0,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-07,AUG | Colony (Battle-Scarred),0.03,0.03,80.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0391666666666666,0.034526398917672,1.1876176719863811,457.0,65.28571428571429,2245.0,74.83333333333333,0,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,AUG | Colony (Battle-Scarred),0.036,0.036,60.0,0.03,0.03,0.03,0.1999999999999999,0.1999999999999999,0.0308571428571428,0.0020995626366712,0.0393666666666666,0.0344900790888562,1.186830256980179,435.0,62.142857142857146,2225.0,74.16666666666667,1,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-08,AUG | Colony (Battle-Scarred),0.036,0.036,60.0,0.03,0.03,0.03,0.1999999999999999,0.1999999999999999,0.0308571428571428,0.0020995626366712,0.0393666666666666,0.0344900790888562,1.186830256980179,435.0,62.142857142857146,2225.0,74.16666666666667,1,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,AUG | Colony (Battle-Scarred),0.03,0.03,68.0,0.036,0.03,0.03,-0.1666666666666666,0.0,0.0308571428571428,0.0020995626366712,0.0393666666666666,0.0344900790888562,1.188346469694667,446.0,63.71428571428572,2201.0,73.36666666666666,2,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-09,AUG | Colony (Battle-Scarred),0.03,0.03,68.0,0.036,0.03,0.03,-0.1666666666666666,0.0,0.0308571428571428,0.0020995626366712,0.0393666666666666,0.0344900790888562,1.188346469694667,446.0,63.71428571428572,2201.0,73.36666666666666,2,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,AUG | Colony (Battle-Scarred),0.031,0.031,59.0,0.03,0.03,0.03,0.0333333333333334,0.0333333333333334,0.031,0.002070196678027,0.0394,0.0344814926204382,1.188138980885307,447.0,63.85714285714285,2160.0,72.0,3,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-10,AUG | Colony (Battle-Scarred),0.031,0.031,59.0,0.03,0.03,0.03,0.0333333333333334,0.0333333333333334,0.031,0.002070196678027,0.0394,0.0344814926204382,1.188138980885307,447.0,63.85714285714285,2160.0,72.0,3,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,AUG | Colony (Battle-Scarred),0.03,0.03,42.0,0.031,0.03,0.03,-0.0322580645161291,0.0,0.031,0.002070196678027,0.0394,0.0344814926204382,1.1883694680940728,435.0,62.142857142857146,2137.0,71.23333333333333,4,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-11,AUG | Colony (Battle-Scarred),0.03,0.03,42.0,0.031,0.03,0.03,-0.0322580645161291,0.0,0.031,0.002070196678027,0.0394,0.0344814926204382,1.1883694680940728,435.0,62.142857142857146,2137.0,71.23333333333333,4,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.03,0.03,0.03,0.0,0.0,0.031,0.002070196678027,0.0394,0.0344814926204382,1.1883694680940728,441.0,63.0,2144.0,71.46666666666667,5,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-12,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.03,0.03,0.03,0.0,0.0,0.031,0.002070196678027,0.0394,0.0344814926204382,1.1883694680940728,441.0,63.0,2144.0,71.46666666666667,5,7,0.0,0.0361428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,AUG | Colony (Battle-Scarred),0.03,0.03,68.0,0.03,0.03,0.03,0.0,0.0,0.031,0.002070196678027,0.0394,0.0344814926204382,1.1883694680940728,431.0,61.57142857142857,2118.0,70.6,6,7,0.0,0.0367142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-13,AUG | Colony (Battle-Scarred),0.03,0.03,68.0,0.03,0.03,0.03,0.0,0.0,0.031,0.002070196678027,0.0394,0.0344814926204382,1.1883694680940728,431.0,61.57142857142857,2118.0,70.6,6,7,0.0,0.0367142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,AUG | Colony (Battle-Scarred),0.03,0.03,68.0,0.03,0.03,0.03,0.0,0.0,0.031,0.002070196678027,0.0394,0.0344814926204382,1.1883694680940726,419.0,59.85714285714285,2130.0,71.0,0,7,0.0,0.0367142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-14,AUG | Colony (Battle-Scarred),0.03,0.03,68.0,0.03,0.03,0.03,0.0,0.0,0.031,0.002070196678027,0.0394,0.0344814926204382,1.1883694680940726,419.0,59.85714285714285,2130.0,71.0,0,7,0.0,0.0367142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,AUG | Colony (Battle-Scarred),0.03,0.03,69.0,0.03,0.036,0.03,0.0,-0.1666666666666666,0.0301428571428571,0.0003499271061118,0.0394,0.0344814926204382,1.1883694680940726,428.0,61.142857142857146,2128.0,70.93333333333334,1,7,0.0,0.0367142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-15,AUG | Colony (Battle-Scarred),0.03,0.03,69.0,0.03,0.036,0.03,0.0,-0.1666666666666666,0.0301428571428571,0.0003499271061118,0.0394,0.0344814926204382,1.1883694680940726,428.0,61.142857142857146,2128.0,70.93333333333334,1,7,0.0,0.0367142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,AUG | Colony (Battle-Scarred),0.03,0.03,45.0,0.03,0.03,0.215,0.0,0.0,0.0301428571428571,0.0003499271061118,0.0332333333333333,0.0112270011826647,0.4474784027328535,405.0,57.85714285714285,2100.0,70.0,2,7,0.0,0.0631428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-16,AUG | Colony (Battle-Scarred),0.03,0.03,45.0,0.03,0.03,0.215,0.0,0.0,0.0301428571428571,0.0003499271061118,0.0332333333333333,0.0112270011826647,0.4474784027328535,405.0,57.85714285714285,2100.0,70.0,2,7,0.0,0.0631428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,AUG | Colony (Battle-Scarred),0.03,0.03,51.0,0.03,0.031,0.03,0.0,-0.0322580645161291,0.03,0.0,0.0332333333333333,0.0112270011826647,0.4157773891698008,397.0,56.71428571428572,2062.0,68.73333333333333,3,7,0.0,0.0631428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-17,AUG | Colony (Battle-Scarred),0.03,0.03,51.0,0.03,0.031,0.03,0.0,-0.0322580645161291,0.03,0.0,0.0332333333333333,0.0112270011826647,0.4157773891698008,397.0,56.71428571428572,2062.0,68.73333333333333,3,7,0.0,0.0631428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,AUG | Colony (Battle-Scarred),0.03,0.03,50.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0332333333333333,0.0112270011826647,0.4157773891698008,405.0,57.85714285714285,2044.0,68.13333333333334,4,7,0.0,0.0631428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-18,AUG | Colony (Battle-Scarred),0.03,0.03,50.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0332333333333333,0.0112270011826647,0.4157773891698008,405.0,57.85714285714285,2044.0,68.13333333333334,4,7,0.0,0.0631428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,AUG | Colony (Battle-Scarred),0.03,0.03,89.0,0.03,0.03,0.077,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.3077617643561575,440.0,62.85714285714285,2080.0,69.33333333333333,5,7,0.0,0.0631428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-19,AUG | Colony (Battle-Scarred),0.03,0.03,89.0,0.03,0.03,0.077,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.3077617643561575,440.0,62.85714285714285,2080.0,69.33333333333333,5,7,0.0,0.0631428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,416.0,59.42857142857143,2080.0,69.33333333333333,6,7,0.0,0.0564285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-20,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,416.0,59.42857142857143,2080.0,69.33333333333333,6,7,0.0,0.0564285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,AUG | Colony (Battle-Scarred),0.03,0.03,76.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,424.0,60.57142857142857,2071.0,69.03333333333333,0,7,0.0,0.0564285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-21,AUG | Colony (Battle-Scarred),0.03,0.03,76.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,424.0,60.57142857142857,2071.0,69.03333333333333,0,7,0.0,0.0564285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,AUG | Colony (Battle-Scarred),0.03,0.03,47.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,402.0,57.42857142857143,2060.0,68.66666666666667,1,7,0.0,0.0564285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-22,AUG | Colony (Battle-Scarred),0.03,0.03,47.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,402.0,57.42857142857143,2060.0,68.66666666666667,1,7,0.0,0.0564285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,AUG | Colony (Battle-Scarred),0.03,0.03,37.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,394.0,56.285714285714285,2023.0,67.43333333333334,2,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-23,AUG | Colony (Battle-Scarred),0.03,0.03,37.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,394.0,56.285714285714285,2023.0,67.43333333333334,2,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,AUG | Colony (Battle-Scarred),0.03,0.03,66.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,409.0,58.42857142857143,2019.0,67.3,3,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-24,AUG | Colony (Battle-Scarred),0.03,0.03,66.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,409.0,58.42857142857143,2019.0,67.3,3,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,417.0,59.57142857142857,2001.0,66.7,4,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-25,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0316666666666666,0.0077517023219992,0.2855174341742856,417.0,59.57142857142857,2001.0,66.7,4,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,AUG | Colony (Battle-Scarred),0.03,0.03,64.0,0.03,0.03,0.073,0.0,0.0,0.03,0.0,0.0302333333333333,0.0010857664983268,0.1164252231395168,392.0,56.0,1973.0,65.76666666666667,5,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-26,AUG | Colony (Battle-Scarred),0.03,0.03,64.0,0.03,0.03,0.073,0.0,0.0,0.03,0.0,0.0302333333333333,0.0010857664983268,0.1164252231395168,392.0,56.0,1973.0,65.76666666666667,5,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,AUG | Colony (Battle-Scarred),0.165,0.165,78.0,0.03,0.03,0.03,4.500000000000001,4.500000000000001,0.0492857142857142,0.0472401593251041,0.0347333333333333,0.024214229058322,0.8090028311838936,426.0,60.85714285714285,1956.0,65.2,6,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-27,AUG | Colony (Battle-Scarred),0.165,0.165,78.0,0.03,0.03,0.03,4.500000000000001,4.500000000000001,0.0492857142857142,0.0472401593251041,0.0347333333333333,0.024214229058322,0.8090028311838936,426.0,60.85714285714285,1956.0,65.2,6,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
