date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-11-05,AWP | Snake Camo (Battle-Scarred),3.154,3.154,28.0,3.335,3.8,4.22,-0.0542728635682159,-0.1699999999999999,3.474,0.2224564162771152,3.875533333333332,0.350832033251748,0.0778031191556994,136.0,19.428571428571427,557.0,18.566666666666663,1,11,0.0,3.708142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06,AWP | Snake Camo (Battle-Scarred),3.343,3.343,18.0,3.154,3.494,4.133,0.0599239061509195,-0.0432169433314253,3.452428571428572,0.2267508747142411,3.8491999999999993,0.3600459600291792,0.0786579403643745,132.0,18.857142857142858,555.0,18.5,2,11,0.0,3.6904285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-06,AWP | Snake Camo (Battle-Scarred),3.343,3.343,18.0,3.154,3.494,4.133,0.0599239061509195,-0.0432169433314253,3.452428571428572,0.2267508747142411,3.8491999999999993,0.3600459600291792,0.0786579403643745,132.0,18.857142857142858,555.0,18.5,2,11,0.0,3.6904285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,AWP | Snake Camo (Battle-Scarred),3.23,3.23,24.0,3.343,3.303,4.105,-0.0338019742746036,-0.0221011201937632,3.442,0.2349151822619025,3.820033333333333,0.3733384062155346,0.0788401245620521,136.0,19.428571428571427,555.0,18.5,3,11,0.0,3.735142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-07,AWP | Snake Camo (Battle-Scarred),3.23,3.23,24.0,3.343,3.303,4.105,-0.0338019742746036,-0.0221011201937632,3.442,0.2349151822619025,3.820033333333333,0.3733384062155346,0.0788401245620521,136.0,19.428571428571427,555.0,18.5,3,11,0.0,3.735142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,AWP | Snake Camo (Battle-Scarred),3.022,3.022,23.0,3.23,3.513,4.139,-0.0643962848297213,-0.1397665812695702,3.3718571428571424,0.2733952808514382,3.7828,0.3947562454646327,0.0795142373808684,143.0,20.428571428571427,556.0,18.53333333333333,4,11,0.0,3.792285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-08,AWP | Snake Camo (Battle-Scarred),3.022,3.022,23.0,3.23,3.513,4.139,-0.0643962848297213,-0.1397665812695702,3.3718571428571424,0.2733952808514382,3.7828,0.3947562454646327,0.0795142373808684,143.0,20.428571428571427,556.0,18.53333333333333,4,11,0.0,3.792285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-09,AWP | Snake Camo (Battle-Scarred),3.0,3.0,31.0,3.022,3.636,4.718,-0.0072799470549304,-0.1749174917491749,3.281,0.2761821345209922,3.725533333333333,0.3792434339869607,0.0746787718246209,157.0,22.428571428571427,569.0,18.966666666666665,5,11,0.0,3.8592857142857135,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-09,AWP | Snake Camo (Battle-Scarred),3.0,3.0,31.0,3.022,3.636,4.718,-0.0072799470549304,-0.1749174917491749,3.281,0.2761821345209922,3.725533333333333,0.3792434339869607,0.0746787718246209,157.0,22.428571428571427,569.0,18.966666666666665,5,11,0.0,3.8592857142857135,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-10,AWP | Snake Camo (Battle-Scarred),2.663,2.663,28.0,3.0,3.883,4.23,-0.1123333333333334,-0.3141900592325521,3.1067142857142858,0.2206572741902275,3.6733,0.4126099166686779,0.0750575471176435,171.0,24.428571428571427,579.0,19.3,6,11,0.0,3.872857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-10,AWP | Snake Camo (Battle-Scarred),2.663,2.663,28.0,3.0,3.883,4.23,-0.1123333333333334,-0.3141900592325521,3.1067142857142858,0.2206572741902275,3.6733,0.4126099166686779,0.0750575471176435,171.0,24.428571428571427,579.0,19.3,6,11,0.0,3.872857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,AWP | Snake Camo (Battle-Scarred),2.62,2.62,23.0,2.663,3.335,3.734,-0.0161472024033044,-0.2143928035982009,3.0045714285714284,0.2542697426765841,3.636166666666667,0.4535709487561516,0.0725017357765647,175.0,25.0,579.0,19.3,0,11,0.0,3.8827142857142856,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-11,AWP | Snake Camo (Battle-Scarred),2.62,2.62,23.0,2.663,3.335,3.734,-0.0161472024033044,-0.2143928035982009,3.0045714285714284,0.2542697426765841,3.636166666666667,0.4535709487561516,0.0725017357765647,175.0,25.0,579.0,19.3,0,11,0.0,3.8827142857142856,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,AWP | Snake Camo (Battle-Scarred),2.701,2.701,25.0,2.62,3.154,3.813,0.0309160305343512,-0.1436271401395054,2.939857142857143,0.2654061193025988,3.5991,0.4821426725220105,0.0726583470845761,172.0,24.571428571428573,590.0,19.666666666666668,1,11,0.0,3.922714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-12,AWP | Snake Camo (Battle-Scarred),2.701,2.701,25.0,2.62,3.154,3.813,0.0309160305343512,-0.1436271401395054,2.939857142857143,0.2654061193025988,3.5991,0.4821426725220105,0.0726583470845761,172.0,24.571428571428573,590.0,19.666666666666668,1,11,0.0,3.922714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,AWP | Snake Camo (Battle-Scarred),2.742,2.742,20.0,2.701,3.343,3.73,0.0151795631247686,-0.1797786419383786,2.854,0.2131753134997443,3.5661666666666667,0.5052654143011264,0.0727402278331082,174.0,24.857142857142858,587.0,19.566666666666663,2,11,0.0,3.986857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-13,AWP | Snake Camo (Battle-Scarred),2.742,2.742,20.0,2.701,3.343,3.73,0.0151795631247686,-0.1797786419383786,2.854,0.2131753134997443,3.5661666666666667,0.5052654143011264,0.0727402278331082,174.0,24.857142857142858,587.0,19.566666666666663,2,11,0.0,3.986857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,AWP | Snake Camo (Battle-Scarred),2.79,2.79,21.0,2.742,3.23,3.555,0.0175054704595185,-0.1362229102167182,2.7911428571428574,0.1479231736616086,3.540666666666666,0.5241372805753173,0.0724957384713247,171.0,24.428571428571427,595.0,19.83333333333333,3,11,0.0,4.061142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-14,AWP | Snake Camo (Battle-Scarred),2.79,2.79,21.0,2.742,3.23,3.555,0.0175054704595185,-0.1362229102167182,2.7911428571428574,0.1479231736616086,3.540666666666666,0.5241372805753173,0.0724957384713247,171.0,24.428571428571427,595.0,19.83333333333333,3,11,0.0,4.061142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,AWP | Snake Camo (Battle-Scarred),2.508,2.508,24.0,2.79,3.022,3.848,-0.1010752688172043,-0.1700860357379218,2.717714285714286,0.1425790149713627,3.496,0.5523793986020841,0.0725721042378446,172.0,24.571428571428573,593.0,19.766666666666666,4,11,0.0,4.127285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-15,AWP | Snake Camo (Battle-Scarred),2.508,2.508,24.0,2.79,3.022,3.848,-0.1010752688172043,-0.1700860357379218,2.717714285714286,0.1425790149713627,3.496,0.5523793986020841,0.0725721042378446,172.0,24.571428571428573,593.0,19.766666666666666,4,11,0.0,4.127285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,AWP | Snake Camo (Battle-Scarred),2.761,2.761,17.0,2.508,3.0,4.166,0.1008771929824561,-0.0796666666666666,2.6835714285714283,0.0897056410757781,3.4491666666666663,0.5531489903774167,0.0734292745585524,158.0,22.571428571428573,595.0,19.83333333333333,5,11,0.0,4.110857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-16,AWP | Snake Camo (Battle-Scarred),2.761,2.761,17.0,2.508,3.0,4.166,0.1008771929824561,-0.0796666666666666,2.6835714285714283,0.0897056410757781,3.4491666666666663,0.5531489903774167,0.0734292745585524,158.0,22.571428571428573,595.0,19.83333333333333,5,11,0.0,4.110857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,AWP | Snake Camo (Battle-Scarred),2.437,2.437,39.0,2.761,2.663,4.346,-0.1173487866714959,-0.0848666917010889,2.651285714285714,0.1250185292389141,3.385533333333333,0.5561147803186757,0.0751241187629498,169.0,24.142857142857142,626.0,20.866666666666667,6,11,0.0,4.062285714285713,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-17,AWP | Snake Camo (Battle-Scarred),2.437,2.437,39.0,2.761,2.663,4.346,-0.1173487866714959,-0.0848666917010889,2.651285714285714,0.1250185292389141,3.385533333333333,0.5561147803186757,0.0751241187629498,169.0,24.142857142857142,626.0,20.866666666666667,6,11,0.0,4.062285714285713,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,AWP | Snake Camo (Battle-Scarred),2.436,2.436,13.0,2.437,2.62,3.961,-0.0004103405826836,-0.0702290076335878,2.625,0.1463557310118056,3.3347,0.5706966590638731,0.0739512408075969,159.0,22.714285714285715,622.0,20.73333333333333,0,11,0.0,3.967571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-18,AWP | Snake Camo (Battle-Scarred),2.436,2.436,13.0,2.437,2.62,3.961,-0.0004103405826836,-0.0702290076335878,2.625,0.1463557310118056,3.3347,0.5706966590638731,0.0739512408075969,159.0,22.714285714285715,622.0,20.73333333333333,0,11,0.0,3.967571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,AWP | Snake Camo (Battle-Scarred),2.596,2.596,20.0,2.436,2.701,4.167,0.0656814449917899,-0.0388744909292854,2.6099999999999994,0.1431432848582147,3.2823333333333333,0.5639600064622392,0.074393101098045,154.0,22.0,632.0,21.066666666666663,1,11,0.0,3.917,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-19,AWP | Snake Camo (Battle-Scarred),2.596,2.596,20.0,2.436,2.701,4.167,0.0656814449917899,-0.0388744909292854,2.6099999999999994,0.1431432848582147,3.2823333333333333,0.5639600064622392,0.074393101098045,154.0,22.0,632.0,21.066666666666663,1,11,0.0,3.917,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,AWP | Snake Camo (Battle-Scarred),2.743,2.743,15.0,2.596,2.742,4.393,0.0566255778120183,0.0003646973012398,2.6101428571428573,0.1432753877492358,3.227333333333333,0.532543477619955,0.0744661191274993,149.0,21.285714285714285,636.0,21.2,2,11,0.0,3.884571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-20,AWP | Snake Camo (Battle-Scarred),2.743,2.743,15.0,2.596,2.742,4.393,0.0566255778120183,0.0003646973012398,2.6101428571428573,0.1432753877492358,3.227333333333333,0.532543477619955,0.0744661191274993,149.0,21.285714285714285,636.0,21.2,2,11,0.0,3.884571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,AWP | Snake Camo (Battle-Scarred),2.777,2.777,12.0,2.743,2.79,3.895,0.012395187750638,-0.0046594982078852,2.608285714285714,0.1409981907540603,3.190066666666667,0.5235594161336632,0.0721891926447292,140.0,20.0,628.0,20.933333333333334,3,11,0.0,3.868,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
