date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-09-06,AWP | Snake Camo (Battle-Scarred),6.614,6.614,11.0,6.22,6.731,,0.0633440514469454,-0.0173822611796167,6.251428571428571,0.2639014194423241,7.430391304347826,1.4944524877644172,0.1191693392567507,108.0,15.428571428571429,247.0,10.73913043478261,4,9,0.0,5.980142857142858,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-06,AWP | Snake Camo (Battle-Scarred),6.614,6.614,11.0,6.22,6.731,,0.0633440514469454,-0.0173822611796167,6.251428571428571,0.2639014194423241,7.430391304347826,1.4944524877644172,0.1191693392567507,108.0,15.428571428571429,247.0,10.73913043478261,4,9,0.0,5.980142857142858,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,AWP | Snake Camo (Battle-Scarred),6.419,6.419,12.0,6.614,5.75,,-0.029482915028727,0.1163478260869563,6.347,0.1691237923618588,7.38825,1.4768804468089711,0.11658612911583,90.0,12.857142857142858,259.0,10.791666666666666,5,9,0.0,6.091714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-07,AWP | Snake Camo (Battle-Scarred),6.419,6.419,12.0,6.614,5.75,,-0.029482915028727,0.1163478260869563,6.347,0.1691237923618588,7.38825,1.4768804468089711,0.11658612911583,90.0,12.857142857142858,259.0,10.791666666666666,5,9,0.0,6.091714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,AWP | Snake Camo (Battle-Scarred),6.27,6.27,18.0,6.419,6.398,,-0.0232123383704626,-0.0200062519537355,6.328714285714286,0.1695403148733272,7.343520000000001,1.463539329707268,0.1141408811689845,91.0,13.0,277.0,11.08,6,9,0.0,6.192857142857142,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-08,AWP | Snake Camo (Battle-Scarred),6.27,6.27,18.0,6.419,6.398,,-0.0232123383704626,-0.0200062519537355,6.328714285714286,0.1695403148733272,7.343520000000001,1.463539329707268,0.1141408811689845,91.0,13.0,277.0,11.08,6,9,0.0,6.192857142857142,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,AWP | Snake Camo (Battle-Scarred),6.226,6.226,12.0,6.27,6.187,,-0.007017543859649,0.0063035396799739,6.3342857142857145,0.1653815625288678,7.300538461538462,1.451120289526184,0.1118491174370037,86.0,12.285714285714286,289.0,11.115384615384617,0,9,0.0,6.183,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-09,AWP | Snake Camo (Battle-Scarred),6.226,6.226,12.0,6.27,6.187,,-0.007017543859649,0.0063035396799739,6.3342857142857145,0.1653815625288678,7.300538461538462,1.451120289526184,0.1118491174370037,86.0,12.285714285714286,289.0,11.115384615384617,0,9,0.0,6.183,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,AWP | Snake Camo (Battle-Scarred),5.841,5.841,12.0,6.226,6.103,,-0.0618374558303886,-0.0429297067016221,6.296857142857142,0.2303689144279103,7.246481481481482,1.4504259494514875,0.1100339151920102,84.0,12.0,301.0,11.148148148148149,1,9,0.0,6.296857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-10,AWP | Snake Camo (Battle-Scarred),5.841,5.841,12.0,6.226,6.103,,-0.0618374558303886,-0.0429297067016221,6.296857142857142,0.2303689144279103,7.246481481481482,1.4504259494514875,0.1100339151920102,84.0,12.0,301.0,11.148148148148149,1,9,0.0,6.296857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,AWP | Snake Camo (Battle-Scarred),5.691,5.691,16.0,5.841,6.488,,-0.0256805341551105,-0.1228421701602959,6.183,0.2955073119714153,7.1909285714285724,1.4532471997115246,0.1079879002390039,92.0,13.142857142857142,317.0,11.321428571428571,2,9,0.0,6.3342857142857145,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-11,AWP | Snake Camo (Battle-Scarred),5.691,5.691,16.0,5.841,6.488,,-0.0256805341551105,-0.1228421701602959,6.183,0.2955073119714153,7.1909285714285724,1.4532471997115246,0.1079879002390039,92.0,13.142857142857142,317.0,11.321428571428571,2,9,0.0,6.3342857142857145,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,AWP | Snake Camo (Battle-Scarred),6.289,6.289,10.0,5.691,6.22,,0.1050781936390792,0.0110932475884244,6.192857142857143,0.2977196325267057,7.159827586206897,1.437423366928034,0.1084687110416427,91.0,13.0,327.0,11.275862068965518,3,9,0.0,6.328714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-12,AWP | Snake Camo (Battle-Scarred),6.289,6.289,10.0,5.691,6.22,,0.1050781936390792,0.0110932475884244,6.192857142857143,0.2977196325267057,7.159827586206897,1.437423366928034,0.1084687110416427,91.0,13.0,327.0,11.275862068965518,3,9,0.0,6.328714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,AWP | Snake Camo (Battle-Scarred),5.906,5.906,12.0,6.289,6.614,,-0.0608999840992208,-0.1070456607196855,6.091714285714285,0.2546076613625162,7.118033333333334,1.43107270915523,0.106932860584696,92.0,13.142857142857142,339.0,11.3,4,9,0.0,6.347,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-13,AWP | Snake Camo (Battle-Scarred),5.906,5.906,12.0,6.289,6.614,,-0.0608999840992208,-0.1070456607196855,6.091714285714285,0.2546076613625162,7.118033333333334,1.43107270915523,0.106932860584696,92.0,13.142857142857142,339.0,11.3,4,9,0.0,6.347,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,AWP | Snake Camo (Battle-Scarred),5.638,5.638,22.0,5.906,6.419,10.918,-0.045377582119878,-0.1216700420626265,5.980142857142857,0.2578423818489718,6.942033333333334,1.2683393994598693,0.1052758308506668,102.0,14.571428571428571,358.0,11.933333333333334,5,9,0.0,6.251428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-14,AWP | Snake Camo (Battle-Scarred),5.638,5.638,22.0,5.906,6.419,10.918,-0.045377582119878,-0.1216700420626265,5.980142857142857,0.2578423818489718,6.942033333333334,1.2683393994598693,0.1052758308506668,102.0,14.571428571428571,358.0,11.933333333333334,5,9,0.0,6.251428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-15,AWP | Snake Camo (Battle-Scarred),5.455,5.455,18.0,5.638,6.27,10.36,-0.0324583185526782,-0.1299840510366825,5.863714285714285,0.2834097055933154,6.778533333333333,1.1252755139174682,0.1051223361439657,102.0,14.571428571428571,371.0,12.366666666666667,6,9,0.0,6.268142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-15,AWP | Snake Camo (Battle-Scarred),5.455,5.455,18.0,5.638,6.27,10.36,-0.0324583185526782,-0.1299840510366825,5.863714285714285,0.2834097055933154,6.778533333333333,1.1252755139174682,0.1051223361439657,102.0,14.571428571428571,371.0,12.366666666666667,6,9,0.0,6.268142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-16,AWP | Snake Camo (Battle-Scarred),4.851,4.851,17.0,5.455,6.226,9.228,-0.1107241063244729,-0.2208480565371025,5.667285714285713,0.4117033308743824,6.632633333333334,1.0811142857667215,0.1051659946730371,107.0,15.285714285714286,383.0,12.766666666666667,0,9,0.0,6.40957142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-16,AWP | Snake Camo (Battle-Scarred),4.851,4.851,17.0,5.455,6.226,9.228,-0.1107241063244729,-0.2208480565371025,5.667285714285713,0.4117033308743824,6.632633333333334,1.0811142857667215,0.1051659946730371,107.0,15.285714285714286,383.0,12.766666666666667,0,9,0.0,6.40957142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,AWP | Snake Camo (Battle-Scarred),5.33,5.33,15.0,4.851,5.841,9.367,0.0987425273139559,-0.0874850196884095,5.594285714285713,0.4196562247111025,6.498066666666667,0.9787933024336084,0.1070339855141319,110.0,15.714285714285714,392.0,13.066666666666666,1,9,0.0,6.364857142857142,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-17,AWP | Snake Camo (Battle-Scarred),5.33,5.33,15.0,4.851,5.841,9.367,0.0987425273139559,-0.0874850196884095,5.594285714285713,0.4196562247111025,6.498066666666667,0.9787933024336084,0.1070339855141319,110.0,15.714285714285714,392.0,13.066666666666666,1,9,0.0,6.364857142857142,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,AWP | Snake Camo (Battle-Scarred),5.485,5.485,11.0,5.33,5.691,7.894,0.0290806754221388,-0.036197504832191,5.564857142857142,0.4190647507320585,6.417766666666668,0.9596061929539406,0.1038270773966385,105.0,15.0,396.0,13.2,2,9,0.0,6.507714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-18,AWP | Snake Camo (Battle-Scarred),5.485,5.485,11.0,5.33,5.691,7.894,0.0290806754221388,-0.036197504832191,5.564857142857142,0.4190647507320585,6.417766666666668,0.9596061929539406,0.1038270773966385,105.0,15.0,396.0,13.2,2,9,0.0,6.507714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,AWP | Snake Camo (Battle-Scarred),5.994,5.994,7.0,5.485,6.289,9.046,0.0927985414767547,-0.0469072984576244,5.522714285714286,0.3538876796328438,6.316033333333335,0.8283879720410131,0.1016410444503936,102.0,14.571428571428571,398.0,13.266666666666667,3,9,0.0,6.456142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-19,AWP | Snake Camo (Battle-Scarred),5.994,5.994,7.0,5.485,6.289,9.046,0.0927985414767547,-0.0469072984576244,5.522714285714286,0.3538876796328438,6.316033333333335,0.8283879720410131,0.1016410444503936,102.0,14.571428571428571,398.0,13.266666666666667,3,9,0.0,6.456142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,AWP | Snake Camo (Battle-Scarred),4.603,4.603,20.0,5.994,5.906,8.757,-0.2320653987320654,-0.220623095157467,5.336571428571429,0.4363939429797208,6.177566666666667,0.7525019018063822,0.1092546015740941,110.0,15.714285714285714,415.0,13.833333333333334,4,9,0.0,6.549857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-20,AWP | Snake Camo (Battle-Scarred),4.603,4.603,20.0,5.994,5.906,8.757,-0.2320653987320654,-0.220623095157467,5.336571428571429,0.4363939429797208,6.177566666666667,0.7525019018063822,0.1092546015740941,110.0,15.714285714285714,415.0,13.833333333333334,4,9,0.0,6.549857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,AWP | Snake Camo (Battle-Scarred),3.924,3.924,30.0,4.603,5.638,8.721,-0.1475124918531392,-0.3040085136573253,5.091714285714287,0.6344729453391587,6.017666666666668,0.7030941773491103,0.1117819438785074,118.0,16.857142857142858,434.0,14.466666666666669,5,9,0.0,6.631428571428572,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-21,AWP | Snake Camo (Battle-Scarred),3.924,3.924,30.0,4.603,5.638,8.721,-0.1475124918531392,-0.3040085136573253,5.091714285714287,0.6344729453391587,6.017666666666668,0.7030941773491103,0.1117819438785074,118.0,16.857142857142858,434.0,14.466666666666669,5,9,0.0,6.631428571428572,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,AWP | Snake Camo (Battle-Scarred),3.731,3.731,23.0,3.924,5.455,6.428,-0.0491845056065239,-0.3160403299725023,4.845428571428571,0.7665191931513443,5.927766666666668,0.8092847328900311,0.102481115540521,123.0,17.571428571428573,444.0,14.8,6,9,0.0,6.588142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-22,AWP | Snake Camo (Battle-Scarred),3.731,3.731,23.0,3.924,5.455,6.428,-0.0491845056065239,-0.3160403299725023,4.845428571428571,0.7665191931513443,5.927766666666668,0.8092847328900311,0.102481115540521,123.0,17.571428571428573,444.0,14.8,6,9,0.0,6.588142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,AWP | Snake Camo (Battle-Scarred),3.897,3.897,18.0,3.731,4.851,6.321,0.0444920932725809,-0.196660482374768,4.709142857142857,0.8351501881306703,5.846966666666668,0.8835869126589768,0.1029878901664999,124.0,17.714285714285715,446.0,14.866666666666667,0,9,0.0,6.804,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-23,AWP | Snake Camo (Battle-Scarred),3.897,3.897,18.0,3.731,4.851,6.321,0.0444920932725809,-0.196660482374768,4.709142857142857,0.8351501881306703,5.846966666666668,0.8835869126589768,0.1029878901664999,124.0,17.714285714285715,446.0,14.866666666666667,0,9,0.0,6.804,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,AWP | Snake Camo (Battle-Scarred),4.065,4.065,19.0,3.897,5.33,7.054,0.0431100846805236,-0.2373358348968104,4.528428571428572,0.8179402453101077,5.747333333333335,0.909989865633434,0.1008107439911125,128.0,18.285714285714285,447.0,14.9,1,9,0.0,7.172857142857141,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-24,AWP | Snake Camo (Battle-Scarred),4.065,4.065,19.0,3.897,5.33,7.054,0.0431100846805236,-0.2373358348968104,4.528428571428572,0.8179402453101077,5.747333333333335,0.909989865633434,0.1008107439911125,128.0,18.285714285714285,447.0,14.9,1,9,0.0,7.172857142857141,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,AWP | Snake Camo (Battle-Scarred),4.152,4.152,17.0,4.065,5.485,5.826,0.0214022140221401,-0.2430264357338195,4.338,0.722694561050122,5.691533333333335,0.9537284286187316,0.0964120220930655,134.0,19.142857142857142,452.0,15.066666666666666,2,9,0.0,7.450428571428572,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-25,AWP | Snake Camo (Battle-Scarred),4.152,4.152,17.0,4.065,5.485,5.826,0.0214022140221401,-0.2430264357338195,4.338,0.722694561050122,5.691533333333335,0.9537284286187316,0.0964120220930655,134.0,19.142857142857142,452.0,15.066666666666666,2,9,0.0,7.450428571428572,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,AWP | Snake Camo (Battle-Scarred),4.148,4.148,27.0,4.152,5.994,7.103,-0.0009633911368016,-0.3079746413079747,4.074285714285714,0.2571712682717293,5.593033333333333,0.9554602201150096,0.0868581116384372,154.0,22.0,467.0,15.566666666666666,3,9,0.0,7.745857142857142,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
