date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2015-03-20,★ M9 Bayonet | Damascus Steel (Factory New),245.318,245.318,2.0,302.485,246.79,343.953,-0.1889911896457675,-0.00596458527493,295.7401428571429,20.957795661271053,306.32996666666673,20.941932778492266,0.0905178888009298,9.0,1.2857142857142858,27.0,0.9,4,3,0.0,314.93314285714285,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-20,★ M9 Bayonet | Damascus Steel (Factory New),245.318,245.318,2.0,302.485,246.79,343.953,-0.1889911896457675,-0.00596458527493,295.7401428571429,20.957795661271053,306.32996666666673,20.941932778492266,0.0905178888009298,9.0,1.2857142857142858,27.0,0.9,4,3,0.0,314.93314285714285,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-21,★ M9 Bayonet | Damascus Steel (Factory New),271.188,271.188,2.0,245.318,313.576,343.953,0.1054549605002486,-0.1351761614409267,289.6847142857143,21.05305137513519,303.9044666666667,20.65583866728458,0.0927408242105433,9.0,1.2857142857142858,29.0,0.9666666666666668,5,3,0.0,310.96642857142854,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-21,★ M9 Bayonet | Damascus Steel (Factory New),271.188,271.188,2.0,245.318,313.576,343.953,0.1054549605002486,-0.1351761614409267,289.6847142857143,21.05305137513519,303.9044666666667,20.65583866728458,0.0927408242105433,9.0,1.2857142857142858,29.0,0.9666666666666668,5,3,0.0,310.96642857142854,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-22,★ M9 Bayonet | Damascus Steel (Factory New),320.952,320.952,2.0,271.188,301.086,343.953,0.1835036948537547,0.0659811482433589,292.52271428571424,23.58537966449485,303.13776666666666,19.55250080796714,0.098631769257965,10.0,1.4285714285714286,31.0,1.0333333333333334,6,3,0.0,304.91414285714285,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-22,★ M9 Bayonet | Damascus Steel (Factory New),320.952,320.952,2.0,271.188,301.086,343.953,0.1835036948537547,0.0659811482433589,292.52271428571424,23.58537966449485,303.13776666666666,19.55250080796714,0.098631769257965,10.0,1.4285714285714286,31.0,1.0333333333333334,6,3,0.0,304.91414285714285,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-23,★ M9 Bayonet | Damascus Steel (Factory New),269.686,269.686,2.0,320.952,302.572,289.634,-0.1597310501258756,-0.1086881800034372,287.8247142857143,24.37774126835665,302.4728333333333,20.324380699188744,0.0987302318627965,10.0,1.4285714285714286,31.0,1.0333333333333334,0,3,0.0,317.48885714285706,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-23,★ M9 Bayonet | Damascus Steel (Factory New),269.686,269.686,2.0,320.952,302.572,289.634,-0.1597310501258756,-0.1086881800034372,287.8247142857143,24.37774126835665,302.4728333333333,20.324380699188744,0.0987302318627965,10.0,1.4285714285714286,31.0,1.0333333333333334,0,3,0.0,317.48885714285706,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,★ M9 Bayonet | Damascus Steel (Factory New),313.99,313.99,1.0,269.686,302.572,317.623,0.1642799403751029,0.0377364726412225,289.4558571428572,25.65829088188829,302.3517333333333,20.24441581100549,0.1015833585084426,11.0,1.5714285714285714,31.0,1.0333333333333334,1,3,0.0,311.2254285714285,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-24,★ M9 Bayonet | Damascus Steel (Factory New),313.99,313.99,1.0,269.686,302.572,317.623,0.1642799403751029,0.0377364726412225,289.4558571428572,25.65829088188829,302.3517333333333,20.24441581100549,0.1015833585084426,11.0,1.5714285714285714,31.0,1.0333333333333334,1,3,0.0,311.2254285714285,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,★ M9 Bayonet | Damascus Steel (Factory New),,313.99,0.0,313.99,302.572,318.225,0.0,0.0377364726412225,291.087,26.778727725032585,302.2105666666667,20.147772384200582,0.1015857667492394,11.0,1.5714285714285714,30.0,1.0,2,3,1.0,303.3602857142857,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-25,★ M9 Bayonet | Damascus Steel (Factory New),,313.99,0.0,313.99,302.572,318.225,0.0,0.0377364726412225,291.087,26.778727725032585,302.2105666666667,20.147772384200582,0.1015857667492394,11.0,1.5714285714285714,30.0,1.0,2,3,1.0,303.3602857142857,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,★ M9 Bayonet | Damascus Steel (Factory New),267.187,267.187,1.0,313.99,302.485,331.92,-0.1490588872257078,-0.1166933897548638,286.04442857142857,27.47207600381128,300.05280000000005,20.316088078827253,0.1049708127091113,10.0,1.4285714285714286,29.0,0.9666666666666668,3,3,0.0,298.5761428571428,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-26,★ M9 Bayonet | Damascus Steel (Factory New),267.187,267.187,1.0,313.99,302.485,331.92,-0.1490588872257078,-0.1166933897548638,286.04442857142857,27.47207600381128,300.05280000000005,20.316088078827253,0.1049708127091113,10.0,1.4285714285714286,29.0,0.9666666666666668,3,3,0.0,298.5761428571428,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,★ M9 Bayonet | Damascus Steel (Factory New),291.102,291.102,1.0,267.187,245.318,309.128,0.0895066002462692,0.1866312296692454,292.585,21.877869581578818,299.4519333333334,20.30536003773935,0.105441813030769,9.0,1.2857142857142858,29.0,0.9666666666666668,4,3,0.0,297.08399999999995,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-27,★ M9 Bayonet | Damascus Steel (Factory New),291.102,291.102,1.0,267.187,245.318,309.128,0.0895066002462692,0.1866312296692454,292.585,21.877869581578818,299.4519333333334,20.30536003773935,0.105441813030769,9.0,1.2857142857142858,29.0,0.9666666666666668,4,3,0.0,297.08399999999995,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,★ M9 Bayonet | Damascus Steel (Factory New),307.339,307.339,1.0,291.102,271.188,306.519,0.0557776999127455,0.1333060459902355,297.7494285714285,20.436794170299407,299.4792666666668,20.315404142232133,0.1058256373096625,8.0,1.1428571428571428,29.0,0.9666666666666668,5,3,0.0,297.8261428571428,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-28,★ M9 Bayonet | Damascus Steel (Factory New),307.339,307.339,1.0,291.102,271.188,306.519,0.0557776999127455,0.1333060459902355,297.7494285714285,20.436794170299407,299.4792666666668,20.315404142232133,0.1058256373096625,8.0,1.1428571428571428,29.0,0.9666666666666668,5,3,0.0,297.8261428571428,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-29,★ M9 Bayonet | Damascus Steel (Factory New),281.336,281.336,2.0,307.339,320.952,306.519,-0.0846068998727789,-0.1234327874573144,292.09,18.63359211593023,298.63983333333334,20.526365317291056,0.1070627265150901,8.0,1.1428571428571428,31.0,1.0333333333333334,6,3,0.0,302.19314285714285,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-29,★ M9 Bayonet | Damascus Steel (Factory New),281.336,281.336,2.0,307.339,320.952,306.519,-0.0846068998727789,-0.1234327874573144,292.09,18.63359211593023,298.63983333333334,20.526365317291056,0.1070627265150901,8.0,1.1428571428571428,31.0,1.0333333333333334,6,3,0.0,302.19314285714285,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,★ M9 Bayonet | Damascus Steel (Factory New),290.692,290.692,1.0,281.336,269.686,306.519,0.0332556089515738,0.0778905838641976,295.09085714285715,16.333377171814,298.1122666666668,20.520467168063103,0.1071982311656602,7.0,1.0,32.0,1.0666666666666669,0,3,0.0,307.4168571428571,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-30,★ M9 Bayonet | Damascus Steel (Factory New),290.692,290.692,1.0,281.336,269.686,306.519,0.0332556089515738,0.0778905838641976,295.09085714285715,16.333377171814,298.1122666666668,20.520467168063103,0.1071982311656602,7.0,1.0,32.0,1.0666666666666669,0,3,0.0,307.4168571428571,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,★ M9 Bayonet | Damascus Steel (Factory New),,290.692,0.0,290.692,313.99,306.519,0.0,-0.0741998152807413,291.76257142857145,14.402799389177714,297.58469999999994,20.500995567939302,0.1071982311656602,6.0,0.8571428571428571,32.0,1.0666666666666669,1,3,1.0,296.5205714285714,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-31,★ M9 Bayonet | Damascus Steel (Factory New),,290.692,0.0,290.692,313.99,306.519,0.0,-0.0741998152807413,291.76257142857145,14.402799389177714,297.58469999999994,20.500995567939302,0.1071982311656602,6.0,0.8571428571428571,32.0,1.0666666666666669,1,3,1.0,296.5205714285714,★ M9 Bayonet | Damascus Steel (Factory New),★ M9 Bayonet | Damascus Steel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),144.237,144.237,1.0,138.435,150.868,,0.0419113663452161,-0.0439523291884296,143.06199999999998,8.126541277988878,150.1060357142857,10.41020089514587,0.0726867048439713,4.0,0.5714285714285714,16.0,0.5714285714285714,6,3,0.0,143.8752857142857,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-01,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),144.237,144.237,1.0,138.435,150.868,,0.0419113663452161,-0.0439523291884296,143.06199999999998,8.126541277988878,150.1060357142857,10.41020089514587,0.0726867048439713,4.0,0.5714285714285714,16.0,0.5714285714285714,6,3,0.0,143.8752857142857,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),143.423,143.423,1.0,144.237,150.868,,-0.0056434895345853,-0.0493477742132194,141.99842857142855,7.498219862210016,149.87558620689651,10.301567974115732,0.0713860316400144,5.0,0.7142857142857143,17.0,0.5862068965517241,0,3,0.0,143.98357142857142,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-02,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),143.423,143.423,1.0,144.237,150.868,,-0.0056434895345853,-0.0493477742132194,141.99842857142855,7.498219862210016,149.87558620689651,10.301567974115732,0.0713860316400144,5.0,0.7142857142857143,17.0,0.5862068965517241,0,3,0.0,143.98357142857142,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,143.423,0.0,143.423,150.868,,0.0,-0.0493477742132194,140.93485714285714,6.644062062765333,149.66049999999996,10.194434405596022,0.0701444594005623,5.0,0.7142857142857143,17.0,0.5666666666666667,1,3,1.0,144.09185714285715,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-03,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,143.423,0.0,143.423,150.868,,0.0,-0.0493477742132194,140.93485714285714,6.644062062765333,149.66049999999996,10.194434405596022,0.0701444594005623,5.0,0.7142857142857143,17.0,0.5666666666666667,1,3,1.0,144.09185714285715,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,143.423,0.0,143.423,150.868,152.308,0.0,-0.0493477742132194,139.87128571428573,5.459070609395647,149.36433333333332,10.24216854425316,0.068965494093931,5.0,0.7142857142857143,16.0,0.5333333333333333,2,3,2.0,144.32157142857142,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-04,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,143.423,0.0,143.423,150.868,152.308,0.0,-0.0493477742132194,139.87128571428573,5.459070609395647,149.36433333333332,10.24216854425316,0.068965494093931,5.0,0.7142857142857143,16.0,0.5333333333333333,2,3,2.0,144.32157142857142,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),143.385,143.385,1.0,143.423,127.723,156.228,-0.0002649505309469,0.1226247426070479,142.10871428571429,2.340112922445392,148.93623333333332,10.21470331330719,0.0688030814393046,5.0,0.7142857142857143,16.0,0.5333333333333333,3,3,0.0,143.2151428571429,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-05,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),143.385,143.385,1.0,143.423,127.723,156.228,-0.0002649505309469,0.1226247426070479,142.10871428571429,2.340112922445392,148.93623333333332,10.21470331330719,0.0688030814393046,5.0,0.7142857142857143,16.0,0.5333333333333333,3,3,0.0,143.2151428571429,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),146.18,146.18,1.0,143.385,138.435,156.228,0.0194929734630542,0.0559468342543432,143.2151428571429,2.1660629478105093,148.60129999999998,10.134539069110806,0.0688977053216892,4.0,0.5714285714285714,17.0,0.5666666666666667,4,3,0.0,142.10871428571429,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-06,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),146.18,146.18,1.0,143.385,138.435,156.228,0.0194929734630542,0.0559468342543432,143.2151428571429,2.1660629478105093,148.60129999999998,10.134539069110806,0.0688977053216892,4.0,0.5714285714285714,17.0,0.5666666666666667,4,3,0.0,142.10871428571429,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,146.18,0.0,146.18,138.435,156.228,0.0,0.0559468342543432,144.32157142857142,1.207957172507475,148.26636666666667,10.042571375510468,0.0688977053216892,4.0,0.5714285714285714,17.0,0.5666666666666667,5,3,1.0,139.8712857142857,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-07,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,146.18,0.0,146.18,138.435,156.228,0.0,0.0559468342543432,144.32157142857142,1.207957172507475,148.26636666666667,10.042571375510468,0.0688977053216892,4.0,0.5714285714285714,17.0,0.5666666666666667,5,3,1.0,139.8712857142857,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),142.629,142.629,1.0,146.18,144.237,156.228,-0.0242919688055822,-0.0111483183926455,144.09185714285715,1.3470809105587718,147.81306666666666,9.979687813865834,0.069036082966973,4.0,0.5714285714285714,18.0,0.6,6,3,0.0,140.9348571428571,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-08,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),142.629,142.629,1.0,146.18,144.237,156.228,-0.0242919688055822,-0.0111483183926455,144.09185714285715,1.3470809105587718,147.81306666666666,9.979687813865834,0.069036082966973,4.0,0.5714285714285714,18.0,0.6,6,3,0.0,140.9348571428571,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),142.665,142.665,1.0,142.629,143.423,157.228,0.0002524030877311,-0.0052850658541517,143.98357142857145,1.4247235177538249,147.3276333333333,9.863429628289657,0.0690236309252764,4.0,0.5714285714285714,18.0,0.6,0,3,0.0,141.99842857142855,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-09,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),142.665,142.665,1.0,142.629,143.423,157.228,0.0002524030877311,-0.0052850658541517,143.98357142857145,1.4247235177538249,147.3276333333333,9.863429628289657,0.0690236309252764,4.0,0.5714285714285714,18.0,0.6,0,3,0.0,141.99842857142855,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,142.665,0.0,142.665,143.423,157.228,0.0,-0.0052850658541517,143.8752857142857,1.490501805652405,146.84219999999996,9.721575394965567,0.0690236309252764,4.0,0.5714285714285714,18.0,0.6,1,3,1.0,143.06199999999998,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-10,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,142.665,0.0,142.665,143.423,157.228,0.0,-0.0052850658541517,143.8752857142857,1.490501805652405,146.84219999999996,9.721575394965567,0.0690236309252764,4.0,0.5714285714285714,18.0,0.6,1,3,1.0,143.06199999999998,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,142.665,0.0,142.665,143.423,131.596,0.0,-0.0052850658541517,143.767,1.5459309724009649,147.21116666666663,9.33843159237972,0.0621238574091465,4.0,0.5714285714285714,17.0,0.5666666666666667,2,3,2.0,144.00928571428568,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-11,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,142.665,0.0,142.665,143.423,131.596,0.0,-0.0052850658541517,143.767,1.5459309724009649,147.21116666666663,9.33843159237972,0.0621238574091465,4.0,0.5714285714285714,17.0,0.5666666666666667,2,3,2.0,144.00928571428568,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,142.665,0.0,142.665,143.385,127.706,0.0,-0.0050214457579245,143.66414285714285,1.5912143097621574,147.70979999999997,8.658225735872989,0.0618100174801248,3.0,0.4285714285714285,16.0,0.5333333333333333,3,3,3.0,146.34414285714283,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-12,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),,142.665,0.0,142.665,143.385,127.706,0.0,-0.0050214457579245,143.66414285714285,1.5912143097621574,147.70979999999997,8.658225735872989,0.0618100174801248,3.0,0.4285714285714285,16.0,0.5333333333333333,3,3,3.0,146.34414285714283,★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),★ StatTrak™ Bayonet | Blue Steel (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
