date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1290909840215987,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-06,AUG | Colony (Battle-Scarred),0.03,0.03,63.0,0.03,0.03,0.036,0.0,0.0,0.03,0.0,0.0311666666666666,0.0034840908267278,0.1259264588798075,814.0,116.28571428571428,3078.0,102.6,3,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,AUG | Colony (Battle-Scarred),0.03,0.03,73.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0311,0.0034866411726282,0.1241835777573828,750.0,107.14285714285714,3091.0,103.03333333333332,4,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-07,AUG | Colony (Battle-Scarred),0.03,0.03,73.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0311,0.0034866411726282,0.1241835777573828,750.0,107.14285714285714,3091.0,103.03333333333332,4,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,AUG | Colony (Battle-Scarred),0.03,0.03,141.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0311,0.0034866411726282,0.1235539447815534,797.0,113.85714285714286,3153.0,105.1,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-08,AUG | Colony (Battle-Scarred),0.03,0.03,141.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0311,0.0034866411726282,0.1235539447815534,797.0,113.85714285714286,3153.0,105.1,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.03,0.03,0.033,0.0,0.0,0.03,0.0,0.031,0.0034737107920301,0.122349163787151,718.0,102.57142857142856,3132.0,104.4,6,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-09,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.03,0.03,0.033,0.0,0.0,0.03,0.0,0.031,0.0034737107920301,0.122349163787151,718.0,102.57142857142856,3132.0,104.4,6,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.033,0.0,0.0,0.03,0.0,0.0309,0.0034578413304642,0.122349163787151,677.0,96.71428571428572,3113.0,103.76666666666668,0,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-10,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.033,0.0,0.0,0.03,0.0,0.0309,0.0034578413304642,0.122349163787151,677.0,96.71428571428572,3113.0,103.76666666666668,0,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,AUG | Colony (Battle-Scarred),0.03,0.03,87.0,0.03,0.03,0.031,0.0,0.0,0.03,0.0,0.0308666666666666,0.0034615346628659,0.1217664367891213,652.0,93.14285714285714,3101.0,103.36666666666666,1,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-11,AUG | Colony (Battle-Scarred),0.03,0.03,87.0,0.03,0.03,0.031,0.0,0.0,0.03,0.0,0.0308666666666666,0.0034615346628659,0.1217664367891213,652.0,93.14285714285714,3101.0,103.36666666666666,1,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,AUG | Colony (Battle-Scarred),0.03,0.03,61.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0308666666666666,0.0034615346628659,0.1215668672266762,590.0,84.28571428571429,3065.0,102.16666666666669,2,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-12,AUG | Colony (Battle-Scarred),0.03,0.03,61.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0308666666666666,0.0034615346628659,0.1215668672266762,590.0,84.28571428571429,3065.0,102.16666666666669,2,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,AUG | Colony (Battle-Scarred),0.03,0.03,66.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0308,0.0034583232931581,0.1210639623894093,593.0,84.71428571428571,3036.0,101.2,3,2,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-13,AUG | Colony (Battle-Scarred),0.03,0.03,66.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0308,0.0034583232931581,0.1210639623894093,593.0,84.71428571428571,3036.0,101.2,3,2,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.049,0.0,0.0,0.03,0.0,0.0301666666666666,0.0007340905181848,0.0714436906177636,595.0,85.0,3062.0,102.06666666666666,4,2,0.0,0.0307142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-14,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.049,0.0,0.0,0.03,0.0,0.0301666666666666,0.0007340905181848,0.0714436906177636,595.0,85.0,3062.0,102.06666666666666,4,2,0.0,0.0307142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,AUG | Colony (Battle-Scarred),0.03,0.03,105.0,0.03,0.03,0.031,0.0,0.0,0.03,0.0,0.0301333333333333,0.0007180219742846,0.0278038081544045,559.0,79.85714285714286,3069.0,102.3,5,2,0.0,0.0334285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-15,AUG | Colony (Battle-Scarred),0.03,0.03,105.0,0.03,0.03,0.031,0.0,0.0,0.03,0.0,0.0301333333333333,0.0007180219742846,0.0278038081544045,559.0,79.85714285714286,3069.0,102.3,5,2,0.0,0.0334285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0211182933613117,563.0,80.42857142857143,3066.0,102.2,6,2,0.0,0.0337142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-16,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0211182933613117,563.0,80.42857142857143,3066.0,102.2,6,2,0.0,0.0337142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,AUG | Colony (Battle-Scarred),0.03,0.03,72.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,560.0,80.0,2982.0,99.4,0,2,0.0,0.0337142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,AUG | Colony (Battle-Scarred),0.03,0.03,72.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,560.0,80.0,2982.0,99.4,0,2,0.0,0.0337142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,AUG | Colony (Battle-Scarred),0.03,0.03,69.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,542.0,77.42857142857143,2951.0,98.36666666666666,1,2,0.0,0.0338571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-18,AUG | Colony (Battle-Scarred),0.03,0.03,69.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,542.0,77.42857142857143,2951.0,98.36666666666666,1,2,0.0,0.0338571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,539.0,77.0,2889.0,96.3,2,2,0.0,0.0342857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-19,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,539.0,77.0,2889.0,96.3,2,2,0.0,0.0342857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,AUG | Colony (Battle-Scarred),0.03,0.03,65.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,538.0,76.85714285714286,2850.0,95.0,3,2,0.0,0.0341428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-20,AUG | Colony (Battle-Scarred),0.03,0.03,65.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,538.0,76.85714285714286,2850.0,95.0,3,2,0.0,0.0341428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,AUG | Colony (Battle-Scarred),0.03,0.03,83.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,546.0,78.0,2834.0,94.46666666666668,4,2,0.0,0.034,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-21,AUG | Colony (Battle-Scarred),0.03,0.03,83.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,546.0,78.0,2834.0,94.46666666666668,4,2,0.0,0.034,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,AUG | Colony (Battle-Scarred),0.03,0.03,126.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,567.0,81.0,2875.0,95.83333333333331,5,2,0.0,0.0315714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-22,AUG | Colony (Battle-Scarred),0.03,0.03,126.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,567.0,81.0,2875.0,95.83333333333331,5,2,0.0,0.0315714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,557.0,79.57142857142857,2873.0,95.76666666666668,6,2,0.0,0.0321428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-23,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,557.0,79.57142857142857,2873.0,95.76666666666668,6,2,0.0,0.0321428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,AUG | Colony (Battle-Scarred),0.03,0.03,66.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,551.0,78.71428571428571,2836.0,94.53333333333332,0,2,0.0,0.0327142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-24,AUG | Colony (Battle-Scarred),0.03,0.03,66.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,551.0,78.71428571428571,2836.0,94.53333333333332,0,2,0.0,0.0327142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,AUG | Colony (Battle-Scarred),0.03,0.03,103.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,585.0,83.57142857142857,2804.0,93.46666666666668,1,2,0.0,0.0331428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-25,AUG | Colony (Battle-Scarred),0.03,0.03,103.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,585.0,83.57142857142857,2804.0,93.46666666666668,1,2,0.0,0.0331428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,AUG | Colony (Battle-Scarred),0.03,0.03,64.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,591.0,84.42857142857143,2759.0,91.96666666666668,2,2,0.0,0.0332857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-26,AUG | Colony (Battle-Scarred),0.03,0.03,64.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,591.0,84.42857142857143,2759.0,91.96666666666668,2,2,0.0,0.0332857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,AUG | Colony (Battle-Scarred),0.03,0.03,66.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,592.0,84.57142857142857,2724.0,90.8,3,2,0.0,0.0328571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-27,AUG | Colony (Battle-Scarred),0.03,0.03,66.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,592.0,84.57142857142857,2724.0,90.8,3,2,0.0,0.0328571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,599.0,85.57142857142857,2719.0,90.63333333333334,4,2,0.0,0.0331428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-28,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,599.0,85.57142857142857,2719.0,90.63333333333334,4,2,0.0,0.0331428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
