date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-10-06,AWP | Snake Camo (Battle-Scarred),4.22,4.22,21.0,4.316,4.549,6.614,-0.0222428174235402,-0.0723235876016707,4.615285714285714,0.3029307861946188,4.979466666666666,0.8202483661807698,0.0769524522717228,103.0,14.714285714285714,503.0,16.766666666666666,6,10,0.0,4.578142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-06,AWP | Snake Camo (Battle-Scarred),4.22,4.22,21.0,4.316,4.549,6.614,-0.0222428174235402,-0.0723235876016707,4.615285714285714,0.3029307861946188,4.979466666666666,0.8202483661807698,0.0769524522717228,103.0,14.714285714285714,503.0,16.766666666666666,6,10,0.0,4.578142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-07,AWP | Snake Camo (Battle-Scarred),4.133,4.133,20.0,4.22,5.173,6.419,-0.0206161137440757,-0.201043881693408,4.466714285714286,0.2418409833433734,4.903266666666666,0.7885488331246342,0.0769009261084046,104.0,14.857142857142858,511.0,17.033333333333335,0,10,0.0,4.498285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-07,AWP | Snake Camo (Battle-Scarred),4.133,4.133,20.0,4.22,5.173,6.419,-0.0206161137440757,-0.201043881693408,4.466714285714286,0.2418409833433734,4.903266666666666,0.7885488331246342,0.0769009261084046,104.0,14.857142857142858,511.0,17.033333333333335,0,10,0.0,4.498285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-08,AWP | Snake Camo (Battle-Scarred),4.105,4.105,24.0,4.133,4.853,6.27,-0.0067747398983788,-0.1541314650731504,4.359857142857143,0.2108150364462572,4.831099999999998,0.7586678390442023,0.0768740123561903,117.0,16.714285714285715,517.0,17.233333333333334,1,10,0.0,4.385714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-08,AWP | Snake Camo (Battle-Scarred),4.105,4.105,24.0,4.133,4.853,6.27,-0.0067747398983788,-0.1541314650731504,4.359857142857143,0.2108150364462572,4.831099999999998,0.7586678390442023,0.0768740123561903,117.0,16.714285714285715,517.0,17.233333333333334,1,10,0.0,4.385714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-09,AWP | Snake Camo (Battle-Scarred),4.139,4.139,22.0,4.105,4.711,6.226,0.0082825822168086,-0.1214179579707068,4.278142857142857,0.1646801476207991,4.761533333333333,0.7223890333854436,0.0769490784424676,127.0,18.142857142857142,527.0,17.566666666666666,2,10,0.0,4.203428571428572,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-09,AWP | Snake Camo (Battle-Scarred),4.139,4.139,22.0,4.105,4.711,6.226,0.0082825822168086,-0.1214179579707068,4.278142857142857,0.1646801476207991,4.761533333333333,0.7223890333854436,0.0769490784424676,127.0,18.142857142857142,527.0,17.566666666666666,2,10,0.0,4.203428571428572,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-10,AWP | Snake Camo (Battle-Scarred),4.718,4.718,18.0,4.139,4.501,5.841,0.139888862043972,0.0482115085536547,4.309142857142857,0.2161080606491831,4.724099999999999,0.6940217743942428,0.0808769771271673,133.0,19.0,533.0,17.766666666666666,3,10,0.0,4.086571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-10,AWP | Snake Camo (Battle-Scarred),4.718,4.718,18.0,4.139,4.501,5.841,0.139888862043972,0.0482115085536547,4.309142857142857,0.2161080606491831,4.724099999999999,0.6940217743942428,0.0808769771271673,133.0,19.0,533.0,17.766666666666666,3,10,0.0,4.086571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,10.0,1.0,8.0,1.0,4.0,90.0,90.0,1.0,1.0,1.0,1.0,1.0
2013-10-11,AWP | Snake Camo (Battle-Scarred),4.23,4.23,18.0,4.718,4.533,5.691,-0.1034336583298006,-0.0668431502316346,4.265857142857143,0.1963796822276599,4.675399999999999,0.6754769968942934,0.0827633888966662,139.0,19.857142857142858,535.0,17.833333333333332,4,10,0.0,3.996,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-11,AWP | Snake Camo (Battle-Scarred),4.23,4.23,18.0,4.718,4.533,5.691,-0.1034336583298006,-0.0668431502316346,4.265857142857143,0.1963796822276599,4.675399999999999,0.6754769968942934,0.0827633888966662,139.0,19.857142857142858,535.0,17.833333333333332,4,10,0.0,3.996,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,10.0,1.0,8.0,1.0,4.0,90.0,90.0,1.0,1.0,1.0,1.0,1.0
2013-10-12,AWP | Snake Camo (Battle-Scarred),3.734,3.734,23.0,4.23,4.316,6.289,-0.11725768321513,-0.1348470806302131,4.182714285714286,0.2677748063929381,4.590233333333333,0.6259127566114057,0.0824119518601999,146.0,20.857142857142858,548.0,18.266666666666666,5,10,0.0,4.074285714285715,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-12,AWP | Snake Camo (Battle-Scarred),3.734,3.734,23.0,4.23,4.316,6.289,-0.11725768321513,-0.1348470806302131,4.182714285714286,0.2677748063929381,4.590233333333333,0.6259127566114057,0.0824119518601999,146.0,20.857142857142858,548.0,18.266666666666666,5,10,0.0,4.074285714285715,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,10.0,1.0,8.0,1.0,4.0,90.0,90.0,1.0,1.0,1.0,1.0,1.0
2013-10-13,AWP | Snake Camo (Battle-Scarred),3.813,3.813,14.0,3.734,4.22,5.906,0.0211569362613819,-0.0964454976303316,4.124571428571428,0.2960592880502422,4.520466666666667,0.591039521145207,0.0821617359631927,139.0,19.857142857142858,550.0,18.33333333333333,6,10,0.0,4.338,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-13,AWP | Snake Camo (Battle-Scarred),3.813,3.813,14.0,3.734,4.22,5.906,0.0211569362613819,-0.0964454976303316,4.124571428571428,0.2960592880502422,4.520466666666667,0.591039521145207,0.0821617359631927,139.0,19.857142857142858,550.0,18.33333333333333,6,10,0.0,4.338,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,10.0,1.0,8.0,1.0,4.0,90.0,90.0,1.0,1.0,1.0,1.0,1.0
2013-10-14,AWP | Snake Camo (Battle-Scarred),3.73,3.73,23.0,3.813,4.133,5.638,-0.021767637031209,-0.097507863537382,4.067,0.326446670332887,4.4568666666666665,0.569632614546916,0.0819412297740105,142.0,20.285714285714285,551.0,18.366666666666667,0,10,0.0,4.528428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-14,AWP | Snake Camo (Battle-Scarred),3.73,3.73,23.0,3.813,4.133,5.638,-0.021767637031209,-0.097507863537382,4.067,0.326446670332887,4.4568666666666665,0.569632614546916,0.0819412297740105,142.0,20.285714285714285,551.0,18.366666666666667,0,10,0.0,4.528428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-15,AWP | Snake Camo (Battle-Scarred),3.555,3.555,13.0,3.73,4.105,5.455,-0.0469168900804288,-0.1339829476248477,3.988428571428571,0.370994361583206,4.393533333333333,0.5606900351848209,0.0821131312169159,131.0,18.714285714285715,546.0,18.2,1,10,0.0,4.709142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-15,AWP | Snake Camo (Battle-Scarred),3.555,3.555,13.0,3.73,4.105,5.455,-0.0469168900804288,-0.1339829476248477,3.988428571428571,0.370994361583206,4.393533333333333,0.5606900351848209,0.0821131312169159,131.0,18.714285714285715,546.0,18.2,1,10,0.0,4.709142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-16,AWP | Snake Camo (Battle-Scarred),3.848,3.848,26.0,3.555,4.139,4.851,0.082419127988748,-0.0703068374003383,3.946857142857143,0.368085560151219,4.360100000000001,0.5623165389707118,0.081586109250842,135.0,19.285714285714285,555.0,18.5,2,10,0.0,4.845428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-16,AWP | Snake Camo (Battle-Scarred),3.848,3.848,26.0,3.555,4.139,4.851,0.082419127988748,-0.0703068374003383,3.946857142857143,0.368085560151219,4.360100000000001,0.5623165389707118,0.081586109250842,135.0,19.285714285714285,555.0,18.5,2,10,0.0,4.845428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-17,AWP | Snake Camo (Battle-Scarred),4.166,4.166,15.0,3.848,4.718,5.33,0.0826403326403328,-0.1169987282746926,3.868,0.2262242881996286,4.3213,0.5334729702618495,0.0809574297192789,132.0,18.857142857142858,555.0,18.5,3,10,0.0,5.091714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-17,AWP | Snake Camo (Battle-Scarred),4.166,4.166,15.0,3.848,4.718,5.33,0.0826403326403328,-0.1169987282746926,3.868,0.2262242881996286,4.3213,0.5334729702618495,0.0809574297192789,132.0,18.857142857142858,555.0,18.5,3,10,0.0,5.091714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-18,AWP | Snake Camo (Battle-Scarred),4.346,4.346,8.0,4.166,4.23,5.485,0.0432069131060968,0.0274231678486995,3.884571428571429,0.2546032527807346,4.283333333333333,0.4878855967904316,0.0811936833852186,122.0,17.428571428571427,552.0,18.4,4,10,0.0,5.336571428571427,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-18,AWP | Snake Camo (Battle-Scarred),4.346,4.346,8.0,4.166,4.23,5.485,0.0432069131060968,0.0274231678486995,3.884571428571429,0.2546032527807346,4.283333333333333,0.4878855967904316,0.0811936833852186,122.0,17.428571428571427,552.0,18.4,4,10,0.0,5.336571428571427,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-19,AWP | Snake Camo (Battle-Scarred),3.961,3.961,17.0,4.346,3.734,5.994,-0.0885872066267833,0.0607927155865024,3.917,0.247723347997029,4.215566666666667,0.3733059231009096,0.0804885629386483,116.0,16.571428571428573,562.0,18.73333333333333,5,10,0.0,5.522714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-19,AWP | Snake Camo (Battle-Scarred),3.961,3.961,17.0,4.346,3.734,5.994,-0.0885872066267833,0.0607927155865024,3.917,0.247723347997029,4.215566666666667,0.3733059231009096,0.0804885629386483,116.0,16.571428571428573,562.0,18.73333333333333,5,10,0.0,5.522714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-20,AWP | Snake Camo (Battle-Scarred),4.167,4.167,10.0,3.961,3.813,4.603,0.0520070689219893,0.092840283241542,3.967571428571428,0.2572796461567269,4.201033333333333,0.3663621599213301,0.0698547001714798,112.0,16.0,552.0,18.4,6,10,0.0,5.564857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-20,AWP | Snake Camo (Battle-Scarred),4.167,4.167,10.0,3.961,3.813,4.603,0.0520070689219893,0.092840283241542,3.967571428571428,0.2572796461567269,4.201033333333333,0.3663621599213301,0.0698547001714798,112.0,16.0,552.0,18.4,6,10,0.0,5.564857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-21,AWP | Snake Camo (Battle-Scarred),4.393,4.393,11.0,4.167,3.73,3.924,0.0542356611471082,0.1777479892761393,4.062285714285714,0.2738882536915449,4.216666666666667,0.3642072975045332,0.064953509834012,100.0,14.285714285714286,533.0,17.766666666666666,0,10,0.0,5.594285714285715,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-21,AWP | Snake Camo (Battle-Scarred),4.393,4.393,11.0,4.167,3.73,3.924,0.0542356611471082,0.1777479892761393,4.062285714285714,0.2738882536915449,4.216666666666667,0.3642072975045332,0.064953509834012,100.0,14.285714285714286,533.0,17.766666666666666,0,10,0.0,5.594285714285715,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-22,AWP | Snake Camo (Battle-Scarred),3.895,3.895,20.0,4.393,3.555,3.731,-0.1133621670839972,0.0956399437412094,4.110857142857143,0.1997265477535498,4.222133333333334,0.3580553712610508,0.0677283890075166,107.0,15.285714285714286,530.0,17.666666666666668,1,10,0.0,5.667285714285716,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-22,AWP | Snake Camo (Battle-Scarred),3.895,3.895,20.0,4.393,3.555,3.731,-0.1133621670839972,0.0956399437412094,4.110857142857143,0.1997265477535498,4.222133333333334,0.3580553712610508,0.0677283890075166,107.0,15.285714285714286,530.0,17.666666666666668,1,10,0.0,5.667285714285716,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-23,AWP | Snake Camo (Battle-Scarred),3.963,3.963,18.0,3.895,3.848,3.897,0.0174582798459563,0.0298856548856549,4.127285714285715,0.1813100850443116,4.224333333333333,0.356249101363389,0.0673586140214599,99.0,14.142857142857142,530.0,17.666666666666668,2,10,0.0,5.863714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-23,AWP | Snake Camo (Battle-Scarred),3.963,3.963,18.0,3.895,3.848,3.897,0.0174582798459563,0.0298856548856549,4.127285714285715,0.1813100850443116,4.224333333333333,0.356249101363389,0.0673586140214599,99.0,14.142857142857142,530.0,17.666666666666668,2,10,0.0,5.863714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-24,AWP | Snake Camo (Battle-Scarred),3.703,3.703,20.0,3.963,4.166,4.065,-0.0656068634872572,-0.1111377820451273,4.061142857142857,0.2323817232617971,4.212266666666667,0.367397870918648,0.068014193615498,104.0,14.857142857142858,531.0,17.7,3,10,0.0,5.980142857142858,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-24,AWP | Snake Camo (Battle-Scarred),3.703,3.703,20.0,3.963,4.166,4.065,-0.0656068634872572,-0.1111377820451273,4.061142857142857,0.2323817232617971,4.212266666666667,0.367397870918648,0.068014193615498,104.0,14.857142857142858,531.0,17.7,3,10,0.0,5.980142857142858,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-25,AWP | Snake Camo (Battle-Scarred),3.826,3.826,21.0,3.703,4.346,4.152,0.0332163110991088,-0.1196502531063046,3.986857142857143,0.2116360950657846,4.2014000000000005,0.3737852859597338,0.068175704953388,117.0,16.714285714285715,535.0,17.833333333333332,4,10,0.0,6.091714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-25,AWP | Snake Camo (Battle-Scarred),3.826,3.826,21.0,3.703,4.346,4.152,0.0332163110991088,-0.1196502531063046,3.986857142857143,0.2116360950657846,4.2014000000000005,0.3737852859597338,0.068175704953388,117.0,16.714285714285715,535.0,17.833333333333332,4,10,0.0,6.091714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
