date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-06-01,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,630.0,90.0,4450.0,148.33333333333334,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-11,AUG | Colony (Battle-Scarred),0.03,0.03,65.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,573.0,81.85714285714286,3568.0,118.93333333333334,2,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,AUG | Colony (Battle-Scarred),0.03,0.03,47.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,551.0,78.71428571428571,3483.0,116.1,3,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-12,AUG | Colony (Battle-Scarred),0.03,0.03,47.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,551.0,78.71428571428571,3483.0,116.1,3,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,562.0,80.28571428571429,3401.0,113.36666666666666,4,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-13,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,562.0,80.28571428571429,3401.0,113.36666666666666,4,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-14,AUG | Colony (Battle-Scarred),0.03,0.03,56.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,534.0,76.28571428571429,3236.0,107.86666666666666,5,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-14,AUG | Colony (Battle-Scarred),0.03,0.03,56.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,534.0,76.28571428571429,3236.0,107.86666666666666,5,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-15,AUG | Colony (Battle-Scarred),0.03,0.03,71.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,525.0,75.0,3037.0,101.23333333333332,6,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-15,AUG | Colony (Battle-Scarred),0.03,0.03,71.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,525.0,75.0,3037.0,101.23333333333332,6,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-16,AUG | Colony (Battle-Scarred),0.215,0.215,73.0,0.03,0.03,0.03,6.166666666666667,6.166666666666667,0.0564285714285714,0.0647365146306982,0.0362,0.0332028111259674,1.1069762837797437,506.0,72.28571428571429,2908.0,96.93333333333334,0,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-16,AUG | Colony (Battle-Scarred),0.215,0.215,73.0,0.03,0.03,0.03,6.166666666666667,6.166666666666667,0.0564285714285714,0.0647365146306982,0.0362,0.0332028111259674,1.1069762837797437,506.0,72.28571428571429,2908.0,96.93333333333334,0,6,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-17,AUG | Colony (Battle-Scarred),0.03,0.03,89.0,0.215,0.03,0.03,-0.8604651162790697,0.0,0.0564285714285714,0.0647365146306982,0.0362,0.0332028111259674,1.122963689629061,495.0,70.71428571428571,2820.0,94.0,1,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-17,AUG | Colony (Battle-Scarred),0.03,0.03,89.0,0.215,0.03,0.03,-0.8604651162790697,0.0,0.0564285714285714,0.0647365146306982,0.0362,0.0332028111259674,1.122963689629061,495.0,70.71428571428571,2820.0,94.0,1,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-18,AUG | Colony (Battle-Scarred),0.03,0.03,68.0,0.03,0.03,0.03,0.0,0.0,0.0564285714285714,0.0647365146306982,0.0362,0.0332028111259674,1.122963689629061,498.0,71.14285714285714,2733.0,91.1,2,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-18,AUG | Colony (Battle-Scarred),0.03,0.03,68.0,0.03,0.03,0.03,0.0,0.0,0.0564285714285714,0.0647365146306982,0.0362,0.0332028111259674,1.122963689629061,498.0,71.14285714285714,2733.0,91.1,2,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,AUG | Colony (Battle-Scarred),0.077,0.077,53.0,0.03,0.03,0.03,1.5666666666666669,1.5666666666666669,0.0631428571428571,0.0640812621853323,0.0377666666666666,0.0339732083985143,1.1496338184757546,504.0,72.0,2654.0,88.46666666666667,3,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-19,AUG | Colony (Battle-Scarred),0.077,0.077,53.0,0.03,0.03,0.03,1.5666666666666669,1.5666666666666669,0.0631428571428571,0.0640812621853323,0.0377666666666666,0.0339732083985143,1.1496338184757546,504.0,72.0,2654.0,88.46666666666667,3,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.077,0.03,0.03,-0.6103896103896105,0.0,0.0631428571428571,0.0640812621853323,0.0377666666666666,0.0339732083985143,1.1588731984680771,454.0,64.85714285714286,2523.0,84.1,4,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-20,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.077,0.03,0.03,-0.6103896103896105,0.0,0.0631428571428571,0.0640812621853323,0.0377666666666666,0.0339732083985143,1.1588731984680771,454.0,64.85714285714286,2523.0,84.1,4,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,AUG | Colony (Battle-Scarred),0.03,0.03,85.0,0.03,0.03,0.031,0.0,0.0,0.0631428571428571,0.0640812621853323,0.0377333333333333,0.0339803211024001,1.159056851701603,483.0,69.0,2413.0,80.43333333333334,5,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-21,AUG | Colony (Battle-Scarred),0.03,0.03,85.0,0.03,0.03,0.031,0.0,0.0,0.0631428571428571,0.0640812621853323,0.0377333333333333,0.0339803211024001,1.159056851701603,483.0,69.0,2413.0,80.43333333333334,5,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.0631428571428571,0.0640812621853323,0.0377333333333333,0.0339803211024001,1.1588487098801867,470.0,67.14285714285714,2357.0,78.56666666666666,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-22,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.0631428571428571,0.0640812621853323,0.0377333333333333,0.0339803211024001,1.1588487098801867,470.0,67.14285714285714,2357.0,78.56666666666666,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,AUG | Colony (Battle-Scarred),0.03,0.03,74.0,0.03,0.215,0.03,0.0,-0.8604651162790697,0.0367142857142857,0.0164465739872584,0.0377333333333333,0.0339803211024001,1.1588487098801867,471.0,67.28571428571429,2339.0,77.96666666666667,0,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-23,AUG | Colony (Battle-Scarred),0.03,0.03,74.0,0.03,0.215,0.03,0.0,-0.8604651162790697,0.0367142857142857,0.0164465739872584,0.0377333333333333,0.0339803211024001,1.1588487098801867,471.0,67.28571428571429,2339.0,77.96666666666667,0,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,AUG | Colony (Battle-Scarred),0.03,0.03,70.0,0.03,0.03,0.03,0.0,0.0,0.0367142857142857,0.0164465739872584,0.0377333333333333,0.0339803211024001,1.1588487098801867,452.0,64.57142857142857,2318.0,77.26666666666667,1,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-24,AUG | Colony (Battle-Scarred),0.03,0.03,70.0,0.03,0.03,0.03,0.0,0.0,0.0367142857142857,0.0164465739872584,0.0377333333333333,0.0339803211024001,1.1588487098801867,452.0,64.57142857142857,2318.0,77.26666666666667,1,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,AUG | Colony (Battle-Scarred),0.03,0.03,76.0,0.03,0.03,0.03,0.0,0.0,0.0367142857142857,0.0164465739872584,0.0377333333333333,0.0339803211024001,1.1588487098801867,460.0,65.71428571428571,2298.0,76.6,2,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-25,AUG | Colony (Battle-Scarred),0.03,0.03,76.0,0.03,0.03,0.03,0.0,0.0,0.0367142857142857,0.0164465739872584,0.0377333333333333,0.0339803211024001,1.1588487098801867,460.0,65.71428571428571,2298.0,76.6,2,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,AUG | Colony (Battle-Scarred),0.073,0.073,92.0,0.03,0.077,0.03,1.4333333333333331,-0.0519480519480519,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1786356280643244,499.0,71.28571428571429,2261.0,75.36666666666666,3,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-26,AUG | Colony (Battle-Scarred),0.073,0.073,92.0,0.03,0.077,0.03,1.4333333333333331,-0.0519480519480519,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1786356280643244,499.0,71.28571428571429,2261.0,75.36666666666666,3,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,0.073,0.03,0.03,-0.5890410958904109,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863816,550.0,78.57142857142857,2277.0,75.9,4,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-27,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,0.073,0.03,0.03,-0.5890410958904109,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863816,550.0,78.57142857142857,2277.0,75.9,4,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
