date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2015-01-15,PP-Bizon | Brass (Field-Tested),0.112,0.112,383.0,0.1,0.1,0.094,0.1199999999999998,0.1199999999999998,0.1022857142857142,0.0048022103754204,0.0936333333333333,0.0108458389358418,0.0666664359145385,2599.0,371.2857142857143,9014.0,300.46666666666664,3,1,0.0,0.0784285714285714,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,PP-Bizon | Brass (Field-Tested),0.109,0.109,339.0,0.112,0.103,0.086,-0.0267857142857143,0.0582524271844659,0.1031428571428571,0.0053566666455007,0.0944,0.0110893342150614,0.064744988477054,2568.0,366.8571428571428,9120.0,304.0,4,1,0.0,0.0795714285714285,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-16,PP-Bizon | Brass (Field-Tested),0.109,0.109,339.0,0.112,0.103,0.086,-0.0267857142857143,0.0582524271844659,0.1031428571428571,0.0053566666455007,0.0944,0.0110893342150614,0.064744988477054,2568.0,366.8571428571428,9120.0,304.0,4,1,0.0,0.0795714285714285,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,PP-Bizon | Brass (Field-Tested),0.111,0.111,398.0,0.109,0.1,0.083,0.0183486238532111,0.1099999999999998,0.1047142857142857,0.0057993666086241,0.0953333333333333,0.0112674555936802,0.0642187502420325,2569.0,367.0,9337.0,311.2333333333333,5,1,0.0,0.0821428571428571,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-17,PP-Bizon | Brass (Field-Tested),0.111,0.111,398.0,0.109,0.1,0.083,0.0183486238532111,0.1099999999999998,0.1047142857142857,0.0057993666086241,0.0953333333333333,0.0112674555936802,0.0642187502420325,2569.0,367.0,9337.0,311.2333333333333,5,1,0.0,0.0821428571428571,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-18,PP-Bizon | Brass (Field-Tested),0.103,0.103,431.0,0.111,0.104,0.082,-0.0720720720720721,-0.0096153846153845,0.1045714285714285,0.0058274508726774,0.0960333333333333,0.011067921615592,0.0658433231913797,2611.0,373.0,9557.0,318.56666666666666,6,1,0.0,0.0829999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-18,PP-Bizon | Brass (Field-Tested),0.103,0.103,431.0,0.111,0.104,0.082,-0.0720720720720721,-0.0096153846153845,0.1045714285714285,0.0058274508726774,0.0960333333333333,0.011067921615592,0.0658433231913797,2611.0,373.0,9557.0,318.56666666666666,6,1,0.0,0.0829999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-19,PP-Bizon | Brass (Field-Tested),0.108,0.108,284.0,0.103,0.102,0.075,0.0485436893203883,0.0588235294117647,0.1054285714285714,0.0058274508726774,0.0971333333333333,0.0105506187285654,0.0637501794372289,2607.0,372.4285714285714,9547.0,318.2333333333333,0,1,0.0,0.0848571428571428,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-19,PP-Bizon | Brass (Field-Tested),0.108,0.108,284.0,0.103,0.102,0.075,0.0485436893203883,0.0588235294117647,0.1054285714285714,0.0058274508726774,0.0971333333333333,0.0105506187285654,0.0637501794372289,2607.0,372.4285714285714,9547.0,318.2333333333333,0,1,0.0,0.0848571428571428,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,PP-Bizon | Brass (Field-Tested),0.101,0.101,294.0,0.108,0.095,0.078,-0.0648148148148147,0.063157894736842,0.1062857142857142,0.0045265655765013,0.0979,0.0099510468461028,0.0650987204622197,2542.0,363.1428571428572,9586.0,319.53333333333336,1,1,0.0,0.0864285714285714,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-20,PP-Bizon | Brass (Field-Tested),0.101,0.101,294.0,0.108,0.095,0.078,-0.0648148148148147,0.063157894736842,0.1062857142857142,0.0045265655765013,0.0979,0.0099510468461028,0.0650987204622197,2542.0,363.1428571428572,9586.0,319.53333333333336,1,1,0.0,0.0864285714285714,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,PP-Bizon | Brass (Field-Tested),0.106,0.106,400.0,0.101,0.1,0.077,0.0495049504950493,0.0599999999999998,0.1071428571428571,0.0037579846965616,0.0988666666666666,0.0092582695767381,0.0653087334983077,2529.0,361.2857142857143,9760.0,325.3333333333333,2,1,0.0,0.0877142857142857,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-21,PP-Bizon | Brass (Field-Tested),0.106,0.106,400.0,0.101,0.1,0.077,0.0495049504950493,0.0599999999999998,0.1071428571428571,0.0037579846965616,0.0988666666666666,0.0092582695767381,0.0653087334983077,2529.0,361.2857142857143,9760.0,325.3333333333333,2,1,0.0,0.0877142857142857,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,PP-Bizon | Brass (Field-Tested),0.102,0.102,306.0,0.106,0.112,0.076,-0.0377358490566037,-0.0892857142857144,0.1057142857142857,0.0035340905362437,0.0997333333333333,0.0082378530104768,0.0657837091827547,2452.0,350.2857142857143,9874.0,329.1333333333333,3,1,0.0,0.0899999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-22,PP-Bizon | Brass (Field-Tested),0.102,0.102,306.0,0.106,0.112,0.076,-0.0377358490566037,-0.0892857142857144,0.1057142857142857,0.0035340905362437,0.0997333333333333,0.0082378530104768,0.0657837091827547,2452.0,350.2857142857143,9874.0,329.1333333333333,3,1,0.0,0.0899999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,PP-Bizon | Brass (Field-Tested),0.101,0.101,416.0,0.102,0.109,0.078,-0.0098039215686273,-0.0733944954128439,0.1045714285714285,0.0035799897388976,0.1005,0.007182153808805,0.0658405449048475,2529.0,361.2857142857143,10048.0,334.93333333333334,4,1,0.0,0.0921428571428571,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-23,PP-Bizon | Brass (Field-Tested),0.101,0.101,416.0,0.102,0.109,0.078,-0.0098039215686273,-0.0733944954128439,0.1045714285714285,0.0035799897388976,0.1005,0.007182153808805,0.0658405449048475,2529.0,361.2857142857143,10048.0,334.93333333333334,4,1,0.0,0.0921428571428571,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-01-24,PP-Bizon | Brass (Field-Tested),0.111,0.111,390.0,0.101,0.111,0.084,0.0990099009900988,0.0,0.1045714285714285,0.0035799897388976,0.1014,0.0067359730799145,0.0666942081845839,2521.0,360.1428571428572,10185.0,339.5,5,1,0.0,0.0917142857142857,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-24,PP-Bizon | Brass (Field-Tested),0.111,0.111,390.0,0.101,0.111,0.084,0.0990099009900988,0.0,0.1045714285714285,0.0035799897388976,0.1014,0.0067359730799145,0.0666942081845839,2521.0,360.1428571428572,10185.0,339.5,5,1,0.0,0.0917142857142857,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-01-25,PP-Bizon | Brass (Field-Tested),0.105,0.105,436.0,0.111,0.103,0.095,-0.054054054054054,0.0194174757281553,0.1048571428571428,0.0035225222874108,0.1017333333333333,0.0066579943593314,0.06385659083615,2526.0,360.8571428571428,10341.0,344.7,6,1,0.0,0.0941428571428571,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-25,PP-Bizon | Brass (Field-Tested),0.105,0.105,436.0,0.111,0.103,0.095,-0.054054054054054,0.0194174757281553,0.1048571428571428,0.0035225222874108,0.1017333333333333,0.0066579943593314,0.06385659083615,2526.0,360.8571428571428,10341.0,344.7,6,1,0.0,0.0941428571428571,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-01-26,PP-Bizon | Brass (Field-Tested),0.1,0.1,341.0,0.105,0.108,0.093,-0.0476190476190475,-0.0740740740740739,0.1037142857142857,0.003614031611621,0.1019666666666667,0.0064677834087283,0.0643982296535096,2583.0,369.0,10334.0,344.46666666666664,0,1,0.0,0.0971428571428571,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-26,PP-Bizon | Brass (Field-Tested),0.1,0.1,341.0,0.105,0.108,0.093,-0.0476190476190475,-0.0740740740740739,0.1037142857142857,0.003614031611621,0.1019666666666667,0.0064677834087283,0.0643982296535096,2583.0,369.0,10334.0,344.46666666666664,0,1,0.0,0.0971428571428571,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,PP-Bizon | Brass (Field-Tested),0.099,0.099,353.0,0.1,0.101,0.092,-0.01,-0.0198019801980198,0.1034285714285714,0.0038861344310672,0.1022,0.0062257529665093,0.0643924503034212,2642.0,377.4285714285714,10374.0,345.8,1,1,0.0,0.1007142857142857,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-27,PP-Bizon | Brass (Field-Tested),0.099,0.099,353.0,0.1,0.101,0.092,-0.01,-0.0198019801980198,0.1034285714285714,0.0038861344310672,0.1022,0.0062257529665093,0.0643924503034212,2642.0,377.4285714285714,10374.0,345.8,1,1,0.0,0.1007142857142857,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,PP-Bizon | Brass (Field-Tested),0.103,0.103,357.0,0.099,0.106,0.089,0.0404040404040402,-0.0283018867924528,0.103,0.0037416573867739,0.1026666666666667,0.0057232469416892,0.0643248069693176,2599.0,371.2857142857143,10477.0,349.2333333333333,2,1,0.0,0.1009999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-28,PP-Bizon | Brass (Field-Tested),0.103,0.103,357.0,0.099,0.106,0.089,0.0404040404040402,-0.0283018867924528,0.103,0.0037416573867739,0.1026666666666667,0.0057232469416892,0.0643248069693176,2599.0,371.2857142857143,10477.0,349.2333333333333,2,1,0.0,0.1009999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,PP-Bizon | Brass (Field-Tested),0.099,0.099,294.0,0.103,0.102,0.09,-0.0388349514563105,-0.0294117647058822,0.1025714285714285,0.0039948947011741,0.1029666666666666,0.0052693031375653,0.064838278750294,2587.0,369.57142857142856,10473.0,349.1,3,1,0.0,0.0992857142857142,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-29,PP-Bizon | Brass (Field-Tested),0.099,0.099,294.0,0.103,0.102,0.09,-0.0388349514563105,-0.0294117647058822,0.1025714285714285,0.0039948947011741,0.1029666666666666,0.0052693031375653,0.064838278750294,2587.0,369.57142857142856,10473.0,349.1,3,1,0.0,0.0992857142857142,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,PP-Bizon | Brass (Field-Tested),0.1,0.1,357.0,0.099,0.101,0.094,0.0101010101010101,-0.0099009900990099,0.1024285714285714,0.0040657855630736,0.1031666666666667,0.0050337748150755,0.0644378265791172,2528.0,361.1428571428572,10531.0,351.03333333333336,4,1,0.0,0.0972857142857142,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-30,PP-Bizon | Brass (Field-Tested),0.1,0.1,357.0,0.099,0.101,0.094,0.0101010101010101,-0.0099009900990099,0.1024285714285714,0.0040657855630736,0.1031666666666667,0.0050337748150755,0.0644378265791172,2528.0,361.1428571428572,10531.0,351.03333333333336,4,1,0.0,0.0972857142857142,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-31,PP-Bizon | Brass (Field-Tested),0.105,0.105,482.0,0.1,0.111,0.09,0.0499999999999998,-0.054054054054054,0.1015714285714285,0.0024989793835051,0.1036666666666667,0.0044070650349435,0.0643463803563423,2620.0,374.2857142857143,10772.0,359.06666666666666,5,1,0.0,0.0959999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-31,PP-Bizon | Brass (Field-Tested),0.105,0.105,482.0,0.1,0.111,0.09,0.0499999999999998,-0.054054054054054,0.1015714285714285,0.0024989793835051,0.1036666666666667,0.0044070650349435,0.0643463803563423,2620.0,374.2857142857143,10772.0,359.06666666666666,5,1,0.0,0.0959999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,PP-Bizon | Brass (Well-Worn),0.098,0.098,118.0,0.1,0.1,0.084,-0.02,-0.02,0.0998571428571428,0.0035628468323828,0.0996333333333333,0.0149297986888266,0.154237548690602,969.0,138.42857142857142,3559.0,118.63333333333334,3,1,0.0,0.1082857142857142,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-01,PP-Bizon | Brass (Well-Worn),0.098,0.098,118.0,0.1,0.1,0.084,-0.02,-0.02,0.0998571428571428,0.0035628468323828,0.0996333333333333,0.0149297986888266,0.154237548690602,969.0,138.42857142857142,3559.0,118.63333333333334,3,1,0.0,0.1082857142857142,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,PP-Bizon | Brass (Well-Worn),0.11,0.11,164.0,0.098,0.096,0.104,0.1224489795918366,0.1458333333333332,0.1018571428571428,0.0046114321118768,0.0998333333333333,0.0150268278607148,0.1500335608017635,991.0,141.57142857142858,3641.0,121.36666666666666,4,1,0.0,0.106,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-02,PP-Bizon | Brass (Well-Worn),0.11,0.11,164.0,0.098,0.096,0.104,0.1224489795918366,0.1458333333333332,0.1018571428571428,0.0046114321118768,0.0998333333333333,0.0150268278607148,0.1500335608017635,991.0,141.57142857142858,3641.0,121.36666666666666,4,1,0.0,0.106,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03,PP-Bizon | Brass (Well-Worn),0.109,0.109,164.0,0.11,0.108,0.157,-0.0090909090909091,0.0092592592592593,0.102,0.0048107023544236,0.0982333333333333,0.0108218400571354,0.1182658798350328,1012.0,144.57142857142858,3724.0,124.13333333333334,5,1,0.0,0.1058571428571428,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-03,PP-Bizon | Brass (Well-Worn),0.109,0.109,164.0,0.11,0.108,0.157,-0.0090909090909091,0.0092592592592593,0.102,0.0048107023544236,0.0982333333333333,0.0108218400571354,0.1182658798350328,1012.0,144.57142857142858,3724.0,124.13333333333334,5,1,0.0,0.1058571428571428,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,PP-Bizon | Brass (Well-Worn),0.117,0.117,138.0,0.109,0.098,0.104,0.073394495412844,0.1938775510204082,0.1047142857142857,0.0067551945243067,0.0986666666666666,0.0112940495640649,0.1015538000642474,1002.0,143.14285714285714,3729.0,124.3,6,1,0.0,0.1047142857142857,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-04,PP-Bizon | Brass (Well-Worn),0.117,0.117,138.0,0.109,0.098,0.104,0.073394495412844,0.1938775510204082,0.1047142857142857,0.0067551945243067,0.0986666666666666,0.0112940495640649,0.1015538000642474,1002.0,143.14285714285714,3729.0,124.3,6,1,0.0,0.1047142857142857,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,PP-Bizon | Brass (Well-Worn),0.107,0.107,184.0,0.117,0.099,0.112,-0.0854700854700855,0.0808080808080806,0.1058571428571428,0.0063567415603677,0.0985,0.0111317863196643,0.1021070160288938,1049.0,149.85714285714286,3758.0,125.26666666666668,0,1,0.0,0.102,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-05,PP-Bizon | Brass (Well-Worn),0.107,0.107,184.0,0.117,0.099,0.112,-0.0854700854700855,0.0808080808080806,0.1058571428571428,0.0063567415603677,0.0985,0.0111317863196643,0.1021070160288938,1049.0,149.85714285714286,3758.0,125.26666666666668,0,1,0.0,0.102,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,PP-Bizon | Brass (Well-Worn),0.101,0.101,149.0,0.107,0.1,0.113,-0.05607476635514,0.01,0.106,0.0062335497797918,0.0981,0.0108146505568449,0.1026555112729393,1054.0,150.57142857142858,3791.0,126.36666666666666,1,1,0.0,0.1018571428571428,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-06,PP-Bizon | Brass (Well-Worn),0.101,0.101,149.0,0.107,0.1,0.113,-0.05607476635514,0.01,0.106,0.0062335497797918,0.0981,0.0108146505568449,0.1026555112729393,1054.0,150.57142857142858,3791.0,126.36666666666666,1,1,0.0,0.1018571428571428,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,PP-Bizon | Brass (Well-Worn),0.116,0.116,141.0,0.101,0.1,0.107,0.1485148514851484,0.1599999999999999,0.1082857142857142,0.006540298938434,0.0984,0.0111761651145044,0.1054385929053868,1058.0,151.14285714285714,3802.0,126.73333333333332,2,1,0.0,0.0998571428571428,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-07,PP-Bizon | Brass (Well-Worn),0.116,0.116,141.0,0.101,0.1,0.107,0.1485148514851484,0.1599999999999999,0.1082857142857142,0.006540298938434,0.0984,0.0111761651145044,0.1054385929053868,1058.0,151.14285714285714,3802.0,126.73333333333332,2,1,0.0,0.0998571428571428,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,PP-Bizon | Brass (Well-Worn),0.104,0.104,149.0,0.116,0.098,0.104,-0.103448275862069,0.0612244897959182,0.1091428571428571,0.0054360850258401,0.0984,0.0111761651145044,0.1071522968570896,1089.0,155.57142857142858,3877.0,129.23333333333332,3,1,0.0,0.1001428571428571,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-08,PP-Bizon | Brass (Well-Worn),0.104,0.104,149.0,0.116,0.098,0.104,-0.103448275862069,0.0612244897959182,0.1091428571428571,0.0054360850258401,0.0984,0.0111761651145044,0.1071522968570896,1089.0,155.57142857142858,3877.0,129.23333333333332,3,1,0.0,0.1001428571428571,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,PP-Bizon | Brass (Well-Worn),0.105,0.105,167.0,0.104,0.11,0.114,0.0096153846153845,-0.0454545454545455,0.1084285714285714,0.0056024775860364,0.0981,0.0108699892670906,0.1058287761006189,1092.0,156.0,3922.0,130.73333333333332,4,1,0.0,0.0975714285714285,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-09,PP-Bizon | Brass (Well-Worn),0.105,0.105,167.0,0.104,0.11,0.114,0.0096153846153845,-0.0454545454545455,0.1084285714285714,0.0056024775860364,0.0981,0.0108699892670906,0.1058287761006189,1092.0,156.0,3922.0,130.73333333333332,4,1,0.0,0.0975714285714285,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,PP-Bizon | Brass (Well-Worn),0.109,0.109,188.0,0.105,0.109,0.114,0.0380952380952381,0.0,0.1084285714285714,0.0056024775860364,0.0979333333333333,0.0106612486239756,0.1060185555942847,1116.0,159.42857142857142,4012.0,133.73333333333332,5,1,0.0,0.0949999999999999,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
