date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-02-16,StatTrak™ MP9 | Rose Iron (Field-Tested),0.963,0.963,12.0,1.029,1.233,1.669,-0.064139941690962,-0.2189781021897811,1.2061428571428572,0.1648613517660293,1.3774000000000004,0.1933295286981962,0.0787289547469617,100.0,14.285714285714286,388.0,12.933333333333334,6,2,0.0,1.715714285714286,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.2197857142857145,0.1315921312654713,0.674473915294324,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,StatTrak™ MP9 | Rose Iron (Field-Tested),1.141,1.141,19.0,0.963,1.377,1.532,0.1848390446521288,-0.1713870733478576,1.1724285714285716,0.1499284182943477,1.364366666666667,0.1956337536202675,0.0854442184581577,107.0,15.285714285714286,392.0,13.066666666666666,0,2,0.0,1.6887142857142856,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.208714285714286,0.1312064893865501,0.7612730096075457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,StatTrak™ MP9 | Rose Iron (Field-Tested),1.141,1.141,19.0,0.963,1.377,1.532,0.1848390446521288,-0.1713870733478576,1.1724285714285716,0.1499284182943477,1.364366666666667,0.1956337536202675,0.0854442184581577,107.0,15.285714285714286,392.0,13.066666666666666,0,2,0.0,1.6887142857142856,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.208714285714286,0.1312064893865501,0.7612730096075457,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,StatTrak™ MP9 | Rose Iron (Field-Tested),1.94,1.94,16.0,1.141,1.411,1.713,0.7002629272567922,0.3749114103472712,1.248,0.3046360826578868,1.3719333333333334,0.2126239141980244,0.1517970560829784,118.0,16.857142857142858,397.0,13.233333333333333,1,2,0.0,1.7162857142857142,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.260857142857143,0.2354226500909039,1.0784095813505905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-18,StatTrak™ MP9 | Rose Iron (Field-Tested),1.94,1.94,16.0,1.141,1.411,1.713,0.7002629272567922,0.3749114103472712,1.248,0.3046360826578868,1.3719333333333334,0.2126239141980244,0.1517970560829784,118.0,16.857142857142858,397.0,13.233333333333333,1,2,0.0,1.7162857142857142,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.260857142857143,0.2354226500909039,1.0784095813505905,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,StatTrak™ MP9 | Rose Iron (Field-Tested),1.124,1.124,12.0,1.94,1.353,1.751,-0.4206185567010309,-0.1692535107169253,1.2152857142857143,0.3038988150617214,1.3510333333333333,0.2050156877466264,0.1705793545463793,122.0,17.428571428571427,395.0,13.166666666666666,2,2,0.0,1.8161428571428573,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.2562142857142855,0.2375798419872387,0.7533011033796925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-19,StatTrak™ MP9 | Rose Iron (Field-Tested),1.124,1.124,12.0,1.94,1.353,1.751,-0.4206185567010309,-0.1692535107169253,1.2152857142857143,0.3038988150617214,1.3510333333333333,0.2050156877466264,0.1705793545463793,122.0,17.428571428571427,395.0,13.166666666666666,2,2,0.0,1.8161428571428573,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.2562142857142855,0.2375798419872387,0.7533011033796925,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,StatTrak™ MP9 | Rose Iron (Field-Tested),1.022,1.022,15.0,1.124,1.185,1.623,-0.0907473309608541,-0.1375527426160337,1.1920000000000002,0.3114775846096885,1.3309999999999995,0.2068171495145732,0.1708554973172113,117.0,16.714285714285715,404.0,13.466666666666669,3,2,0.0,1.8455714285714289,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.2485714285714289,0.2436310938491019,0.7040871205982797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-20,StatTrak™ MP9 | Rose Iron (Field-Tested),1.022,1.022,15.0,1.124,1.185,1.623,-0.0907473309608541,-0.1375527426160337,1.1920000000000002,0.3114775846096885,1.3309999999999995,0.2068171495145732,0.1708554973172113,117.0,16.714285714285715,404.0,13.466666666666669,3,2,0.0,1.8455714285714289,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.2485714285714289,0.2436310938491019,0.7040871205982797,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,StatTrak™ MP9 | Rose Iron (Field-Tested),0.754,0.754,17.0,1.022,1.125,1.592,-0.2622309197651663,-0.3297777777777777,1.139,0.34781357896765,1.3030666666666668,0.2254329069935344,0.177122371433798,113.0,16.142857142857142,412.0,13.733333333333333,4,2,0.0,1.898,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.215142857142857,0.2773334169836448,0.5618988939499913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-21,StatTrak™ MP9 | Rose Iron (Field-Tested),0.754,0.754,17.0,1.022,1.125,1.592,-0.2622309197651663,-0.3297777777777777,1.139,0.34781357896765,1.3030666666666668,0.2254329069935344,0.177122371433798,113.0,16.142857142857142,412.0,13.733333333333333,4,2,0.0,1.898,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.215142857142857,0.2773334169836448,0.5618988939499913,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,StatTrak™ MP9 | Rose Iron (Field-Tested),0.884,0.884,27.0,0.754,1.029,1.548,0.1724137931034481,-0.1409135082604469,1.1182857142857143,0.3579188712087516,1.2809333333333337,0.2327751323106104,0.1800805818927542,118.0,16.857142857142858,428.0,14.266666666666667,5,2,0.0,1.9042857142857144,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.1815,0.2874462491559877,0.6333971761541713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-22,StatTrak™ MP9 | Rose Iron (Field-Tested),0.884,0.884,27.0,0.754,1.029,1.548,0.1724137931034481,-0.1409135082604469,1.1182857142857143,0.3579188712087516,1.2809333333333337,0.2327751323106104,0.1800805818927542,118.0,16.857142857142858,428.0,14.266666666666667,5,2,0.0,1.9042857142857144,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.1815,0.2874462491559877,0.6333971761541713,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,StatTrak™ MP9 | Rose Iron (Field-Tested),0.873,0.873,24.0,0.884,0.963,1.552,-0.0124434389140271,-0.0934579439252336,1.1054285714285714,0.3648161404413607,1.2583,0.2382640202240643,0.1800838384437838,130.0,18.571428571428573,443.0,14.766666666666667,6,2,0.0,1.9361428571428567,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.1557857142857144,0.2983792575208293,0.6275414234619514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-23,StatTrak™ MP9 | Rose Iron (Field-Tested),0.873,0.873,24.0,0.884,0.963,1.552,-0.0124434389140271,-0.0934579439252336,1.1054285714285714,0.3648161404413607,1.2583,0.2382640202240643,0.1800838384437838,130.0,18.571428571428573,443.0,14.766666666666667,6,2,0.0,1.9361428571428567,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.1557857142857144,0.2983792575208293,0.6275414234619514,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,StatTrak™ MP9 | Rose Iron (Field-Tested),0.898,0.898,25.0,0.873,1.141,1.354,0.0286368843069875,-0.2129710780017528,1.0707142857142855,0.3712837629806361,1.2431000000000003,0.246090681118431,0.1786886487937403,136.0,19.428571428571427,457.0,15.233333333333333,0,2,0.0,1.9925714285714289,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.1215714285714289,0.2985247610618473,0.640800700187736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-24,StatTrak™ MP9 | Rose Iron (Field-Tested),0.898,0.898,25.0,0.873,1.141,1.354,0.0286368843069875,-0.2129710780017528,1.0707142857142855,0.3712837629806361,1.2431000000000003,0.246090681118431,0.1786886487937403,136.0,19.428571428571427,457.0,15.233333333333333,0,2,0.0,1.9925714285714289,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.1215714285714289,0.2985247610618473,0.640800700187736,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,StatTrak™ MP9 | Rose Iron (Field-Tested),0.998,0.998,23.0,0.898,1.94,1.451,0.111358574610245,-0.4855670103092783,0.9361428571428572,0.1120107502129385,1.228,0.2467677720719083,0.1793515884136233,143.0,20.428571428571427,463.0,15.433333333333334,1,2,0.0,1.996428571428572,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.0920714285714286,0.2879421587978858,0.6921466802263617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-25,StatTrak™ MP9 | Rose Iron (Field-Tested),0.998,0.998,23.0,0.898,1.94,1.451,0.111358574610245,-0.4855670103092783,0.9361428571428572,0.1120107502129385,1.228,0.2467677720719083,0.1793515884136233,143.0,20.428571428571427,463.0,15.433333333333334,1,2,0.0,1.996428571428572,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.0920714285714286,0.2879421587978858,0.6921466802263617,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,StatTrak™ MP9 | Rose Iron (Field-Tested),1.038,1.038,13.0,0.998,1.124,1.507,0.0400801603206413,-0.0765124555160142,0.9238571428571428,0.094000651322103,1.2123666666666666,0.2434308229365286,0.1793617495735358,144.0,20.571428571428573,468.0,15.6,2,2,0.0,1.971142857142857,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.0695714285714286,0.2781244088770112,0.7119689348005331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-26,StatTrak™ MP9 | Rose Iron (Field-Tested),1.038,1.038,13.0,0.998,1.124,1.507,0.0400801603206413,-0.0765124555160142,0.9238571428571428,0.094000651322103,1.2123666666666666,0.2434308229365286,0.1793617495735358,144.0,20.571428571428573,468.0,15.6,2,2,0.0,1.971142857142857,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.0695714285714286,0.2781244088770112,0.7119689348005331,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,StatTrak™ MP9 | Rose Iron (Field-Tested),0.863,0.863,16.0,1.038,1.022,1.342,-0.1685934489402698,-0.1555772994129158,0.9011428571428572,0.0864480497531462,1.1964,0.2500240788404189,0.1808998351106353,145.0,20.714285714285715,467.0,15.566666666666666,3,2,0.0,2.004142857142857,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.0465714285714287,0.2811423713477445,0.6221880916194514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-27,StatTrak™ MP9 | Rose Iron (Field-Tested),0.863,0.863,16.0,1.038,1.022,1.342,-0.1685934489402698,-0.1555772994129158,0.9011428571428572,0.0864480497531462,1.1964,0.2500240788404189,0.1808998351106353,145.0,20.714285714285715,467.0,15.566666666666666,3,2,0.0,2.004142857142857,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.0465714285714287,0.2811423713477445,0.6221880916194514,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,StatTrak™ MP9 | Rose Iron (Field-Tested),0.942,0.942,16.0,0.863,0.754,1.401,0.0915411355735804,0.249336870026525,0.928,0.0624293886837647,1.1811,0.2510774581677932,0.1814806500756855,144.0,20.571428571428573,466.0,15.533333333333331,4,2,0.0,1.9922857142857144,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.0335,0.2814694272235238,0.6637183698691331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-28,StatTrak™ MP9 | Rose Iron (Field-Tested),0.942,0.942,16.0,0.863,0.754,1.401,0.0915411355735804,0.249336870026525,0.928,0.0624293886837647,1.1811,0.2510774581677932,0.1814806500756855,144.0,20.571428571428573,466.0,15.533333333333331,4,2,0.0,1.9922857142857144,StatTrak™ MP9 | Rose Iron (Field-Tested),StatTrak™ MP9 | Rose Iron (Field-Tested),1,0,1,0,0,0,,,1.0335,0.2814694272235238,0.6637183698691331,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,StatTrak™ SSG 08 | Blood in the Water (Factory New),,135.21,0.0,135.21,5.014,115.758,0.0,25.966493817311527,97.79642857142858,58.681126858537375,85.73173333333332,42.16176836418933,4.6551390972913085,2.0,0.2857142857142857,9.0,0.3,5,2,1.0,113.8262,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,0,1,1,1,,,96.80907142857144,51.05379783426692,4.914197812459251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-15,StatTrak™ SSG 08 | Blood in the Water (Factory New),,135.21,0.0,135.21,5.014,115.758,0.0,25.966493817311527,97.79642857142858,58.681126858537375,85.73173333333332,42.16176836418933,4.6551390972913085,2.0,0.2857142857142857,9.0,0.3,5,2,1.0,113.8262,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,0,1,1,1,,,96.80907142857144,51.05379783426692,4.914197812459251,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,StatTrak™ SSG 08 | Blood in the Water (Factory New),,135.21,0.0,135.21,5.014,115.758,0.0,25.966493817311527,116.39585714285715,45.47204418864275,86.38013333333333,42.76382850551256,4.6551390972913085,2.0,0.2857142857142857,9.0,0.3,6,2,2.0,113.34325,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,0,1,1,2,,,98.79064285714288,52.02840892259231,4.914197812459251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-16,StatTrak™ SSG 08 | Blood in the Water (Factory New),,135.21,0.0,135.21,5.014,115.758,0.0,25.966493817311527,116.39585714285715,45.47204418864275,86.38013333333333,42.76382850551256,4.6551390972913085,2.0,0.2857142857142857,9.0,0.3,6,2,2.0,113.34325,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,0,1,1,2,,,98.79064285714288,52.02840892259231,4.914197812459251,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,StatTrak™ SSG 08 | Blood in the Water (Factory New),134.46,134.46,1.0,135.21,5.014,46.924,-0.0055469270024406,25.81691264459513,134.88814285714287,0.2904082980767551,89.298,42.95804914797692,4.650206284507301,3.0,0.4285714285714285,9.0,0.3,0,2,0.0,112.53833333333334,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,1,0,0,0,,,100.71864285714288,52.86803985193431,4.908676393786758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,StatTrak™ SSG 08 | Blood in the Water (Factory New),134.46,134.46,1.0,135.21,5.014,46.924,-0.0055469270024406,25.81691264459513,134.88814285714287,0.2904082980767551,89.298,42.95804914797692,4.650206284507301,3.0,0.4285714285714285,9.0,0.3,0,2,0.0,112.53833333333334,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,1,0,0,0,,,100.71864285714288,52.86803985193431,4.908676393786758,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,StatTrak™ SSG 08 | Blood in the Water (Factory New),,134.46,0.0,134.46,134.709,39.555,0.0,-0.0018484288354897,134.85257142857145,0.323533110313903,92.4615,42.67193762708696,4.649125882465237,2.0,0.2857142857142857,8.0,0.2666666666666666,1,2,1.0,110.413,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,0,1,1,1,,,102.64664285714284,53.61993750549702,4.908676393786758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-18,StatTrak™ SSG 08 | Blood in the Water (Factory New),,134.46,0.0,134.46,134.709,39.555,0.0,-0.0018484288354897,134.85257142857145,0.323533110313903,92.4615,42.67193762708696,4.649125882465237,2.0,0.2857142857142857,8.0,0.2666666666666666,1,2,1.0,110.413,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,0,1,1,1,,,102.64664285714284,53.61993750549702,4.908676393786758,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,StatTrak™ SSG 08 | Blood in the Water (Factory New),,134.46,0.0,134.46,134.709,39.555,0.0,-0.0018484288354897,134.81700000000004,0.3499710192083259,95.625,42.14711224508745,4.649125882465236,2.0,0.2857142857142857,8.0,0.2666666666666666,2,2,2.0,104.037,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,0,1,1,2,,,104.57464285714286,54.287747383176246,4.908676393786758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-19,StatTrak™ SSG 08 | Blood in the Water (Factory New),,134.46,0.0,134.46,134.709,39.555,0.0,-0.0018484288354897,134.81700000000004,0.3499710192083259,95.625,42.14711224508745,4.649125882465236,2.0,0.2857142857142857,8.0,0.2666666666666666,2,2,2.0,104.037,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,0,1,1,2,,,104.57464285714286,54.287747383176246,4.908676393786758,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,StatTrak™ SSG 08 | Blood in the Water (Factory New),135.887,135.887,1.0,134.46,134.709,39.555,0.0106128216569982,0.0087447757759318,134.98528571428574,0.5060143177775867,98.83606666666668,41.4162719181188,4.64905902600921,3.0,0.4285714285714285,9.0,0.3,3,2,0.0,,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,1,0,0,0,,,105.85707142857144,54.836867854313375,4.919155767960744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-20,StatTrak™ SSG 08 | Blood in the Water (Factory New),135.887,135.887,1.0,134.46,134.709,39.555,0.0106128216569982,0.0087447757759318,134.98528571428574,0.5060143177775867,98.83606666666668,41.4162719181188,4.64905902600921,3.0,0.4285714285714285,9.0,0.3,3,2,0.0,,StatTrak™ SSG 08 | Blood in the Water (Factory New),StatTrak™ SSG 08 | Blood in the Water (Factory New),1,0,1,0,0,0,,,105.85707142857144,54.836867854313375,4.919155767960744,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),0.424,0.424,165.0,0.384,0.502,0.651,0.1041666666666665,-0.1553784860557768,0.4672857142857142,0.0558152930546414,0.5301333333333333,0.0670118065882589,0.0715261177871873,1027.0,146.71428571428572,4314.0,143.8,5,2,0.0,0.6222857142857141,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0,1,0,0,0,,,0.4817142857142857,0.0478626698465011,0.353469812989784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-15,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),0.424,0.424,165.0,0.384,0.502,0.651,0.1041666666666665,-0.1553784860557768,0.4672857142857142,0.0558152930546414,0.5301333333333333,0.0670118065882589,0.0715261177871873,1027.0,146.71428571428572,4314.0,143.8,5,2,0.0,0.6222857142857141,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0,1,0,0,0,,,0.4817142857142857,0.0478626698465011,0.353469812989784,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),0.468,0.468,136.0,0.424,0.492,0.606,0.1037735849056604,-0.0487804878048779,0.4638571428571428,0.0549218368526154,0.5255333333333333,0.0663795818673851,0.0735997083082121,980.0,140.0,4331.0,144.36666666666667,6,2,0.0,0.6221428571428572,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0,1,0,0,0,,,0.4823571428571429,0.0475938055808771,0.3839009301923238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-16,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),0.468,0.468,136.0,0.424,0.492,0.606,0.1037735849056604,-0.0487804878048779,0.4638571428571428,0.0549218368526154,0.5255333333333333,0.0663795818673851,0.0735997083082121,980.0,140.0,4331.0,144.36666666666667,6,2,0.0,0.6221428571428572,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0,1,0,0,0,,,0.4823571428571429,0.0475938055808771,0.3839009301923238,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),0.436,0.436,143.0,0.468,0.551,0.631,-0.0683760683760684,-0.2087114337568059,0.4474285714285714,0.0421014324250956,0.5190333333333333,0.065271986504336,0.0738887233044613,983.0,140.42857142857142,4321.0,144.03333333333333,0,2,0.0,0.6235714285714286,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0,1,0,0,0,,,0.4745714285714286,0.0454240097232802,0.3618614706260324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),0.436,0.436,143.0,0.468,0.551,0.631,-0.0683760683760684,-0.2087114337568059,0.4474285714285714,0.0421014324250956,0.5190333333333333,0.065271986504336,0.0738887233044613,983.0,140.42857142857142,4321.0,144.03333333333333,0,2,0.0,0.6235714285714286,StatTrak™ UMP-45 | Bone Pile (Minimal Wear),StatTrak™ UMP-45 | Bone Pile (Minimal Wear),1,0,1,0,0,0,,,0.4745714285714286,0.0454240097232802,0.3618614706260324,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
